Rank	Score	Penalty	Country	Name
103	100	-4769933329	Hong Kong	alex20030190
225	100	-5635657380	Hong Kong	dbschi
618	100	-6859792050	Hong Kong	JeffreyHui
650	100	-6927038425	Hong Kong	hamburgerwjx
832	100	-7346957786	Hong Kong	ulna
883	100	-7465499746	Hong Kong	Jevrii
928	100	-7559758585	Hong Kong	joeccc
941	100	-7585766011	Hong Kong	benson1029
965	100	-7632768524	Hong Kong	QwertyPi
1018	100	-7726275221	Hong Kong	Lrt1088
1059	100	-7792912666	Hong Kong	thinfaifai
1126	100	-7942545179	Hong Kong	coderbd
1183	100	-8065079978	Hong Kong	theogry
1252	100	-8250365307	Hong Kong	danielykf
1283	100	-8385203067	Hong Kong	mhcmatthew
1472	82	-6872830640	Hong Kong	ShawTim
1532	82	-7627934056	Hong Kong	kmyiu
1540	82	-7745359136	Hong Kong	Jonowo
1598	82	-8365134525	Hong Kong	YanruCheng
1623	82	-10846365933	Hong Kong	garethhkm2023
1634	77	-5627877751	Hong Kong	TommyNg_49
1648	77	-6306836884	Hong Kong	kingsonc
1727	77	-8505839807	Hong Kong	hanksCHONG
1769	72	-6810385684	Hong Kong	Lucienooooa
1847	68	-7633383919	Hong Kong	Hubert
1944	65	-7192153294	Hong Kong	carpcrap
2000	65	-9726774282	Hong Kong	shindexro
2044	63	-3820554763	Hong Kong	fuzen
2143	63	-4681181129	Hong Kong	cylau1996
2285	63	-5482928951	Hong Kong	arvincat
2497	63	-6344154192	Hong Kong	lwchkg
2661	63	-6922148825	Hong Kong	ethening
2851	63	-7525343046	Hong Kong	vclh
2927	63	-7726380220	Hong Kong	omegat
2964	63	-7804480129	Hong Kong	tcchan
2968	63	-7817826598	Hong Kong	Kevinxiehk
3094	63	-8268385620	Hong Kong	lkfstephen
3135	63	-8817733954	Hong Kong	mariowong
3311	45	-5442493358	Hong Kong	Artanis
3498	45	-7240049507	Hong Kong	kobebryan9
3694	42	-6250383278	Hong Kong	Edgar99
3842	40	-5681911919	Hong Kong	RMYF
3897	40	-6313068840	Hong Kong	kmchau
3937	40	-6689917095	Hong Kong	plastical
4009	40	-7323789027	Hong Kong	LucaShek
4028	40	-7528371484	Hong Kong	MShadow
4202	37	-4569912426	Hong Kong	siuming
4300	37	-6940582588	Hong Kong	tekichan
4313	37	-7153444827	Hong Kong	kcchanal
4348	37	-7944750624	Hong Kong	lunaticalized
4478	35	-4427315327	Hong Kong	anmol17
4552	35	-5154920295	Hong Kong	std::runtime_error
4598	35	-5551750850	Hong Kong	dandarawy
4654	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4674	35	-6180655459	Hong Kong	btsrpg
4744	35	-6731452005	Hong Kong	hailstone
4750	35	-6771460763	Hong Kong	kaheicanaan
4782	35	-6968491226	Hong Kong	oscarng
4794	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4857	35	-7559757524	Hong Kong	llwong
4948	31	-4976938247	Hong Kong	KevinLiu
4951	31	-5055693080	Hong Kong	Justin1
5008	31	-6916084678	Hong Kong	VincentYeung
5052	31	-7742542886	Hong Kong	EagleZhen
5142	28	-1606850161	Hong Kong	ITO
5181	28	-2063163746	Hong Kong	chengheichit
5257	28	-2548826834	Hong Kong	scidylanpno
5264	28	-2599337757	Hong Kong	aekt
5365	28	-3081609985	Hong Kong	AQian
5562	28	-4099116837	Hong Kong	joyful.jason
5618	28	-4397498608	Hong Kong	lckcode
6094	28	-7288991347	Hong Kong	anhnp1412
6238	28	-9236899483	Hong Kong	DontRain
6353	13	-7488724368	Hong Kong	lknetwork
6679	10	-4460347061	Hong Kong	taylorhk
6693	10	-4626259412	Hong Kong	necole
6702	10	-4666873402	Hong Kong	zhhheidi
6785	10	-5504524988	Hong Kong	jmanchuck
6846	10	-5934510603	Hong Kong	ckpeteryu
6934	10	-6809497558	Hong Kong	ymlai87416
6975	10	-7238562881	Hong Kong	Jerry-zhk
7049	10	-7853304541	Hong Kong	ywsing
7393	5	-1661819364	Hong Kong	Tom.Fung
7414	5	-1756576254	Hong Kong	alexng
7524	5	-2261739793	Hong Kong	yos.hk
7587	5	-2548836971	Hong Kong	Carey
7770	5	-3367930851	Hong Kong	jimmysyw
8483	5	-7309239918	Hong Kong	roger2hk
8501	5	-7407372850	Hong Kong	SamMeow
8637	3	-1438411309	Hong Kong	kerboi
8817	3	-7048715527	Hong Kong	yatlongpoon
8843	3	-7679856599	Hong Kong	hkwalker
8870	3	-8704968999	Hong Kong	wingchang
8873	0	0	Hong Kong	54D
8873	0	0	Hong Kong	EdwardChui
8873	0	0	Hong Kong	FelixHo
8873	0	0	Hong Kong	JOEWONG
8873	0	0	Hong Kong	Jingxuan
8873	0	0	Hong Kong	Mariouz
8873	0	0	Hong Kong	Samuel_Law
8873	0	0	Hong Kong	Tinochow9792
8873	0	0	Hong Kong	calvinchankf
8873	0	0	Hong Kong	harrier
8873	0	0	Hong Kong	instinctuale
8873	0	0	Hong Kong	jungchan2013@gmail.com
8873	0	0	Hong Kong	raymanound@gmail.com
8873	0	0	Hong Kong	vyomeshdua
