Rank	Score	Penalty	Country	Name
87	100	-4579023793	Hong Kong	danielykf
107	100	-4769933329	Hong Kong	alex20030190
231	100	-5635657380	Hong Kong	dbschi
638	100	-6859792050	Hong Kong	JeffreyHui
670	100	-6927038425	Hong Kong	hamburgerwjx
858	100	-7346957786	Hong Kong	ulna
910	100	-7465499746	Hong Kong	Jevrii
955	100	-7559758585	Hong Kong	joeccc
967	100	-7585766011	Hong Kong	benson1029
989	100	-7632768524	Hong Kong	QwertyPi
1039	100	-7726275221	Hong Kong	Lrt1088
1072	100	-7792912666	Hong Kong	thinfaifai
1305	82	-6594147306	Hong Kong	coderbd
1324	82	-6872830640	Hong Kong	ShawTim
1385	82	-7627934056	Hong Kong	kmyiu
1393	82	-7745359136	Hong Kong	Jonowo
1437	82	-10846365933	Hong Kong	garethhkm2023
1449	77	-5627877751	Hong Kong	TommyNg_49
1463	77	-6306836884	Hong Kong	kingsonc
1503	77	-7387248437	Hong Kong	YanruCheng
1581	72	-6810385684	Hong Kong	Lucienooooa
1756	65	-7109289002	Hong Kong	mhcmatthew
1761	65	-7192153294	Hong Kong	carpcrap
1805	63	-2992586104	Hong Kong	theogry
1855	63	-3820554763	Hong Kong	fuzen
1972	63	-4681181129	Hong Kong	cylau1996
2139	63	-5482928951	Hong Kong	arvincat
2375	63	-6344154192	Hong Kong	lwchkg
2557	63	-6922148825	Hong Kong	ethening
2768	63	-7525343046	Hong Kong	vclh
2845	63	-7726380220	Hong Kong	omegat
2876	63	-7817826598	Hong Kong	Kevinxiehk
2948	63	-8268385620	Hong Kong	lkfstephen
3148	45	-5442493358	Hong Kong	Artanis
3354	45	-7240049507	Hong Kong	kobebryan9
3525	42	-6250383278	Hong Kong	Edgar99
3669	40	-5681911919	Hong Kong	RMYF
3677	40	-5775634856	Hong Kong	mariowong
3727	40	-6313068840	Hong Kong	kmchau
3771	40	-6689917095	Hong Kong	plastical
3843	40	-7323789027	Hong Kong	LucaShek
3863	40	-7528371484	Hong Kong	MShadow
3996	37	-4008475226	Hong Kong	shindexro
4010	37	-4569912426	Hong Kong	siuming
4121	37	-6940582588	Hong Kong	tekichan
4136	37	-7153444827	Hong Kong	kcchanal
4160	37	-7944750624	Hong Kong	lunaticalized
4295	35	-4427315327	Hong Kong	anmol17
4372	35	-5154920295	Hong Kong	std::runtime_error
4422	35	-5551750850	Hong Kong	dandarawy
4481	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4501	35	-6180655459	Hong Kong	btsrpg
4574	35	-6731452005	Hong Kong	hailstone
4580	35	-6771460763	Hong Kong	kaheicanaan
4613	35	-6968491226	Hong Kong	oscarng
4625	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4690	35	-7559757524	Hong Kong	llwong
4754	31	-4976938247	Hong Kong	KevinLiu
4757	31	-5055693080	Hong Kong	Justin1
4763	31	-5364464221	Hong Kong	Hubert
4824	31	-6916084678	Hong Kong	VincentYeung
4871	31	-7742542886	Hong Kong	EagleZhen
4939	28	-1606850161	Hong Kong	ITO
4984	28	-2063163746	Hong Kong	chengheichit
5066	28	-2548826834	Hong Kong	scidylanpno
5073	28	-2599337757	Hong Kong	aekt
5181	28	-3081609985	Hong Kong	AQian
5453	28	-4397498608	Hong Kong	lckcode
5759	28	-5901657822	Hong Kong	tcchan
5977	28	-7288991347	Hong Kong	anhnp1412
6214	13	-7488724368	Hong Kong	lknetwork
6540	10	-4460347061	Hong Kong	taylorhk
6556	10	-4626259412	Hong Kong	necole
6565	10	-4666873402	Hong Kong	zhhheidi
6655	10	-5504524988	Hong Kong	jmanchuck
6717	10	-5934510603	Hong Kong	ckpeteryu
6813	10	-6809497558	Hong Kong	ymlai87416
6855	10	-7238562881	Hong Kong	Jerry-zhk
6927	10	-7853304541	Hong Kong	ywsing
7252	5	-1661819364	Hong Kong	Tom.Fung
7274	5	-1756576254	Hong Kong	alexng
7386	5	-2261739793	Hong Kong	yos.hk
7460	5	-2548836971	Hong Kong	Carey
7643	5	-3367930851	Hong Kong	jimmysyw
8386	5	-7309239918	Hong Kong	roger2hk
8404	5	-7407372850	Hong Kong	SamMeow
8487	5	-8668789094	Hong Kong	DontRain
8494	3	-1438411309	Hong Kong	kerboi
8686	3	-7048715527	Hong Kong	yatlongpoon
8717	3	-7679856599	Hong Kong	hkwalker
8728	0	0	Hong Kong	54D
8728	0	0	Hong Kong	EdwardChui
8728	0	0	Hong Kong	FelixHo
8728	0	0	Hong Kong	JOEWONG
8728	0	0	Hong Kong	Jingxuan
8728	0	0	Hong Kong	Mariouz
8728	0	0	Hong Kong	Samuel_Law
8728	0	0	Hong Kong	Tinochow9792
8728	0	0	Hong Kong	calvinchankf
8728	0	0	Hong Kong	harrier
8728	0	0	Hong Kong	instinctuale
8728	0	0	Hong Kong	jungchan2013@gmail.com
8728	0	0	Hong Kong	raymanound@gmail.com
8728	0	0	Hong Kong	wingchang
8737	0	0	Hong Kong	vyomeshdua
