Rank	Score	Penalty	Country	Name
100	100	-4579023793	Hong Kong	danielykf
129	100	-4769933329	Hong Kong	alex20030190
275	100	-5635657380	Hong Kong	dbschi
665	100	-6895174179	Hong Kong	Lrt1088
723	100	-7632768524	Hong Kong	QwertyPi
863	77	-5627877751	Hong Kong	TommyNg_49
882	77	-6306836884	Hong Kong	kingsonc
910	72	-4908935071	Hong Kong	coderbd
957	72	-6810385684	Hong Kong	Lucienooooa
1069	65	-6086519774	Hong Kong	joeccc
1124	63	-2692288592	Hong Kong	Jevrii
1133	63	-2992586104	Hong Kong	theogry
1219	63	-3820554763	Hong Kong	fuzen
1360	63	-4519067136	Hong Kong	ulna
1414	63	-4681181129	Hong Kong	cylau1996
1565	63	-5170960656	Hong Kong	JeffreyHui
1641	63	-5378795318	Hong Kong	hamburgerwjx
1690	63	-5482928951	Hong Kong	arvincat
2056	63	-6344154192	Hong Kong	lwchkg
2165	63	-6612626124	Hong Kong	benson1029
2186	63	-6734395688	Hong Kong	thinfaifai
2392	45	-4275673464	Hong Kong	ShawTim
2496	45	-5442493358	Hong Kong	Artanis
2540	45	-5798155215	Hong Kong	Jonowo
2616	45	-6315172344	Hong Kong	kmyiu
2663	45	-6693023028	Hong Kong	vclh
2704	45	-7240049507	Hong Kong	kobebryan9
2709	45	-7365248158	Hong Kong	Kevinxiehk
2767	42	-6250383278	Hong Kong	Edgar99
2809	40	-3828911039	Hong Kong	YanruCheng
2834	40	-4426777232	Hong Kong	hanksCHONG
2888	40	-5192276894	Hong Kong	garethhkm2023
2937	40	-5681911919	Hong Kong	RMYF
2947	40	-5775634856	Hong Kong	mariowong
3008	40	-6313068840	Hong Kong	kmchau
3088	40	-7323789027	Hong Kong	LucaShek
3160	37	-4008475226	Hong Kong	shindexro
3180	37	-4569912426	Hong Kong	siuming
3277	37	-6134626104	Hong Kong	mhcmatthew
3499	35	-4427315327	Hong Kong	anmol17
3592	35	-5052377473	Hong Kong	omegat
3602	35	-5154920295	Hong Kong	std::runtime_error
3677	35	-5551750850	Hong Kong	dandarawy
3754	35	-6062606218	Hong Kong	Henry(╯°□°)╯
3780	35	-6180655459	Hong Kong	btsrpg
3840	35	-6506230109	Hong Kong	lkfstephen
3900	35	-7559757524	Hong Kong	llwong
3927	31	-4976938247	Hong Kong	KevinLiu
3931	31	-5055693080	Hong Kong	Justin1
3939	31	-5364464221	Hong Kong	Hubert
4026	31	-6916084678	Hong Kong	VincentYeung
4104	28	-1606850161	Hong Kong	ITO
4159	28	-1985315292	Hong Kong	ethening
4163	28	-2017934831	Hong Kong	carpcrap
4174	28	-2063163746	Hong Kong	chengheichit
4293	28	-2548826834	Hong Kong	scidylanpno
4305	28	-2599337757	Hong Kong	aekt
4461	28	-3081609985	Hong Kong	AQian
4745	28	-4099116837	Hong Kong	joyful.jason
4833	28	-4397498608	Hong Kong	lckcode
5250	28	-5901657822	Hong Kong	tcchan
5945	10	-4460347061	Hong Kong	taylorhk
5962	10	-4615384816	Hong Kong	lknetwork
5964	10	-4626259412	Hong Kong	necole
5979	10	-4666873402	Hong Kong	zhhheidi
6115	10	-5504524988	Hong Kong	jmanchuck
6195	10	-5934510603	Hong Kong	ckpeteryu
6357	8	-3258121742	Hong Kong	EagleZhen
6654	5	-1661819364	Hong Kong	Tom.Fung
6680	5	-1756576254	Hong Kong	alexng
6717	5	-1923838168	Hong Kong	MShadow
6758	5	-2060498754	Hong Kong	plastical
6813	5	-2261739793	Hong Kong	yos.hk
6887	5	-2548836971	Hong Kong	Carey
7105	5	-3367930851	Hong Kong	jimmysyw
7125	5	-3443758373	Hong Kong	ywsing
7895	3	-1438411309	Hong Kong	kerboi
8117	0	0	Hong Kong	54D
8117	0	0	Hong Kong	DontRain
8117	0	0	Hong Kong	EdwardChui
8117	0	0	Hong Kong	FelixHo
8117	0	0	Hong Kong	JOEWONG
8117	0	0	Hong Kong	Jingxuan
8117	0	0	Hong Kong	Mariouz
8117	0	0	Hong Kong	Tinochow9792
8117	0	0	Hong Kong	calvinchankf
8117	0	0	Hong Kong	hkwalker
8117	0	0	Hong Kong	instinctuale
8117	0	0	Hong Kong	jungchan2013@gmail.com
8117	0	0	Hong Kong	lunaticalized
8117	0	0	Hong Kong	raymanound@gmail.com
8117	0	0	Hong Kong	tekichan
8117	0	0	Hong Kong	vyomeshdua
8117	0	0	Hong Kong	yatlongpoon
