Score	Penalty	Country	Name
100	-4579023793	Hong Kong	danielykf
100	-4769933329	Hong Kong	alex20030190
100	-5635657380	Hong Kong	dbschi
77	-5627877751	Hong Kong	TommyNg_49
72	-4908935071	Hong Kong	coderbd
72	-5441817275	Hong Kong	kingsonc
65	-4243057893	Hong Kong	Lrt1088
63	-2692288592	Hong Kong	Jevrii
63	-2992586104	Hong Kong	theogry
63	-3820554763	Hong Kong	fuzen
63	-4386512856	Hong Kong	QwertyPi
63	-4519067136	Hong Kong	ulna
63	-4681181129	Hong Kong	cylau1996
63	-5120386883	Hong Kong	benson1029
63	-5170960656	Hong Kong	JeffreyHui
63	-5378795318	Hong Kong	hamburgerwjx
63	-5482928951	Hong Kong	arvincat
45	-4275673464	Hong Kong	ShawTim
45	-5442493358	Hong Kong	Artanis
45	-5798155215	Hong Kong	Jonowo
40	-3828911039	Hong Kong	YanruCheng
40	-4426777232	Hong Kong	hanksCHONG
40	-4989774388	Hong Kong	Kevinxiehk
40	-5192276894	Hong Kong	garethhkm2023
40	-5681911919	Hong Kong	RMYF
40	-5775634856	Hong Kong	mariowong
37	-4008475226	Hong Kong	shindexro
37	-4569912426	Hong Kong	siuming
35	-2390251162	Hong Kong	kmyiu
35	-3018595441	Hong Kong	kobebryan9
35	-3024266521	Hong Kong	Lucienooooa
35	-4427315327	Hong Kong	anmol17
35	-4944029382	Hong Kong	vclh
35	-5052377473	Hong Kong	omegat
35	-5154920295	Hong Kong	std::runtime_error
35	-5551750850	Hong Kong	dandarawy
35	-5676413952	Hong Kong	lkfstephen
35	-6254858212	Hong Kong	LucaShek
35	-7559757524	Hong Kong	llwong
31	-4976938247	Hong Kong	KevinLiu
31	-5055693080	Hong Kong	Justin1
31	-5364464221	Hong Kong	Hubert
28	-1092356754	Hong Kong	thinfaifai
28	-1606850161	Hong Kong	ITO
28	-1985315292	Hong Kong	ethening
28	-2017934831	Hong Kong	carpcrap
28	-2063163746	Hong Kong	chengheichit
28	-2548826834	Hong Kong	scidylanpno
28	-2599337757	Hong Kong	aekt
28	-2791116635	Hong Kong	lwchkg
28	-3029267201	Hong Kong	joeccc
28	-3081609985	Hong Kong	AQian
28	-4099116837	Hong Kong	joyful.jason
28	-4397498608	Hong Kong	lckcode
28	-5638634687	Hong Kong	VincentYeung
10	-4460347061	Hong Kong	taylorhk
10	-4615384816	Hong Kong	lknetwork
10	-4626259412	Hong Kong	necole
10	-4666873402	Hong Kong	zhhheidi
10	-5504524988	Hong Kong	jmanchuck
8	-3258121742	Hong Kong	EagleZhen
5	-1661819364	Hong Kong	Tom.Fung
5	-1756576254	Hong Kong	alexng
5	-1923838168	Hong Kong	MShadow
5	-2060498754	Hong Kong	plastical
5	-2129570304	Hong Kong	Edgar99
5	-2261739793	Hong Kong	yos.hk
5	-2263486560	Hong Kong	kmchau
5	-2548836971	Hong Kong	Carey
5	-3367930851	Hong Kong	jimmysyw
5	-3443758373	Hong Kong	ywsing
3	-1438411309	Hong Kong	kerboi
0	0	Hong Kong	54D
0	0	Hong Kong	Jingxuan
0	0	Hong Kong	Mariouz
0	0	Hong Kong	btsrpg
0	0	Hong Kong	instinctuale
0	0	Hong Kong	lunaticalized
0	0	Hong Kong	tekichan
0	0	Hong Kong	vyomeshdua
0	0	Hong Kong	DontRain
0	0	Hong Kong	FelixHo
0	0	Hong Kong	Henry(╯°□°)╯
0	0	Hong Kong	JOEWONG
0	0	Hong Kong	Tinochow9792
0	0	Hong Kong	calvinchankf
0	0	Hong Kong	hkwalker
0	0	Hong Kong	jungchan2013@gmail.com
0	0	Hong Kong	mhcmatthew
0	0	Hong Kong	raymanound@gmail.com
0	0	Hong Kong	tcchan
0	0	Hong Kong	yatlongpoon
