Rank	Score	Penalty	Country	Name
93	100	-4579023793	Hong Kong	danielykf
119	100	-4769933329	Hong Kong	alex20030190
259	100	-5635657380	Hong Kong	dbschi
695	100	-6859792050	Hong Kong	JeffreyHui
724	100	-6927038425	Hong Kong	hamburgerwjx
865	100	-7632768524	Hong Kong	QwertyPi
872	100	-7726275221	Hong Kong	Lrt1088
969	82	-6594147306	Hong Kong	coderbd
990	82	-6872830640	Hong Kong	ShawTim
1051	77	-5627877751	Hong Kong	TommyNg_49
1067	77	-6306836884	Hong Kong	kingsonc
1076	77	-6476612569	Hong Kong	YanruCheng
1159	72	-6810385684	Hong Kong	Lucienooooa
1269	65	-6086519774	Hong Kong	joeccc
1324	65	-7109289002	Hong Kong	mhcmatthew
1326	65	-7192153294	Hong Kong	carpcrap
1343	63	-2692288592	Hong Kong	Jevrii
1350	63	-2992586104	Hong Kong	theogry
1426	63	-3820554763	Hong Kong	fuzen
1541	63	-4519067136	Hong Kong	ulna
1582	63	-4681181129	Hong Kong	cylau1996
1815	63	-5482928951	Hong Kong	arvincat
2153	63	-6344154192	Hong Kong	lwchkg
2260	63	-6612626124	Hong Kong	benson1029
2301	63	-6734395688	Hong Kong	thinfaifai
2368	63	-6922148825	Hong Kong	ethening
2511	63	-7817826598	Hong Kong	Kevinxiehk
2527	63	-8268385620	Hong Kong	lkfstephen
2719	45	-5442493358	Hong Kong	Artanis
2757	45	-5798155215	Hong Kong	Jonowo
2829	45	-6315172344	Hong Kong	kmyiu
2884	45	-6693023028	Hong Kong	vclh
2960	45	-7240049507	Hong Kong	kobebryan9
3027	42	-6250383278	Hong Kong	Edgar99
3094	40	-4426777232	Hong Kong	hanksCHONG
3138	40	-5192276894	Hong Kong	garethhkm2023
3184	40	-5681911919	Hong Kong	RMYF
3194	40	-5775634856	Hong Kong	mariowong
3203	40	-5775634856	Hong Kong	mariowong
3259	40	-6313068840	Hong Kong	kmchau
3313	40	-6689917095	Hong Kong	plastical
3365	40	-7323789027	Hong Kong	LucaShek
3444	37	-4008475226	Hong Kong	shindexro
3462	37	-4569912426	Hong Kong	siuming
3598	37	-6940582588	Hong Kong	tekichan
3609	37	-6940582588	Hong Kong	tekichan
3787	35	-4427315327	Hong Kong	anmol17
3859	35	-5052377473	Hong Kong	omegat
3868	35	-5154920295	Hong Kong	std::runtime_error
3934	35	-5551750850	Hong Kong	dandarawy
4005	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4030	35	-6180655459	Hong Kong	btsrpg
4121	35	-6731452005	Hong Kong	hailstone
4130	35	-6771460763	Hong Kong	kaheicanaan
4169	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4188	35	-7559757524	Hong Kong	llwong
4225	31	-4976938247	Hong Kong	KevinLiu
4229	31	-5055693080	Hong Kong	Justin1
4237	31	-5364464221	Hong Kong	Hubert
4315	31	-6916084678	Hong Kong	VincentYeung
4341	31	-7742542886	Hong Kong	EagleZhen
4402	28	-1606850161	Hong Kong	ITO
4459	28	-2063163746	Hong Kong	chengheichit
4569	28	-2548826834	Hong Kong	scidylanpno
4579	28	-2599337757	Hong Kong	aekt
4703	28	-3081609985	Hong Kong	AQian
4961	28	-4099116837	Hong Kong	joyful.jason
5038	28	-4397498608	Hong Kong	lckcode
5418	28	-5901657822	Hong Kong	tcchan
6164	10	-4460347061	Hong Kong	taylorhk
6180	10	-4615384816	Hong Kong	lknetwork
6182	10	-4626259412	Hong Kong	necole
6194	10	-4666873402	Hong Kong	zhhheidi
6311	10	-5504524988	Hong Kong	jmanchuck
6384	10	-5934510603	Hong Kong	ckpeteryu
6504	10	-6809497558	Hong Kong	ymlai87416
6882	5	-1661819364	Hong Kong	Tom.Fung
6908	5	-1756576254	Hong Kong	alexng
6945	5	-1923838168	Hong Kong	MShadow
7044	5	-2261739793	Hong Kong	yos.hk
7114	5	-2548836971	Hong Kong	Carey
7316	5	-3367930851	Hong Kong	jimmysyw
7335	5	-3443758373	Hong Kong	ywsing
8108	3	-1438411309	Hong Kong	kerboi
8347	0	0	Hong Kong	DontRain
8347	0	0	Hong Kong	FelixHo
8347	0	0	Hong Kong	Jingxuan
8347	0	0	Hong Kong	Mariouz
8347	0	0	Hong Kong	Tinochow9792
8347	0	0	Hong Kong	calvinchankf
8347	0	0	Hong Kong	harrier
8347	0	0	Hong Kong	hkwalker
8347	0	0	Hong Kong	instinctuale
8347	0	0	Hong Kong	jungchan2013@gmail.com
8347	0	0	Hong Kong	raymanound@gmail.com
8347	0	0	Hong Kong	vyomeshdua
8347	0	0	Hong Kong	wingchang
8347	0	0	Hong Kong	yatlongpoon
8352	0	0	Hong Kong	54D
8352	0	0	Hong Kong	DontRain
8352	0	0	Hong Kong	EdwardChui
8352	0	0	Hong Kong	JOEWONG
8352	0	0	Hong Kong	lunaticalized
8352	0	0	Hong Kong	roger2hk
