Rank	Score	Penalty	Country	Name
97	100	-4769933329	Hong Kong	alex20030190
205	100	-5635657380	Hong Kong	dbschi
540	100	-6859792050	Hong Kong	JeffreyHui
570	100	-6927038425	Hong Kong	hamburgerwjx
784	100	-7465499746	Hong Kong	Jevrii
825	100	-7559758585	Hong Kong	joeccc
838	100	-7585766011	Hong Kong	benson1029
860	100	-7632768524	Hong Kong	QwertyPi
903	100	-7726275221	Hong Kong	Lrt1088
941	100	-7792912666	Hong Kong	thinfaifai
984	100	-7892433253	Hong Kong	lwchkg
1008	100	-7942545179	Hong Kong	coderbd
1069	100	-8065079978	Hong Kong	theogry
1159	100	-8250365307	Hong Kong	danielykf
1230	100	-8385203067	Hong Kong	mhcmatthew
1293	100	-8490210022	Hong Kong	ulna
1393	100	-8641798652	Hong Kong	tcchan
1540	100	-8905313090	Hong Kong	Hubert
1545	100	-8910727599	Hong Kong	carpcrap
1718	100	-9319907309	Hong Kong	vclh
1898	82	-6872830640	Hong Kong	ShawTim
1941	82	-7627934056	Hong Kong	kmyiu
1946	82	-7745359136	Hong Kong	Jonowo
1996	82	-8365134525	Hong Kong	YanruCheng
2102	82	-11854830820	Hong Kong	garethhkm2023
2109	77	-5627877751	Hong Kong	TommyNg_49
2119	77	-6306836884	Hong Kong	kingsonc
2218	77	-9109020746	Hong Kong	Lucienooooa
2227	77	-9431478018	Hong Kong	hanksCHONG
2288	72	-8310329616	Hong Kong	btsrpg
2469	65	-9726774282	Hong Kong	shindexro
2501	63	-3820554763	Hong Kong	fuzen
2563	63	-4681181129	Hong Kong	cylau1996
2657	63	-5482928951	Hong Kong	arvincat
2907	63	-6922148825	Hong Kong	ethening
3124	63	-7726380220	Hong Kong	omegat
3154	63	-7817826598	Hong Kong	Kevinxiehk
3286	63	-8268385620	Hong Kong	lkfstephen
3335	63	-8476464051	Hong Kong	hailstone
3374	63	-8583510200	Hong Kong	lckcode
3390	63	-8625121543	Hong Kong	ITO
3423	63	-8743378585	Hong Kong	chengheichit
3438	63	-8817733954	Hong Kong	mariowong
3576	63	-11135187826	Hong Kong	EagleZhen
3723	45	-5442493358	Hong Kong	Artanis
3874	45	-7240049507	Hong Kong	kobebryan9
4038	45	-8544888413	Hong Kong	necole
4187	42	-6250383278	Hong Kong	Edgar99
4224	42	-8341561778	Hong Kong	kcchanal
4338	40	-5681911919	Hong Kong	RMYF
4385	40	-6313068840	Hong Kong	kmchau
4418	40	-6689917095	Hong Kong	plastical
4481	40	-7323789027	Hong Kong	LucaShek
4497	40	-7528371484	Hong Kong	MShadow
4701	40	-10459108570	Hong Kong	lunaticalized
4746	37	-4569912426	Hong Kong	siuming
4825	37	-6940582588	Hong Kong	tekichan
5054	35	-5154920295	Hong Kong	std::runtime_error
5088	35	-5551750850	Hong Kong	dandarawy
5138	35	-6062606218	Hong Kong	Henry(╯°□°)╯
5223	35	-6771460763	Hong Kong	kaheicanaan
5249	35	-6968491226	Hong Kong	oscarng
5259	35	-7052868137	Hong Kong	jackieckc38@gmail.com
5309	35	-7559757524	Hong Kong	llwong
5401	35	-8547047546	Hong Kong	yatlongpoon
5437	35	-8868884583	Hong Kong	hkwalker
5438	35	-8873765366	Hong Kong	calvinchankf
5479	31	-4976938247	Hong Kong	KevinLiu
5481	31	-5055693080	Hong Kong	Justin1
5528	31	-6916084678	Hong Kong	VincentYeung
5788	28	-2548826834	Hong Kong	scidylanpno
5795	28	-2599337757	Hong Kong	aekt
5801	28	-2599337757	Hong Kong	aekt
5886	28	-3081609985	Hong Kong	AQian
6041	28	-4099116837	Hong Kong	joyful.jason
6461	28	-7288991347	Hong Kong	anhnp1412
6552	28	-8066395684	Hong Kong	floortiles
6626	28	-8709848642	Hong Kong	kennytang852
6659	28	-9236899483	Hong Kong	DontRain
6767	13	-7488724368	Hong Kong	lknetwork
6839	13	-9012695994	Hong Kong	ywsing
7063	10	-4460347061	Hong Kong	taylorhk
7081	10	-4666873402	Hong Kong	zhhheidi
7151	10	-5504524988	Hong Kong	jmanchuck
7197	10	-5934510603	Hong Kong	ckpeteryu
7263	10	-6809497558	Hong Kong	ymlai87416
7294	10	-7238562881	Hong Kong	Jerry-zhk
7755	5	-1661819364	Hong Kong	Tom.Fung
7772	5	-1756576254	Hong Kong	alexng
7873	5	-2261739793	Hong Kong	yos.hk
7934	5	-2548836971	Hong Kong	Carey
8109	5	-3367930851	Hong Kong	jimmysyw
8753	5	-7309239918	Hong Kong	roger2hk
8770	5	-7407372850	Hong Kong	SamMeow
8986	3	-1438411309	Hong Kong	kerboi
9211	3	-8704968999	Hong Kong	wingchang
9222	0	0	Hong Kong	54D
9222	0	0	Hong Kong	EdwardChui
9222	0	0	Hong Kong	FelixHo
9222	0	0	Hong Kong	JOEWONG
9222	0	0	Hong Kong	Jingxuan
9222	0	0	Hong Kong	Mariouz
9222	0	0	Hong Kong	Samuel_Law
9222	0	0	Hong Kong	Tinochow9792
9222	0	0	Hong Kong	harrier
9222	0	0	Hong Kong	instinctuale
9222	0	0	Hong Kong	jungchan2013@gmail.com
9222	0	0	Hong Kong	lee200
9222	0	0	Hong Kong	raymanound@gmail.com
9222	0	0	Hong Kong	vyomeshdua
