Rank	Score	Penalty	Country	Name
90	100	-4579023793	Hong Kong	danielykf
112	100	-4769933329	Hong Kong	alex20030190
242	100	-5635657380	Hong Kong	dbschi
667	100	-6859792050	Hong Kong	JeffreyHui
699	100	-6927038425	Hong Kong	hamburgerwjx
884	100	-7346957786	Hong Kong	ulna
955	100	-7559758585	Hong Kong	joeccc
964	100	-7585766011	Hong Kong	benson1029
982	100	-7632768524	Hong Kong	QwertyPi
1006	100	-7726275221	Hong Kong	Lrt1088
1166	82	-6594147306	Hong Kong	coderbd
1186	82	-6872830640	Hong Kong	ShawTim
1244	82	-7627934056	Hong Kong	kmyiu
1284	77	-5627877751	Hong Kong	TommyNg_49
1299	77	-6306836884	Hong Kong	kingsonc
1338	77	-7387248437	Hong Kong	YanruCheng
1353	77	-9216325908	Hong Kong	garethhkm2023
1398	72	-6810385684	Hong Kong	Lucienooooa
1582	65	-7109289002	Hong Kong	mhcmatthew
1587	65	-7192153294	Hong Kong	carpcrap
1619	63	-2692288592	Hong Kong	Jevrii
1622	63	-2992586104	Hong Kong	theogry
1679	63	-3820554763	Hong Kong	fuzen
1805	63	-4681181129	Hong Kong	cylau1996
1997	63	-5482928951	Hong Kong	arvincat
2275	63	-6344154192	Hong Kong	lwchkg
2414	63	-6734395688	Hong Kong	thinfaifai
2476	63	-6922148825	Hong Kong	ethening
2677	63	-7525343046	Hong Kong	vclh
2722	63	-7726380220	Hong Kong	omegat
2741	63	-7817826598	Hong Kong	Kevinxiehk
2785	63	-8268385620	Hong Kong	lkfstephen
2977	45	-5442493358	Hong Kong	Artanis
3009	45	-5798155215	Hong Kong	Jonowo
3202	45	-7240049507	Hong Kong	kobebryan9
3333	42	-6250383278	Hong Kong	Edgar99
3405	40	-4426777232	Hong Kong	hanksCHONG
3489	40	-5681911919	Hong Kong	RMYF
3498	40	-5775634856	Hong Kong	mariowong
3551	40	-6313068840	Hong Kong	kmchau
3600	40	-6689917095	Hong Kong	plastical
3675	40	-7323789027	Hong Kong	LucaShek
3800	37	-4008475226	Hong Kong	shindexro
3808	37	-4008475226	Hong Kong	shindexro
3822	37	-4569912426	Hong Kong	siuming
3944	37	-6940582588	Hong Kong	tekichan
3959	37	-7153444827	Hong Kong	kcchanal
3973	37	-7944750624	Hong Kong	lunaticalized
4109	35	-4427315327	Hong Kong	anmol17
4186	35	-5154920295	Hong Kong	std::runtime_error
4243	35	-5551750850	Hong Kong	dandarawy
4307	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4327	35	-6180655459	Hong Kong	btsrpg
4404	35	-6731452005	Hong Kong	hailstone
4410	35	-6771460763	Hong Kong	kaheicanaan
4443	35	-6968491226	Hong Kong	oscarng
4456	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4518	35	-7559757524	Hong Kong	llwong
4556	31	-4976938247	Hong Kong	KevinLiu
4559	31	-5055693080	Hong Kong	Justin1
4566	31	-5364464221	Hong Kong	Hubert
4633	31	-6916084678	Hong Kong	VincentYeung
4677	31	-7742542886	Hong Kong	EagleZhen
4737	28	-1606850161	Hong Kong	ITO
4782	28	-2063163746	Hong Kong	chengheichit
4877	28	-2548826834	Hong Kong	scidylanpno
4887	28	-2599337757	Hong Kong	aekt
5005	28	-3081609985	Hong Kong	AQian
5232	28	-4099116837	Hong Kong	joyful.jason
5301	28	-4397498608	Hong Kong	lckcode
5642	28	-5901657822	Hong Kong	tcchan
5873	28	-7288991347	Hong Kong	anhnp1412
6078	13	-7488724368	Hong Kong	lknetwork
6407	10	-4460347061	Hong Kong	taylorhk
6423	10	-4626259412	Hong Kong	necole
6433	10	-4666873402	Hong Kong	zhhheidi
6532	10	-5504524988	Hong Kong	jmanchuck
6597	10	-5934510603	Hong Kong	ckpeteryu
6602	10	-5934510603	Hong Kong	ckpeteryu
6707	10	-6809497558	Hong Kong	ymlai87416
6753	10	-7238562881	Hong Kong	Jerry-zhk
6805	10	-7853304541	Hong Kong	ywsing
7113	5	-1661819364	Hong Kong	Tom.Fung
7136	5	-1756576254	Hong Kong	alexng
7172	5	-1923838168	Hong Kong	MShadow
7256	5	-2261739793	Hong Kong	yos.hk
7323	5	-2548836971	Hong Kong	Carey
7528	5	-3367930851	Hong Kong	jimmysyw
8292	5	-7309239918	Hong Kong	roger2hk
8350	3	-1438411309	Hong Kong	kerboi
8562	3	-7048715527	Hong Kong	yatlongpoon
8585	3	-7679856599	Hong Kong	hkwalker
8589	0	0	Hong Kong	54D
8589	0	0	Hong Kong	DontRain
8589	0	0	Hong Kong	EdwardChui
8589	0	0	Hong Kong	FelixHo
8589	0	0	Hong Kong	JOEWONG
8589	0	0	Hong Kong	Jingxuan
8589	0	0	Hong Kong	Tinochow9792
8589	0	0	Hong Kong	calvinchankf
8589	0	0	Hong Kong	harrier
8589	0	0	Hong Kong	raymanound@gmail.com
8589	0	0	Hong Kong	vyomeshdua
8589	0	0	Hong Kong	wingchang
8597	0	0	Hong Kong	Mariouz
8597	0	0	Hong Kong	Samuel_Law
8597	0	0	Hong Kong	instinctuale
8597	0	0	Hong Kong	jungchan2013@gmail.com
