Rank	Score	Penalty	Country	Name
91	100	-4579023793	Hong Kong	danielykf
114	100	-4769933329	Hong Kong	alex20030190
250	100	-5635657380	Hong Kong	dbschi
680	100	-6859792050	Hong Kong	JeffreyHui
713	100	-6927038425	Hong Kong	hamburgerwjx
941	100	-7585766011	Hong Kong	benson1029
955	100	-7632768524	Hong Kong	QwertyPi
976	100	-7726275221	Hong Kong	Lrt1088
1105	82	-6594147306	Hong Kong	coderbd
1126	82	-6872830640	Hong Kong	ShawTim
1214	77	-5627877751	Hong Kong	TommyNg_49
1229	77	-6306836884	Hong Kong	kingsonc
1266	77	-7387248437	Hong Kong	YanruCheng
1278	77	-9216325908	Hong Kong	garethhkm2023
1328	72	-6810385684	Hong Kong	Lucienooooa
1445	65	-6086519774	Hong Kong	joeccc
1506	65	-7109289002	Hong Kong	mhcmatthew
1510	65	-7192153294	Hong Kong	carpcrap
1537	63	-2692288592	Hong Kong	Jevrii
1541	63	-2992586104	Hong Kong	theogry
1694	63	-4519067136	Hong Kong	ulna
1731	63	-4681181129	Hong Kong	cylau1996
1935	63	-5482928951	Hong Kong	arvincat
2234	63	-6344154192	Hong Kong	lwchkg
2380	63	-6734395688	Hong Kong	thinfaifai
2443	63	-6922148825	Hong Kong	ethening
2627	63	-7525343046	Hong Kong	vclh
2659	63	-7726380220	Hong Kong	omegat
2676	63	-7817826598	Hong Kong	Kevinxiehk
2710	63	-8268385620	Hong Kong	lkfstephen
2897	45	-5442493358	Hong Kong	Artanis
2930	45	-5798155215	Hong Kong	Jonowo
2988	45	-6315172344	Hong Kong	kmyiu
3127	45	-7240049507	Hong Kong	kobebryan9
3223	42	-6250383278	Hong Kong	Edgar99
3295	40	-4426777232	Hong Kong	hanksCHONG
3382	40	-5681911919	Hong Kong	RMYF
3391	40	-5775634856	Hong Kong	mariowong
3452	40	-6313068840	Hong Kong	kmchau
3502	40	-6689917095	Hong Kong	plastical
3580	40	-7323789027	Hong Kong	LucaShek
3691	37	-4008475226	Hong Kong	shindexro
3708	37	-4569912426	Hong Kong	siuming
3836	37	-6940582588	Hong Kong	tekichan
3850	37	-7153444827	Hong Kong	kcchanal
3856	37	-7944750624	Hong Kong	lunaticalized
4005	35	-4427315327	Hong Kong	anmol17
4086	35	-5154920295	Hong Kong	std::runtime_error
4148	35	-5551750850	Hong Kong	dandarawy
4215	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4238	35	-6180655459	Hong Kong	btsrpg
4317	35	-6731452005	Hong Kong	hailstone
4324	35	-6771460763	Hong Kong	kaheicanaan
4358	35	-6968491226	Hong Kong	oscarng
4371	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4417	35	-7559757524	Hong Kong	llwong
4454	31	-4976938247	Hong Kong	KevinLiu
4457	31	-5055693080	Hong Kong	Justin1
4464	31	-5364464221	Hong Kong	Hubert
4534	31	-6916084678	Hong Kong	VincentYeung
4573	31	-7742542886	Hong Kong	EagleZhen
4634	28	-1606850161	Hong Kong	ITO
4682	28	-2063163746	Hong Kong	chengheichit
4780	28	-2548826834	Hong Kong	scidylanpno
4790	28	-2599337757	Hong Kong	aekt
4915	28	-3081609985	Hong Kong	AQian
5152	28	-4099116837	Hong Kong	joyful.jason
5225	28	-4397498608	Hong Kong	lckcode
5573	28	-5901657822	Hong Kong	tcchan
6006	13	-7488724368	Hong Kong	lknetwork
6337	10	-4460347061	Hong Kong	taylorhk
6354	10	-4626259412	Hong Kong	necole
6365	10	-4666873402	Hong Kong	zhhheidi
6469	10	-5504524988	Hong Kong	jmanchuck
6535	10	-5934510603	Hong Kong	ckpeteryu
6644	10	-6809497558	Hong Kong	ymlai87416
6692	10	-7238562881	Hong Kong	Jerry-zhk
6736	10	-7853304541	Hong Kong	ywsing
7045	5	-1661819364	Hong Kong	Tom.Fung
7069	5	-1756576254	Hong Kong	alexng
7105	5	-1923838168	Hong Kong	MShadow
7190	5	-2261739793	Hong Kong	yos.hk
7257	5	-2548836971	Hong Kong	Carey
7456	5	-3367930851	Hong Kong	jimmysyw
8270	3	-1438411309	Hong Kong	kerboi
8484	3	-7048715527	Hong Kong	yatlongpoon
8501	0	0	Hong Kong	jungchan2013@gmail.com
8503	3	-7679856599	Hong Kong	hkwalker
8505	0	0	Hong Kong	54D
8505	0	0	Hong Kong	DontRain
8505	0	0	Hong Kong	EdwardChui
8505	0	0	Hong Kong	FelixHo
8505	0	0	Hong Kong	JOEWONG
8505	0	0	Hong Kong	Jingxuan
8505	0	0	Hong Kong	Mariouz
8505	0	0	Hong Kong	Tinochow9792
8505	0	0	Hong Kong	calvinchankf
8505	0	0	Hong Kong	harrier
8505	0	0	Hong Kong	instinctuale
8505	0	0	Hong Kong	raymanound@gmail.com
8505	0	0	Hong Kong	roger2hk
8505	0	0	Hong Kong	vyomeshdua
8505	0	0	Hong Kong	wingchang
