Rank	Score	Penalty	Country	Name
84	100	-4579023793	Hong Kong	danielykf
104	100	-4769933329	Hong Kong	alex20030190
226	100	-5635657380	Hong Kong	dbschi
622	100	-6859792050	Hong Kong	JeffreyHui
654	100	-6927038425	Hong Kong	hamburgerwjx
837	100	-7346957786	Hong Kong	ulna
889	100	-7465499746	Hong Kong	Jevrii
934	100	-7559758585	Hong Kong	joeccc
947	100	-7585766011	Hong Kong	benson1029
971	100	-7632768524	Hong Kong	QwertyPi
1024	100	-7726275221	Hong Kong	Lrt1088
1066	100	-7792912666	Hong Kong	thinfaifai
1128	100	-7942545179	Hong Kong	coderbd
1173	100	-8065079978	Hong Kong	theogry
1258	100	-8385203067	Hong Kong	mhcmatthew
1429	82	-6872830640	Hong Kong	ShawTim
1490	82	-7627934056	Hong Kong	kmyiu
1499	82	-7745359136	Hong Kong	Jonowo
1552	82	-8365134525	Hong Kong	YanruCheng
1572	82	-10846365933	Hong Kong	garethhkm2023
1583	77	-5627877751	Hong Kong	TommyNg_49
1597	77	-6306836884	Hong Kong	kingsonc
1677	77	-8505839807	Hong Kong	hanksCHONG
1720	72	-6810385684	Hong Kong	Lucienooooa
1800	68	-7633383919	Hong Kong	Hubert
1904	65	-7192153294	Hong Kong	carpcrap
1956	65	-9726774282	Hong Kong	shindexro
2002	63	-3820554763	Hong Kong	fuzen
2105	63	-4681181129	Hong Kong	cylau1996
2256	63	-5482928951	Hong Kong	arvincat
2472	63	-6344154192	Hong Kong	lwchkg
2640	63	-6922148825	Hong Kong	ethening
2838	63	-7525343046	Hong Kong	vclh
2914	63	-7726380220	Hong Kong	omegat
2952	63	-7804480129	Hong Kong	tcchan
2956	63	-7817826598	Hong Kong	Kevinxiehk
3069	63	-8268385620	Hong Kong	lkfstephen
3106	63	-8817733954	Hong Kong	mariowong
3279	45	-5442493358	Hong Kong	Artanis
3468	45	-7240049507	Hong Kong	kobebryan9
3655	42	-6250383278	Hong Kong	Edgar99
3801	40	-5681911919	Hong Kong	RMYF
3856	40	-6313068840	Hong Kong	kmchau
3897	40	-6689917095	Hong Kong	plastical
3969	40	-7323789027	Hong Kong	LucaShek
3989	40	-7528371484	Hong Kong	MShadow
4157	37	-4569912426	Hong Kong	siuming
4258	37	-6940582588	Hong Kong	tekichan
4271	37	-7153444827	Hong Kong	kcchanal
4303	37	-7944750624	Hong Kong	lunaticalized
4435	35	-4427315327	Hong Kong	anmol17
4510	35	-5154920295	Hong Kong	std::runtime_error
4557	35	-5551750850	Hong Kong	dandarawy
4613	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4633	35	-6180655459	Hong Kong	btsrpg
4706	35	-6731452005	Hong Kong	hailstone
4712	35	-6771460763	Hong Kong	kaheicanaan
4744	35	-6968491226	Hong Kong	oscarng
4756	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4812	35	-7559757524	Hong Kong	llwong
4894	31	-4976938247	Hong Kong	KevinLiu
4897	31	-5055693080	Hong Kong	Justin1
4959	31	-6916084678	Hong Kong	VincentYeung
5011	31	-7742542886	Hong Kong	EagleZhen
5092	28	-1606850161	Hong Kong	ITO
5132	28	-2063163746	Hong Kong	chengheichit
5210	28	-2548826834	Hong Kong	scidylanpno
5217	28	-2599337757	Hong Kong	aekt
5323	28	-3081609985	Hong Kong	AQian
5516	28	-4099116837	Hong Kong	joyful.jason
5573	28	-4397498608	Hong Kong	lckcode
6065	28	-7288991347	Hong Kong	anhnp1412
6313	13	-7488724368	Hong Kong	lknetwork
6641	10	-4460347061	Hong Kong	taylorhk
6656	10	-4626259412	Hong Kong	necole
6665	10	-4666873402	Hong Kong	zhhheidi
6749	10	-5504524988	Hong Kong	jmanchuck
6815	10	-5934510603	Hong Kong	ckpeteryu
6905	10	-6809497558	Hong Kong	ymlai87416
6947	10	-7238562881	Hong Kong	Jerry-zhk
7023	10	-7853304541	Hong Kong	ywsing
7363	5	-1661819364	Hong Kong	Tom.Fung
7384	5	-1756576254	Hong Kong	alexng
7495	5	-2261739793	Hong Kong	yos.hk
7559	5	-2548836971	Hong Kong	Carey
7743	5	-3367930851	Hong Kong	jimmysyw
8458	5	-7309239918	Hong Kong	roger2hk
8476	5	-7407372850	Hong Kong	SamMeow
8596	3	-1438411309	Hong Kong	kerboi
8776	3	-7048715527	Hong Kong	yatlongpoon
8804	3	-7679856599	Hong Kong	hkwalker
8831	0	0	Hong Kong	54D
8831	0	0	Hong Kong	EdwardChui
8831	0	0	Hong Kong	FelixHo
8831	0	0	Hong Kong	JOEWONG
8831	0	0	Hong Kong	Jingxuan
8831	0	0	Hong Kong	Mariouz
8831	0	0	Hong Kong	Samuel_Law
8831	0	0	Hong Kong	Tinochow9792
8831	0	0	Hong Kong	calvinchankf
8831	0	0	Hong Kong	harrier
8831	0	0	Hong Kong	instinctuale
8831	0	0	Hong Kong	jungchan2013@gmail.com
8831	0	0	Hong Kong	raymanound@gmail.com
8831	0	0	Hong Kong	vyomeshdua
8831	0	0	Hong Kong	wingchang
