Rank	Score	Penalty	Country	Name
96	100	-4769933329	Hong Kong	alex20030190
201	100	-5635657380	Hong Kong	dbschi
529	100	-6859792050	Hong Kong	JeffreyHui
558	100	-6927038425	Hong Kong	hamburgerwjx
768	100	-7465499746	Hong Kong	Jevrii
808	100	-7559758585	Hong Kong	joeccc
842	100	-7632768524	Hong Kong	QwertyPi
885	100	-7726275221	Hong Kong	Lrt1088
923	100	-7792912666	Hong Kong	thinfaifai
966	100	-7892433253	Hong Kong	lwchkg
990	100	-7942545179	Hong Kong	coderbd
1050	100	-8065079978	Hong Kong	theogry
1140	100	-8250365307	Hong Kong	danielykf
1213	100	-8385203067	Hong Kong	mhcmatthew
1276	100	-8490210022	Hong Kong	ulna
1533	100	-8905313090	Hong Kong	Hubert
1538	100	-8910727599	Hong Kong	carpcrap
1736	100	-9319907309	Hong Kong	vclh
1788	100	-9546824608	Hong Kong	tcchan
1873	100	-10485091465	Hong Kong	benson1029
1937	82	-6872830640	Hong Kong	ShawTim
1980	82	-7627934056	Hong Kong	kmyiu
1985	82	-7745359136	Hong Kong	Jonowo
2034	82	-8365134525	Hong Kong	YanruCheng
2145	82	-11854830820	Hong Kong	garethhkm2023
2152	77	-5627877751	Hong Kong	TommyNg_49
2162	77	-6306836884	Hong Kong	kingsonc
2266	77	-9109020746	Hong Kong	Lucienooooa
2276	77	-9431478018	Hong Kong	hanksCHONG
2339	72	-8310329616	Hong Kong	btsrpg
2519	65	-9726774282	Hong Kong	shindexro
2551	63	-3820554763	Hong Kong	fuzen
2608	63	-4681181129	Hong Kong	cylau1996
2703	63	-5482928951	Hong Kong	arvincat
2944	63	-6922148825	Hong Kong	ethening
3154	63	-7726380220	Hong Kong	omegat
3182	63	-7817826598	Hong Kong	Kevinxiehk
3313	63	-8268385620	Hong Kong	lkfstephen
3362	63	-8476464051	Hong Kong	hailstone
3416	63	-8625121543	Hong Kong	ITO
3450	63	-8743378585	Hong Kong	chengheichit
3469	63	-8817733954	Hong Kong	mariowong
3583	63	-9540180613	Hong Kong	lckcode
3625	63	-11135187826	Hong Kong	EagleZhen
3767	45	-5442493358	Hong Kong	Artanis
3914	45	-7240049507	Hong Kong	kobebryan9
4073	45	-8544888413	Hong Kong	necole
4241	42	-6250383278	Hong Kong	Edgar99
4277	42	-8341561778	Hong Kong	kcchanal
4391	40	-5681911919	Hong Kong	RMYF
4437	40	-6313068840	Hong Kong	kmchau
4469	40	-6689917095	Hong Kong	plastical
4532	40	-7323789027	Hong Kong	LucaShek
4548	40	-7528371484	Hong Kong	MShadow
4756	40	-10459108570	Hong Kong	lunaticalized
4799	37	-4569912426	Hong Kong	siuming
4873	37	-6940582588	Hong Kong	tekichan
5054	35	-4427315327	Hong Kong	anmol17
5111	35	-5154920295	Hong Kong	std::runtime_error
5143	35	-5551750850	Hong Kong	dandarawy
5191	35	-6062606218	Hong Kong	Henry(╯°□°)╯
5264	35	-6771460763	Hong Kong	kaheicanaan
5289	35	-6968491226	Hong Kong	oscarng
5299	35	-7052868137	Hong Kong	jackieckc38@gmail.com
5348	35	-7559757524	Hong Kong	llwong
5441	35	-8547047546	Hong Kong	yatlongpoon
5483	35	-8868884583	Hong Kong	hkwalker
5484	35	-8873765366	Hong Kong	calvinchankf
5533	31	-4976938247	Hong Kong	KevinLiu
5535	31	-5055693080	Hong Kong	Justin1
5580	31	-6916084678	Hong Kong	VincentYeung
5724	31	-9558693463	Hong Kong	anhnp1412
5846	28	-2548826834	Hong Kong	scidylanpno
5853	28	-2599337757	Hong Kong	aekt
5934	28	-3081609985	Hong Kong	AQian
6087	28	-4099116837	Hong Kong	joyful.jason
6589	28	-8066395684	Hong Kong	floortiles
6658	28	-8709848642	Hong Kong	kennytang852
6696	28	-9236899483	Hong Kong	DontRain
6804	13	-7488724368	Hong Kong	lknetwork
6872	13	-9012695994	Hong Kong	ywsing
7092	10	-4460347061	Hong Kong	taylorhk
7110	10	-4666873402	Hong Kong	zhhheidi
7180	10	-5504524988	Hong Kong	jmanchuck
7226	10	-5934510603	Hong Kong	ckpeteryu
7292	10	-6809497558	Hong Kong	ymlai87416
7323	10	-7238562881	Hong Kong	Jerry-zhk
7784	5	-1661819364	Hong Kong	Tom.Fung
7801	5	-1756576254	Hong Kong	alexng
7902	5	-2261739793	Hong Kong	yos.hk
7963	5	-2548836971	Hong Kong	Carey
8138	5	-3367930851	Hong Kong	jimmysyw
8779	5	-7309239918	Hong Kong	roger2hk
8796	5	-7407372850	Hong Kong	SamMeow
9016	3	-1438411309	Hong Kong	kerboi
9238	3	-8704968999	Hong Kong	wingchang
9256	0	0	Hong Kong	54D
9256	0	0	Hong Kong	EdwardChui
9256	0	0	Hong Kong	FelixHo
9256	0	0	Hong Kong	JOEWONG
9256	0	0	Hong Kong	Jingxuan
9256	0	0	Hong Kong	Mariouz
9256	0	0	Hong Kong	Samuel_Law
9256	0	0	Hong Kong	Tinochow9792
9256	0	0	Hong Kong	harrier
9256	0	0	Hong Kong	instinctuale
9256	0	0	Hong Kong	jungchan2013@gmail.com
9256	0	0	Hong Kong	lee200
9256	0	0	Hong Kong	nignucial
9256	0	0	Hong Kong	raymanound@gmail.com
9256	0	0	Hong Kong	vyomeshdua
