Rank	Score	Penalty	Country	Name
95	100	-4579023793	Hong Kong	danielykf
122	100	-4769933329	Hong Kong	alex20030190
266	100	-5635657380	Hong Kong	dbschi
805	100	-7632768524	Hong Kong	QwertyPi
810	100	-7726275221	Hong Kong	Lrt1088
906	82	-6594147306	Hong Kong	coderbd
923	82	-6872830640	Hong Kong	ShawTim
967	77	-5627877751	Hong Kong	TommyNg_49
984	77	-6306836884	Hong Kong	kingsonc
993	77	-6476612569	Hong Kong	YanruCheng
1067	72	-6810385684	Hong Kong	Lucienooooa
1181	65	-6086519774	Hong Kong	joeccc
1239	65	-7109289002	Hong Kong	mhcmatthew
1241	65	-7192153294	Hong Kong	carpcrap
1256	63	-2692288592	Hong Kong	Jevrii
1263	63	-2992586104	Hong Kong	theogry
1346	63	-3820554763	Hong Kong	fuzen
1468	63	-4519067136	Hong Kong	ulna
1510	63	-4681181129	Hong Kong	cylau1996
1647	63	-5170960656	Hong Kong	JeffreyHui
1712	63	-5378795318	Hong Kong	hamburgerwjx
1755	63	-5482928951	Hong Kong	arvincat
2108	63	-6344154192	Hong Kong	lwchkg
2221	63	-6612626124	Hong Kong	benson1029
2262	63	-6734395688	Hong Kong	thinfaifai
2321	63	-6922148825	Hong Kong	ethening
2443	63	-7817826598	Hong Kong	Kevinxiehk
2654	45	-5442493358	Hong Kong	Artanis
2693	45	-5798155215	Hong Kong	Jonowo
2761	45	-6315172344	Hong Kong	kmyiu
2809	45	-6693023028	Hong Kong	vclh
2861	45	-7240049507	Hong Kong	kobebryan9
2928	42	-6250383278	Hong Kong	Edgar99
2997	40	-4426777232	Hong Kong	hanksCHONG
3044	40	-5192276894	Hong Kong	garethhkm2023
3091	40	-5681911919	Hong Kong	RMYF
3101	40	-5775634856	Hong Kong	mariowong
3161	40	-6313068840	Hong Kong	kmchau
3222	40	-6689917095	Hong Kong	plastical
3263	40	-7323789027	Hong Kong	LucaShek
3346	37	-4008475226	Hong Kong	shindexro
3366	37	-4569912426	Hong Kong	siuming
3671	35	-4427315327	Hong Kong	anmol17
3756	35	-5052377473	Hong Kong	omegat
3765	35	-5154920295	Hong Kong	std::runtime_error
3833	35	-5551750850	Hong Kong	dandarawy
3906	35	-6062606218	Hong Kong	Henry(╯°□°)╯
3932	35	-6180655459	Hong Kong	btsrpg
3991	35	-6506230109	Hong Kong	lkfstephen
4034	35	-6731452005	Hong Kong	hailstone
4043	35	-6771460763	Hong Kong	kaheicanaan
4083	35	-7559757524	Hong Kong	llwong
4108	31	-4976938247	Hong Kong	KevinLiu
4112	31	-5055693080	Hong Kong	Justin1
4120	31	-5364464221	Hong Kong	Hubert
4201	31	-6916084678	Hong Kong	VincentYeung
4219	31	-7742542886	Hong Kong	EagleZhen
4282	28	-1606850161	Hong Kong	ITO
4342	28	-2063163746	Hong Kong	chengheichit
4445	28	-2548826834	Hong Kong	scidylanpno
4456	28	-2599337757	Hong Kong	aekt
4597	28	-3081609985	Hong Kong	AQian
4605	28	-3081609985	Hong Kong	AQian
4872	28	-4099116837	Hong Kong	joyful.jason
4953	28	-4397498608	Hong Kong	lckcode
5342	28	-5901657822	Hong Kong	tcchan
6078	10	-4460347061	Hong Kong	taylorhk
6094	10	-4615384816	Hong Kong	lknetwork
6096	10	-4626259412	Hong Kong	necole
6109	10	-4666873402	Hong Kong	zhhheidi
6236	10	-5504524988	Hong Kong	jmanchuck
6313	10	-5934510603	Hong Kong	ckpeteryu
6799	5	-1661819364	Hong Kong	Tom.Fung
6816	5	-1756576254	Hong Kong	alexng
6853	5	-1923838168	Hong Kong	MShadow
6949	5	-2261739793	Hong Kong	yos.hk
7029	5	-2548836971	Hong Kong	Carey
7233	5	-3367930851	Hong Kong	jimmysyw
7253	5	-3443758373	Hong Kong	ywsing
8035	3	-1438411309	Hong Kong	kerboi
8239	3	-6588817885	Hong Kong	jackieckc38@gmail.com
8261	0	0	Hong Kong	FelixHo
8261	0	0	Hong Kong	Jingxuan
8261	0	0	Hong Kong	Mariouz
8261	0	0	Hong Kong	Tinochow9792
8261	0	0	Hong Kong	lunaticalized
8261	0	0	Hong Kong	tekichan
8261	0	0	Hong Kong	vyomeshdua
8269	0	0	Hong Kong	54D
8269	0	0	Hong Kong	DontRain
8269	0	0	Hong Kong	EdwardChui
8269	0	0	Hong Kong	JOEWONG
8269	0	0	Hong Kong	calvinchankf
8269	0	0	Hong Kong	hkwalker
8269	0	0	Hong Kong	instinctuale
8269	0	0	Hong Kong	jungchan2013@gmail.com
8269	0	0	Hong Kong	raymanound@gmail.com
8269	0	0	Hong Kong	wingchang
8269	0	0	Hong Kong	yatlongpoon
