Score	Penalty	Country	Name
100	-14052917224	Hong Kong	JeffreyHui
100	-26637019244	Hong Kong	carpcrap
100	-27002596203	Hong Kong	lwchkg
100	-28841443315	Hong Kong	plastical
100	-32343592074	Hong Kong	scidylanpno
100	-35567253691	Hong Kong	dbschi
100	-38228088304	Hong Kong	benson1029
100	-39082649154	Hong Kong	kmyiu
100	-41962701417	Hong Kong	kcchanal
100	-43128753183	Hong Kong	chengheichit
100	-45652622862	Hong Kong	ITO
100	-50751802115	Hong Kong	omegat
100	-51652258560	Hong Kong	ethening
100	-51788204552	Hong Kong	percywtc
100	-52157080472	Hong Kong	coderbd
100	-54830837384	Hong Kong	Henry(╯°□°)╯
75	-57414247823	Hong Kong	Overdog
75	-58741645750	Hong Kong	MShadow
74	-17168697010	Hong Kong	lunaticalized
74	-30042186219	Hong Kong	arvincat
74	-30766827241	Hong Kong	calvinchankf
74	-31809344361	Hong Kong	cty28137
74	-42794443508	Hong Kong	kmchau
74	-47025206751	Hong Kong	billycheung
74	-50693461856	Hong Kong	tcliu
68	-11681257361	Hong Kong	Setako
68	-28301463463	Hong Kong	hamburgerwjx
68	-29956308845	Hong Kong	ksmai
68	-29980623438	Hong Kong	lkfstephen
68	-30536936849	Hong Kong	mhcmatthew
68	-37016843474	Hong Kong	YanruCheng
68	-38949290331	Hong Kong	ulna
68	-38958843026	Hong Kong	Jevrii
68	-40410508540	Hong Kong	Dmoonleo
68	-41727979417	Hong Kong	lee200
68	-42837187416	Hong Kong	lleeand@gmail.com
68	-43616353171	Hong Kong	hailstone
68	-43700021528	Hong Kong	joyful.jason
68	-43993566002	Hong Kong	Hubert
68	-44637432077	Hong Kong	QwertyPi
68	-47138757155	Hong Kong	Lucienooooa
68	-48025425161	Hong Kong	anmol17
68	-50047862754	Hong Kong	sunnychung
68	-53366513471	Hong Kong	floortiles
68	-53605942017	Hong Kong	ymlai87416
68	-53775176688	Hong Kong	STz
68	-55215436794	Hong Kong	jeremy624
68	-56659135635	Hong Kong	kobebryan9
68	-58720577645	Hong Kong	toshi321
62	-42919754147	Hong Kong	QBB123XX
56	-56982819094	Hong Kong	btsrpg
55	-25774624822	Hong Kong	div1121
55	-27351037597	Hong Kong	Tom.Fung
55	-48868840483	Hong Kong	jungchan2013@gmail.com
55	-49711464952	Hong Kong	kingsonc
43	-28152883739	Hong Kong	TommyNg_49
43	-30786281517	Hong Kong	leekc
43	-39192926227	Hong Kong	Neo88
43	-46740725866	Hong Kong	ckpeteryu
43	-46837874755	Hong Kong	harrier
43	-49632743661	Hong Kong	tcchan
43	-49679337155	Hong Kong	Holicklis
43	-49792877857	Hong Kong	MarcoXD
43	-52633186170	Hong Kong	michaellee8
43	-54274814406	Hong Kong	ycmjason
43	-58775256988	Hong Kong	llwong
42	-9095470497	Hong Kong	XKatherine
42	-10466986310	Hong Kong	ywsing
42	-12778714879	Hong Kong	samsonwong522
42	-13414438060	Hong Kong	vclh
42	-14357877868	Hong Kong	Artanis
42	-15038075664	Hong Kong	wangaaron78739
42	-15128087872	Hong Kong	theogry
42	-15594504776	Hong Kong	yatlongpoon
42	-16845728899	Hong Kong	kinggor
42	-19190810086	Hong Kong	FelixHo
42	-19554808097	Hong Kong	LucaShek
42	-19858772360	Hong Kong	joeccc
