Rank	Score	Penalty	Country	Name
92	100	-4579023793	Hong Kong	danielykf
118	100	-4769933329	Hong Kong	alex20030190
257	100	-5635657380	Hong Kong	dbschi
693	100	-6859792050	Hong Kong	JeffreyHui
723	100	-6927038425	Hong Kong	hamburgerwjx
895	100	-7632768524	Hong Kong	QwertyPi
906	100	-7726275221	Hong Kong	Lrt1088
1008	82	-6594147306	Hong Kong	coderbd
1029	82	-6872830640	Hong Kong	ShawTim
1094	77	-5627877751	Hong Kong	TommyNg_49
1109	77	-6306836884	Hong Kong	kingsonc
1117	77	-6476612569	Hong Kong	YanruCheng
1200	72	-6810385684	Hong Kong	Lucienooooa
1310	65	-6086519774	Hong Kong	joeccc
1368	65	-7109289002	Hong Kong	mhcmatthew
1370	65	-7192153294	Hong Kong	carpcrap
1390	63	-2692288592	Hong Kong	Jevrii
1397	63	-2992586104	Hong Kong	theogry
1468	63	-3820554763	Hong Kong	fuzen
1576	63	-4519067136	Hong Kong	ulna
1613	63	-4681181129	Hong Kong	cylau1996
1836	63	-5482928951	Hong Kong	arvincat
2164	63	-6344154192	Hong Kong	lwchkg
2276	63	-6612626124	Hong Kong	benson1029
2317	63	-6734395688	Hong Kong	thinfaifai
2383	63	-6922148825	Hong Kong	ethening
2462	63	-7189956561	Hong Kong	omegat
2546	63	-7817826598	Hong Kong	Kevinxiehk
2563	63	-8268385620	Hong Kong	lkfstephen
2755	45	-5442493358	Hong Kong	Artanis
2792	45	-5798155215	Hong Kong	Jonowo
2857	45	-6315172344	Hong Kong	kmyiu
2912	45	-6693023028	Hong Kong	vclh
2992	45	-7240049507	Hong Kong	kobebryan9
3075	42	-6250383278	Hong Kong	Edgar99
3143	40	-4426777232	Hong Kong	hanksCHONG
3186	40	-5192276894	Hong Kong	garethhkm2023
3232	40	-5681911919	Hong Kong	RMYF
3242	40	-5775634856	Hong Kong	mariowong
3298	40	-6313068840	Hong Kong	kmchau
3350	40	-6689917095	Hong Kong	plastical
3413	40	-7323789027	Hong Kong	LucaShek
3510	37	-4008475226	Hong Kong	shindexro
3528	37	-4569912426	Hong Kong	siuming
3653	37	-6940582588	Hong Kong	tekichan
3839	35	-4427315327	Hong Kong	anmol17
3928	35	-5154920295	Hong Kong	std::runtime_error
3992	35	-5551750850	Hong Kong	dandarawy
4060	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4084	35	-6180655459	Hong Kong	btsrpg
4171	35	-6731452005	Hong Kong	hailstone
4180	35	-6771460763	Hong Kong	kaheicanaan
4223	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4245	35	-7559757524	Hong Kong	llwong
4273	31	-4976938247	Hong Kong	KevinLiu
4277	31	-5055693080	Hong Kong	Justin1
4284	31	-5364464221	Hong Kong	Hubert
4360	31	-6916084678	Hong Kong	VincentYeung
4391	31	-7742542886	Hong Kong	EagleZhen
4438	28	-1606850161	Hong Kong	ITO
4493	28	-2063163746	Hong Kong	chengheichit
4600	28	-2548826834	Hong Kong	scidylanpno
4613	28	-2548826834	Hong Kong	scidylanpno
4623	28	-2599337757	Hong Kong	aekt
4754	28	-3081609985	Hong Kong	AQian
5007	28	-4099116837	Hong Kong	joyful.jason
5083	28	-4397498608	Hong Kong	lckcode
5456	28	-5901657822	Hong Kong	tcchan
5865	13	-7488724368	Hong Kong	lknetwork
6209	10	-4460347061	Hong Kong	taylorhk
6226	10	-4626259412	Hong Kong	necole
6238	10	-4666873402	Hong Kong	zhhheidi
6349	10	-5504524988	Hong Kong	jmanchuck
6420	10	-5934510603	Hong Kong	ckpeteryu
6535	10	-6809497558	Hong Kong	ymlai87416
6922	5	-1661819364	Hong Kong	Tom.Fung
6948	5	-1756576254	Hong Kong	alexng
6985	5	-1923838168	Hong Kong	MShadow
7075	5	-2261739793	Hong Kong	yos.hk
7144	5	-2548836971	Hong Kong	Carey
7351	5	-3367930851	Hong Kong	jimmysyw
7370	5	-3443758373	Hong Kong	ywsing
8130	3	-1438411309	Hong Kong	kerboi
8367	0	0	Hong Kong	hkwalker
8375	0	0	Hong Kong	54D
8375	0	0	Hong Kong	DontRain
8375	0	0	Hong Kong	EdwardChui
8375	0	0	Hong Kong	FelixHo
8375	0	0	Hong Kong	JOEWONG
8375	0	0	Hong Kong	Jingxuan
8375	0	0	Hong Kong	Mariouz
8375	0	0	Hong Kong	Tinochow9792
8375	0	0	Hong Kong	calvinchankf
8375	0	0	Hong Kong	harrier
8375	0	0	Hong Kong	instinctuale
8375	0	0	Hong Kong	jungchan2013@gmail.com
8375	0	0	Hong Kong	lunaticalized
8375	0	0	Hong Kong	raymanound@gmail.com
8375	0	0	Hong Kong	roger2hk
8375	0	0	Hong Kong	vyomeshdua
8375	0	0	Hong Kong	wingchang
8375	0	0	Hong Kong	yatlongpoon
