Rank	Score	Penalty	Country	Name
99	100	-4769933329	Hong Kong	alex20030190
211	100	-5635657380	Hong Kong	dbschi
583	100	-6859792050	Hong Kong	JeffreyHui
614	100	-6927038425	Hong Kong	hamburgerwjx
838	100	-7465499746	Hong Kong	Jevrii
883	100	-7559758585	Hong Kong	joeccc
896	100	-7585766011	Hong Kong	benson1029
920	100	-7632768524	Hong Kong	QwertyPi
973	100	-7726275221	Hong Kong	Lrt1088
1014	100	-7792912666	Hong Kong	thinfaifai
1062	100	-7892433253	Hong Kong	lwchkg
1086	100	-7942545179	Hong Kong	coderbd
1153	100	-8065079978	Hong Kong	theogry
1247	100	-8250365307	Hong Kong	danielykf
1303	100	-8385203067	Hong Kong	mhcmatthew
1348	100	-8490210022	Hong Kong	ulna
1358	100	-8510116226	Hong Kong	vclh
1617	82	-6872830640	Hong Kong	ShawTim
1669	82	-7627934056	Hong Kong	kmyiu
1677	82	-7745359136	Hong Kong	Jonowo
1745	82	-8365134525	Hong Kong	YanruCheng
1797	82	-11854830820	Hong Kong	garethhkm2023
1806	77	-5627877751	Hong Kong	TommyNg_49
1820	77	-6306836884	Hong Kong	kingsonc
1906	77	-8991146115	Hong Kong	hanksCHONG
1941	72	-6810385684	Hong Kong	Lucienooooa
1987	72	-8310329616	Hong Kong	btsrpg
2025	68	-7633383919	Hong Kong	Hubert
2110	65	-7192153294	Hong Kong	carpcrap
2173	65	-9726774282	Hong Kong	shindexro
2209	63	-3820554763	Hong Kong	fuzen
2290	63	-4681181129	Hong Kong	cylau1996
2412	63	-5482928951	Hong Kong	arvincat
2738	63	-6922148825	Hong Kong	ethening
2994	63	-7726380220	Hong Kong	omegat
3027	63	-7804480129	Hong Kong	tcchan
3031	63	-7817826598	Hong Kong	Kevinxiehk
3181	63	-8268385620	Hong Kong	lkfstephen
3240	63	-8583510200	Hong Kong	lckcode
3265	63	-8817733954	Hong Kong	mariowong
3471	45	-5442493358	Hong Kong	Artanis
3642	45	-7240049507	Hong Kong	kobebryan9
3878	42	-6250383278	Hong Kong	Edgar99
4032	40	-5681911919	Hong Kong	RMYF
4083	40	-6313068840	Hong Kong	kmchau
4120	40	-6689917095	Hong Kong	plastical
4190	40	-7323789027	Hong Kong	LucaShek
4201	40	-7528371484	Hong Kong	MShadow
4404	37	-4569912426	Hong Kong	siuming
4495	37	-6940582588	Hong Kong	tekichan
4507	37	-7153444827	Hong Kong	kcchanal
4545	37	-7944750624	Hong Kong	lunaticalized
4684	35	-4427315327	Hong Kong	anmol17
4750	35	-5154920295	Hong Kong	std::runtime_error
4790	35	-5551750850	Hong Kong	dandarawy
4844	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4924	35	-6731452005	Hong Kong	hailstone
4930	35	-6771460763	Hong Kong	kaheicanaan
4961	35	-6968491226	Hong Kong	oscarng
4973	35	-7052868137	Hong Kong	jackieckc38@gmail.com
5028	35	-7559757524	Hong Kong	llwong
5138	35	-8868884583	Hong Kong	hkwalker
5160	31	-4976938247	Hong Kong	KevinLiu
5162	31	-5055693080	Hong Kong	Justin1
5218	31	-6916084678	Hong Kong	VincentYeung
5255	31	-7742542886	Hong Kong	EagleZhen
5359	28	-1606850161	Hong Kong	ITO
5395	28	-2063163746	Hong Kong	chengheichit
5464	28	-2548826834	Hong Kong	scidylanpno
5471	28	-2599337757	Hong Kong	aekt
5564	28	-3081609985	Hong Kong	AQian
5748	28	-4099116837	Hong Kong	joyful.jason
6236	28	-7288991347	Hong Kong	anhnp1412
6346	28	-8066395684	Hong Kong	floortiles
6415	28	-9236899483	Hong Kong	DontRain
6527	13	-7488724368	Hong Kong	lknetwork
6596	13	-9012695994	Hong Kong	ywsing
6841	10	-4460347061	Hong Kong	taylorhk
6854	10	-4626259412	Hong Kong	necole
6863	10	-4666873402	Hong Kong	zhhheidi
6941	10	-5504524988	Hong Kong	jmanchuck
6992	10	-5934510603	Hong Kong	ckpeteryu
7070	10	-6809497558	Hong Kong	ymlai87416
7108	10	-7238562881	Hong Kong	Jerry-zhk
7540	5	-1661819364	Hong Kong	Tom.Fung
7560	5	-1756576254	Hong Kong	alexng
7667	5	-2261739793	Hong Kong	yos.hk
7730	5	-2548836971	Hong Kong	Carey
7911	5	-3367930851	Hong Kong	jimmysyw
8595	5	-7309239918	Hong Kong	roger2hk
8613	5	-7407372850	Hong Kong	SamMeow
8800	3	-1438411309	Hong Kong	kerboi
8967	3	-7048715527	Hong Kong	yatlongpoon
9022	0	0	Hong Kong	Samuel_Law
9022	0	0	Hong Kong	jungchan2013@gmail.com
9022	0	0	Hong Kong	lee200
9027	3	-8704968999	Hong Kong	wingchang
9030	0	0	Hong Kong	54D
9030	0	0	Hong Kong	EdwardChui
9030	0	0	Hong Kong	FelixHo
9030	0	0	Hong Kong	JOEWONG
9030	0	0	Hong Kong	Jingxuan
9030	0	0	Hong Kong	Mariouz
9030	0	0	Hong Kong	Tinochow9792
9030	0	0	Hong Kong	calvinchankf
9030	0	0	Hong Kong	harrier
9030	0	0	Hong Kong	instinctuale
9030	0	0	Hong Kong	raymanound@gmail.com
9030	0	0	Hong Kong	vyomeshdua
