Rank	Score	Penalty	Country	Name
95	100	-4579023793	Hong Kong	danielykf
121	100	-4769933329	Hong Kong	alex20030190
263	100	-5635657380	Hong Kong	dbschi
694	100	-6859792050	Hong Kong	JeffreyHui
841	100	-7632768524	Hong Kong	QwertyPi
846	100	-7726275221	Hong Kong	Lrt1088
946	82	-6594147306	Hong Kong	coderbd
966	82	-6872830640	Hong Kong	ShawTim
1019	77	-5627877751	Hong Kong	TommyNg_49
1035	77	-6306836884	Hong Kong	kingsonc
1044	77	-6476612569	Hong Kong	YanruCheng
1128	72	-6810385684	Hong Kong	Lucienooooa
1235	65	-6086519774	Hong Kong	joeccc
1289	65	-7109289002	Hong Kong	mhcmatthew
1291	65	-7192153294	Hong Kong	carpcrap
1306	63	-2692288592	Hong Kong	Jevrii
1313	63	-2992586104	Hong Kong	theogry
1390	63	-3820554763	Hong Kong	fuzen
1508	63	-4519067136	Hong Kong	ulna
1549	63	-4681181129	Hong Kong	cylau1996
1742	63	-5378795318	Hong Kong	hamburgerwjx
1784	63	-5482928951	Hong Kong	arvincat
2129	63	-6344154192	Hong Kong	lwchkg
2242	63	-6612626124	Hong Kong	benson1029
2284	63	-6734395688	Hong Kong	thinfaifai
2349	63	-6922148825	Hong Kong	ethening
2478	63	-7817826598	Hong Kong	Kevinxiehk
2491	63	-8268385620	Hong Kong	lkfstephen
2687	45	-5442493358	Hong Kong	Artanis
2725	45	-5798155215	Hong Kong	Jonowo
2791	45	-6315172344	Hong Kong	kmyiu
2844	45	-6693023028	Hong Kong	vclh
2905	45	-7240049507	Hong Kong	kobebryan9
2972	42	-6250383278	Hong Kong	Edgar99
3041	40	-4426777232	Hong Kong	hanksCHONG
3087	40	-5192276894	Hong Kong	garethhkm2023
3134	40	-5681911919	Hong Kong	RMYF
3144	40	-5775634856	Hong Kong	mariowong
3205	40	-6313068840	Hong Kong	kmchau
3259	40	-6689917095	Hong Kong	plastical
3309	40	-7323789027	Hong Kong	LucaShek
3394	37	-4008475226	Hong Kong	shindexro
3412	37	-4569912426	Hong Kong	siuming
3543	37	-6940582588	Hong Kong	tekichan
3722	35	-4427315327	Hong Kong	anmol17
3806	35	-5052377473	Hong Kong	omegat
3815	35	-5154920295	Hong Kong	std::runtime_error
3882	35	-5551750850	Hong Kong	dandarawy
3955	35	-6062606218	Hong Kong	Henry(╯°□°)╯
3980	35	-6180655459	Hong Kong	btsrpg
4073	35	-6731452005	Hong Kong	hailstone
4082	35	-6771460763	Hong Kong	kaheicanaan
4115	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4133	35	-7559757524	Hong Kong	llwong
4159	31	-4976938247	Hong Kong	KevinLiu
4163	31	-5055693080	Hong Kong	Justin1
4171	31	-5364464221	Hong Kong	Hubert
4250	31	-6916084678	Hong Kong	VincentYeung
4271	31	-7742542886	Hong Kong	EagleZhen
4332	28	-1606850161	Hong Kong	ITO
4390	28	-2063163746	Hong Kong	chengheichit
4503	28	-2548826834	Hong Kong	scidylanpno
4513	28	-2599337757	Hong Kong	aekt
4649	28	-3081609985	Hong Kong	AQian
4914	28	-4099116837	Hong Kong	joyful.jason
4994	28	-4397498608	Hong Kong	lckcode
5380	28	-5901657822	Hong Kong	tcchan
6127	10	-4460347061	Hong Kong	taylorhk
6143	10	-4615384816	Hong Kong	lknetwork
6145	10	-4626259412	Hong Kong	necole
6157	10	-4666873402	Hong Kong	zhhheidi
6272	10	-5504524988	Hong Kong	jmanchuck
6346	10	-5934510603	Hong Kong	ckpeteryu
6473	10	-6809497558	Hong Kong	ymlai87416
6845	5	-1661819364	Hong Kong	Tom.Fung
6871	5	-1756576254	Hong Kong	alexng
6908	5	-1923838168	Hong Kong	MShadow
7001	5	-2261739793	Hong Kong	yos.hk
7072	5	-2548836971	Hong Kong	Carey
7281	5	-3367930851	Hong Kong	jimmysyw
7301	5	-3443758373	Hong Kong	ywsing
8072	3	-1438411309	Hong Kong	kerboi
8304	0	0	Hong Kong	Mariouz
8304	0	0	Hong Kong	jungchan2013@gmail.com
8304	0	0	Hong Kong	yatlongpoon
8308	0	0	Hong Kong	54D
8308	0	0	Hong Kong	DontRain
8308	0	0	Hong Kong	EdwardChui
8308	0	0	Hong Kong	FelixHo
8308	0	0	Hong Kong	JOEWONG
8308	0	0	Hong Kong	Jingxuan
8308	0	0	Hong Kong	Tinochow9792
8308	0	0	Hong Kong	calvinchankf
8308	0	0	Hong Kong	hkwalker
8308	0	0	Hong Kong	instinctuale
8308	0	0	Hong Kong	raymanound@gmail.com
8308	0	0	Hong Kong	vyomeshdua
8308	0	0	Hong Kong	wingchang
