Rank	Score	Penalty	Country	Name
106	100	-4579023793	Hong Kong	danielykf
135	100	-4769933329	Hong Kong	alex20030190
284	100	-5635657380	Hong Kong	dbschi
732	77	-5627877751	Hong Kong	TommyNg_49
771	72	-4908935071	Hong Kong	coderbd
783	72	-5441817275	Hong Kong	kingsonc
844	65	-4243057893	Hong Kong	Lrt1088
924	65	-6086519774	Hong Kong	joeccc
958	63	-2692288592	Hong Kong	Jevrii
971	63	-2992586104	Hong Kong	theogry
1072	63	-3820554763	Hong Kong	fuzen
1199	63	-4386512856	Hong Kong	QwertyPi
1239	63	-4519067136	Hong Kong	ulna
1293	63	-4681181129	Hong Kong	cylau1996
1474	63	-5170960656	Hong Kong	JeffreyHui
1559	63	-5378795318	Hong Kong	hamburgerwjx
1612	63	-5482928951	Hong Kong	arvincat
2039	63	-6612626124	Hong Kong	benson1029
2196	45	-4275673464	Hong Kong	ShawTim
2312	45	-5442493358	Hong Kong	Artanis
2359	45	-5798155215	Hong Kong	Jonowo
2536	42	-6250383278	Hong Kong	Edgar99
2578	40	-3828911039	Hong Kong	YanruCheng
2607	40	-4426777232	Hong Kong	hanksCHONG
2648	40	-4989774388	Hong Kong	Kevinxiehk
2667	40	-5192276894	Hong Kong	garethhkm2023
2718	40	-5681911919	Hong Kong	RMYF
2728	40	-5775634856	Hong Kong	mariowong
2790	40	-6313068840	Hong Kong	kmchau
2907	37	-4008475226	Hong Kong	shindexro
2929	37	-4569912426	Hong Kong	siuming
3026	37	-6134626104	Hong Kong	mhcmatthew
3072	35	-2390251162	Hong Kong	kmyiu
3099	35	-3018595441	Hong Kong	kobebryan9
3100	35	-3024266521	Hong Kong	Lucienooooa
3262	35	-4427315327	Hong Kong	anmol17
3347	35	-4944029382	Hong Kong	vclh
3365	35	-5052377473	Hong Kong	omegat
3375	35	-5154920295	Hong Kong	std::runtime_error
3455	35	-5551750850	Hong Kong	dandarawy
3540	35	-6062606218	Hong Kong	Henry(╯°□°)╯
3569	35	-6180655459	Hong Kong	btsrpg
3584	35	-6254858212	Hong Kong	LucaShek
3606	35	-6506230109	Hong Kong	lkfstephen
3637	35	-7559757524	Hong Kong	llwong
3666	31	-4976938247	Hong Kong	KevinLiu
3670	31	-5055693080	Hong Kong	Justin1
3683	31	-5364464221	Hong Kong	Hubert
3762	31	-6916084678	Hong Kong	VincentYeung
3782	28	-1092356754	Hong Kong	thinfaifai
3853	28	-1606850161	Hong Kong	ITO
3915	28	-1985315292	Hong Kong	ethening
3921	28	-2017934831	Hong Kong	carpcrap
3934	28	-2063163746	Hong Kong	chengheichit
4060	28	-2548826834	Hong Kong	scidylanpno
4074	28	-2599337757	Hong Kong	aekt
4146	28	-2791116635	Hong Kong	lwchkg
4248	28	-3081609985	Hong Kong	AQian
4571	28	-4099116837	Hong Kong	joyful.jason
4674	28	-4397498608	Hong Kong	lckcode
5112	28	-5901657822	Hong Kong	tcchan
5787	10	-4460347061	Hong Kong	taylorhk
5816	10	-4666873402	Hong Kong	zhhheidi
5963	10	-5504524988	Hong Kong	jmanchuck
6056	10	-5934510603	Hong Kong	ckpeteryu
6180	8	-3258121742	Hong Kong	EagleZhen
6465	5	-1661819364	Hong Kong	Tom.Fung
6491	5	-1756576254	Hong Kong	alexng
6530	5	-1923838168	Hong Kong	MShadow
6573	5	-2060498754	Hong Kong	plastical
6635	5	-2261739793	Hong Kong	yos.hk
6714	5	-2548836971	Hong Kong	Carey
6932	5	-3367930851	Hong Kong	jimmysyw
6953	5	-3443758373	Hong Kong	ywsing
7701	3	-1438411309	Hong Kong	kerboi
7930	0	0	Hong Kong	DontRain
7930	0	0	Hong Kong	FelixHo
7930	0	0	Hong Kong	JOEWONG
7930	0	0	Hong Kong	Jingxuan
7930	0	0	Hong Kong	Mariouz
7930	0	0	Hong Kong	Tinochow9792
7930	0	0	Hong Kong	calvinchankf
7930	0	0	Hong Kong	hkwalker
7930	0	0	Hong Kong	instinctuale
7930	0	0	Hong Kong	jungchan2013@gmail.com
7930	0	0	Hong Kong	lunaticalized
7930	0	0	Hong Kong	raymanound@gmail.com
7930	0	0	Hong Kong	tekichan
7930	0	0	Hong Kong	yatlongpoon
7933	0	0	Hong Kong	54D
7933	0	0	Hong Kong	EdwardChui
7933	0	0	Hong Kong	vyomeshdua
