Rank	Score	Penalty	Country	Name
92	100	-4579023793	Hong Kong	danielykf
116	100	-4769933329	Hong Kong	alex20030190
254	100	-5635657380	Hong Kong	dbschi
686	100	-6859792050	Hong Kong	JeffreyHui
719	100	-6927038425	Hong Kong	hamburgerwjx
924	100	-7585766011	Hong Kong	benson1029
939	100	-7632768524	Hong Kong	QwertyPi
955	100	-7726275221	Hong Kong	Lrt1088
1075	82	-6594147306	Hong Kong	coderbd
1096	82	-6872830640	Hong Kong	ShawTim
1178	77	-5627877751	Hong Kong	TommyNg_49
1193	77	-6306836884	Hong Kong	kingsonc
1229	77	-7387248437	Hong Kong	YanruCheng
1288	72	-6810385684	Hong Kong	Lucienooooa
1402	65	-6086519774	Hong Kong	joeccc
1462	65	-7109289002	Hong Kong	mhcmatthew
1465	65	-7192153294	Hong Kong	carpcrap
1489	63	-2692288592	Hong Kong	Jevrii
1493	63	-2992586104	Hong Kong	theogry
1557	63	-3820554763	Hong Kong	fuzen
1659	63	-4519067136	Hong Kong	ulna
1697	63	-4681181129	Hong Kong	cylau1996
1901	63	-5482928951	Hong Kong	arvincat
2208	63	-6344154192	Hong Kong	lwchkg
2356	63	-6734395688	Hong Kong	thinfaifai
2420	63	-6922148825	Hong Kong	ethening
2521	63	-7189956561	Hong Kong	omegat
2589	63	-7525343046	Hong Kong	vclh
2634	63	-7817826598	Hong Kong	Kevinxiehk
2660	63	-8268385620	Hong Kong	lkfstephen
2846	45	-5442493358	Hong Kong	Artanis
2881	45	-5798155215	Hong Kong	Jonowo
2941	45	-6315172344	Hong Kong	kmyiu
3076	45	-7240049507	Hong Kong	kobebryan9
3173	42	-6250383278	Hong Kong	Edgar99
3243	40	-4426777232	Hong Kong	hanksCHONG
3286	40	-5192276894	Hong Kong	garethhkm2023
3331	40	-5681911919	Hong Kong	RMYF
3341	40	-5775634856	Hong Kong	mariowong
3397	40	-6313068840	Hong Kong	kmchau
3405	40	-6313068840	Hong Kong	kmchau
3456	40	-6689917095	Hong Kong	plastical
3532	40	-7323789027	Hong Kong	LucaShek
3626	37	-4008475226	Hong Kong	shindexro
3643	37	-4569912426	Hong Kong	siuming
3774	37	-6940582588	Hong Kong	tekichan
3787	37	-7153444827	Hong Kong	kcchanal
3955	35	-4427315327	Hong Kong	anmol17
4031	35	-5154920295	Hong Kong	std::runtime_error
4094	35	-5551750850	Hong Kong	dandarawy
4162	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4185	35	-6180655459	Hong Kong	btsrpg
4275	35	-6731452005	Hong Kong	hailstone
4283	35	-6771460763	Hong Kong	kaheicanaan
4318	35	-6968491226	Hong Kong	oscarng
4331	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4367	35	-7559757524	Hong Kong	llwong
4400	31	-4976938247	Hong Kong	KevinLiu
4401	31	-5364464221	Hong Kong	Hubert
4473	31	-6916084678	Hong Kong	VincentYeung
4510	31	-7742542886	Hong Kong	EagleZhen
4570	28	-1606850161	Hong Kong	ITO
4619	28	-2063163746	Hong Kong	chengheichit
4722	28	-2548826834	Hong Kong	scidylanpno
4732	28	-2599337757	Hong Kong	aekt
4860	28	-3081609985	Hong Kong	AQian
5103	28	-4099116837	Hong Kong	joyful.jason
5177	28	-4397498608	Hong Kong	lckcode
5537	28	-5901657822	Hong Kong	tcchan
5965	13	-7488724368	Hong Kong	lknetwork
6293	10	-4460347061	Hong Kong	taylorhk
6310	10	-4626259412	Hong Kong	necole
6321	10	-4666873402	Hong Kong	zhhheidi
6428	10	-5504524988	Hong Kong	jmanchuck
6498	10	-5934510603	Hong Kong	ckpeteryu
6608	10	-6809497558	Hong Kong	ymlai87416
6694	10	-7853304541	Hong Kong	ywsing
7013	5	-1661819364	Hong Kong	Tom.Fung
7039	5	-1756576254	Hong Kong	alexng
7075	5	-1923838168	Hong Kong	MShadow
7161	5	-2261739793	Hong Kong	yos.hk
7228	5	-2548836971	Hong Kong	Carey
7425	5	-3367930851	Hong Kong	jimmysyw
8228	3	-1438411309	Hong Kong	kerboi
8456	3	-7048715527	Hong Kong	yatlongpoon
8464	0	0	Hong Kong	54D
8464	0	0	Hong Kong	DontRain
8464	0	0	Hong Kong	FelixHo
8464	0	0	Hong Kong	Jingxuan
8464	0	0	Hong Kong	Tinochow9792
8464	0	0	Hong Kong	calvinchankf
8464	0	0	Hong Kong	harrier
8464	0	0	Hong Kong	jungchan2013@gmail.com
8464	0	0	Hong Kong	lunaticalized
8464	0	0	Hong Kong	raymanound@gmail.com
8464	0	0	Hong Kong	roger2hk
8464	0	0	Hong Kong	vyomeshdua
8470	3	-7679856599	Hong Kong	hkwalker
8472	0	0	Hong Kong	EdwardChui
8472	0	0	Hong Kong	JOEWONG
8472	0	0	Hong Kong	Mariouz
8472	0	0	Hong Kong	instinctuale
8472	0	0	Hong Kong	wingchang
