Rank	Score	Penalty	Country	Name
87	100	-4579023793	Hong Kong	danielykf
107	100	-4769933329	Hong Kong	alex20030190
233	100	-5635657380	Hong Kong	dbschi
649	100	-6859792050	Hong Kong	JeffreyHui
681	100	-6927038425	Hong Kong	hamburgerwjx
871	100	-7346957786	Hong Kong	ulna
960	100	-7559758585	Hong Kong	joeccc
970	100	-7585766011	Hong Kong	benson1029
989	100	-7632768524	Hong Kong	QwertyPi
1028	100	-7726275221	Hong Kong	Lrt1088
1051	100	-7792912666	Hong Kong	thinfaifai
1239	82	-6594147306	Hong Kong	coderbd
1259	82	-6872830640	Hong Kong	ShawTim
1318	82	-7627934056	Hong Kong	kmyiu
1353	82	-10846365933	Hong Kong	garethhkm2023
1365	77	-5627877751	Hong Kong	TommyNg_49
1380	77	-6306836884	Hong Kong	kingsonc
1421	77	-7387248437	Hong Kong	YanruCheng
1494	72	-6810385684	Hong Kong	Lucienooooa
1670	65	-7109289002	Hong Kong	mhcmatthew
1675	65	-7192153294	Hong Kong	carpcrap
1713	63	-2692288592	Hong Kong	Jevrii
1716	63	-2992586104	Hong Kong	theogry
1769	63	-3820554763	Hong Kong	fuzen
1887	63	-4681181129	Hong Kong	cylau1996
2063	63	-5482928951	Hong Kong	arvincat
2323	63	-6344154192	Hong Kong	lwchkg
2516	63	-6922148825	Hong Kong	ethening
2732	63	-7525343046	Hong Kong	vclh
2787	63	-7726380220	Hong Kong	omegat
2815	63	-7817826598	Hong Kong	Kevinxiehk
2869	63	-8268385620	Hong Kong	lkfstephen
3068	45	-5442493358	Hong Kong	Artanis
3097	45	-5798155215	Hong Kong	Jonowo
3283	45	-7240049507	Hong Kong	kobebryan9
3431	42	-6250383278	Hong Kong	Edgar99
3503	40	-4426777232	Hong Kong	hanksCHONG
3581	40	-5681911919	Hong Kong	RMYF
3590	40	-5775634856	Hong Kong	mariowong
3640	40	-6313068840	Hong Kong	kmchau
3686	40	-6689917095	Hong Kong	plastical
3760	40	-7323789027	Hong Kong	LucaShek
3782	40	-7528371484	Hong Kong	MShadow
3896	37	-4008475226	Hong Kong	shindexro
3910	37	-4569912426	Hong Kong	siuming
4027	37	-6940582588	Hong Kong	tekichan
4042	37	-7153444827	Hong Kong	kcchanal
4059	37	-7944750624	Hong Kong	lunaticalized
4200	35	-4427315327	Hong Kong	anmol17
4277	35	-5154920295	Hong Kong	std::runtime_error
4332	35	-5551750850	Hong Kong	dandarawy
4395	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4415	35	-6180655459	Hong Kong	btsrpg
4490	35	-6731452005	Hong Kong	hailstone
4496	35	-6771460763	Hong Kong	kaheicanaan
4529	35	-6968491226	Hong Kong	oscarng
4541	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4602	35	-7559757524	Hong Kong	llwong
4654	31	-4976938247	Hong Kong	KevinLiu
4657	31	-5055693080	Hong Kong	Justin1
4663	31	-5364464221	Hong Kong	Hubert
4726	31	-6916084678	Hong Kong	VincentYeung
4770	31	-7742542886	Hong Kong	EagleZhen
4837	28	-1606850161	Hong Kong	ITO
4882	28	-2063163746	Hong Kong	chengheichit
4968	28	-2548826834	Hong Kong	scidylanpno
4977	28	-2599337757	Hong Kong	aekt
5088	28	-3081609985	Hong Kong	AQian
5307	28	-4099116837	Hong Kong	joyful.jason
5374	28	-4397498608	Hong Kong	lckcode
5700	28	-5901657822	Hong Kong	tcchan
5924	28	-7288991347	Hong Kong	anhnp1412
6154	13	-7488724368	Hong Kong	lknetwork
6476	10	-4460347061	Hong Kong	taylorhk
6492	10	-4626259412	Hong Kong	necole
6501	10	-4666873402	Hong Kong	zhhheidi
6595	10	-5504524988	Hong Kong	jmanchuck
6659	10	-5934510603	Hong Kong	ckpeteryu
6759	10	-6809497558	Hong Kong	ymlai87416
6804	10	-7238562881	Hong Kong	Jerry-zhk
6872	10	-7853304541	Hong Kong	ywsing
7187	5	-1661819364	Hong Kong	Tom.Fung
7210	5	-1756576254	Hong Kong	alexng
7326	5	-2261739793	Hong Kong	yos.hk
7392	5	-2548836971	Hong Kong	Carey
7586	5	-3367930851	Hong Kong	jimmysyw
8343	5	-7309239918	Hong Kong	roger2hk
8361	5	-7407372850	Hong Kong	SamMeow
8423	3	-1438411309	Hong Kong	kerboi
8626	3	-7048715527	Hong Kong	yatlongpoon
8655	3	-7679856599	Hong Kong	hkwalker
8661	0	0	Hong Kong	54D
8661	0	0	Hong Kong	DontRain
8661	0	0	Hong Kong	EdwardChui
8661	0	0	Hong Kong	FelixHo
8661	0	0	Hong Kong	JOEWONG
8661	0	0	Hong Kong	Jingxuan
8661	0	0	Hong Kong	Mariouz
8661	0	0	Hong Kong	Samuel_Law
8661	0	0	Hong Kong	Tinochow9792
8661	0	0	Hong Kong	calvinchankf
8661	0	0	Hong Kong	harrier
8661	0	0	Hong Kong	instinctuale
8661	0	0	Hong Kong	jungchan2013@gmail.com
8661	0	0	Hong Kong	raymanound@gmail.com
8661	0	0	Hong Kong	vyomeshdua
8661	0	0	Hong Kong	wingchang
