Rank	Score	Penalty	Country	Name
87	100	-4579023793	Hong Kong	danielykf
107	100	-4769933329	Hong Kong	alex20030190
232	100	-5635657380	Hong Kong	dbschi
644	100	-6859792050	Hong Kong	JeffreyHui
676	100	-6927038425	Hong Kong	hamburgerwjx
864	100	-7346957786	Hong Kong	ulna
916	100	-7465499746	Hong Kong	Jevrii
959	100	-7559758585	Hong Kong	joeccc
970	100	-7585766011	Hong Kong	benson1029
993	100	-7632768524	Hong Kong	QwertyPi
1038	100	-7726275221	Hong Kong	Lrt1088
1063	100	-7792912666	Hong Kong	thinfaifai
1279	82	-6594147306	Hong Kong	coderbd
1298	82	-6872830640	Hong Kong	ShawTim
1359	82	-7627934056	Hong Kong	kmyiu
1365	82	-7745359136	Hong Kong	Jonowo
1410	77	-5627877751	Hong Kong	TommyNg_49
1424	77	-6306836884	Hong Kong	kingsonc
1464	77	-7387248437	Hong Kong	YanruCheng
1541	72	-6810385684	Hong Kong	Lucienooooa
1713	65	-7109289002	Hong Kong	mhcmatthew
1718	65	-7192153294	Hong Kong	carpcrap
1760	63	-2992586104	Hong Kong	theogry
1810	63	-3820554763	Hong Kong	fuzen
1927	63	-4681181129	Hong Kong	cylau1996
2097	63	-5482928951	Hong Kong	arvincat
2347	63	-6344154192	Hong Kong	lwchkg
2537	63	-6922148825	Hong Kong	ethening
2751	63	-7525343046	Hong Kong	vclh
2810	63	-7726380220	Hong Kong	omegat
2839	63	-7817826598	Hong Kong	Kevinxiehk
2899	63	-8268385620	Hong Kong	lkfstephen
3098	45	-5442493358	Hong Kong	Artanis
3126	45	-5798155215	Hong Kong	Jonowo
3309	45	-7240049507	Hong Kong	kobebryan9
3462	42	-6250383278	Hong Kong	Edgar99
3535	40	-4426777232	Hong Kong	hanksCHONG
3612	40	-5681911919	Hong Kong	RMYF
3620	40	-5775634856	Hong Kong	mariowong
3670	40	-6313068840	Hong Kong	kmchau
3715	40	-6689917095	Hong Kong	plastical
3788	40	-7323789027	Hong Kong	LucaShek
3808	40	-7528371484	Hong Kong	MShadow
3927	37	-4008475226	Hong Kong	shindexro
3941	37	-4569912426	Hong Kong	siuming
4056	37	-6940582588	Hong Kong	tekichan
4071	37	-7153444827	Hong Kong	kcchanal
4091	37	-7944750624	Hong Kong	lunaticalized
4229	35	-4427315327	Hong Kong	anmol17
4306	35	-5154920295	Hong Kong	std::runtime_error
4359	35	-5551750850	Hong Kong	dandarawy
4421	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4441	35	-6180655459	Hong Kong	btsrpg
4516	35	-6731452005	Hong Kong	hailstone
4522	35	-6771460763	Hong Kong	kaheicanaan
4555	35	-6968491226	Hong Kong	oscarng
4567	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4633	35	-7559757524	Hong Kong	llwong
4690	31	-4976938247	Hong Kong	KevinLiu
4693	31	-5055693080	Hong Kong	Justin1
4699	31	-5364464221	Hong Kong	Hubert
4762	31	-6916084678	Hong Kong	VincentYeung
4807	31	-7742542886	Hong Kong	EagleZhen
4870	28	-1606850161	Hong Kong	ITO
4915	28	-2063163746	Hong Kong	chengheichit
5000	28	-2548826834	Hong Kong	scidylanpno
5007	28	-2599337757	Hong Kong	aekt
5117	28	-3081609985	Hong Kong	AQian
5334	28	-4099116837	Hong Kong	joyful.jason
5400	28	-4397498608	Hong Kong	lckcode
5720	28	-5901657822	Hong Kong	tcchan
5945	28	-7288991347	Hong Kong	anhnp1412
6177	13	-7488724368	Hong Kong	lknetwork
6505	10	-4460347061	Hong Kong	taylorhk
6521	10	-4626259412	Hong Kong	necole
6530	10	-4666873402	Hong Kong	zhhheidi
6618	10	-5504524988	Hong Kong	jmanchuck
6682	10	-5934510603	Hong Kong	ckpeteryu
6779	10	-6809497558	Hong Kong	ymlai87416
6824	10	-7238562881	Hong Kong	Jerry-zhk
6897	10	-7853304541	Hong Kong	ywsing
7216	5	-1661819364	Hong Kong	Tom.Fung
7238	5	-1756576254	Hong Kong	alexng
7354	5	-2261739793	Hong Kong	yos.hk
7419	5	-2548836971	Hong Kong	Carey
7612	5	-3367930851	Hong Kong	jimmysyw
8363	5	-7309239918	Hong Kong	roger2hk
8381	5	-7407372850	Hong Kong	SamMeow
8463	3	-1438411309	Hong Kong	kerboi
8655	3	-7048715527	Hong Kong	yatlongpoon
8685	3	-7679856599	Hong Kong	hkwalker
8692	0	0	Hong Kong	54D
8692	0	0	Hong Kong	DontRain
8692	0	0	Hong Kong	EdwardChui
8692	0	0	Hong Kong	Samuel_Law
8692	0	0	Hong Kong	calvinchankf
8692	0	0	Hong Kong	harrier
8692	0	0	Hong Kong	instinctuale
8692	0	0	Hong Kong	jungchan2013@gmail.com
8692	0	0	Hong Kong	raymanound@gmail.com
8692	0	0	Hong Kong	vyomeshdua
8692	0	0	Hong Kong	wingchang
8699	0	0	Hong Kong	FelixHo
8699	0	0	Hong Kong	JOEWONG
8699	0	0	Hong Kong	Jingxuan
8699	0	0	Hong Kong	Mariouz
8699	0	0	Hong Kong	Tinochow9792
