Rank	Score	Penalty	Country	Name
107	100	-4579023793	Hong Kong	danielykf
138	100	-4769933329	Hong Kong	alex20030190
292	100	-5635657380	Hong Kong	dbschi
635	77	-5627877751	Hong Kong	TommyNg_49
672	72	-4908935071	Hong Kong	coderbd
685	72	-5441817275	Hong Kong	kingsonc
732	65	-4243057893	Hong Kong	Lrt1088
820	65	-6086519774	Hong Kong	joeccc
844	63	-2692288592	Hong Kong	Jevrii
863	63	-2992586104	Hong Kong	theogry
975	63	-3820554763	Hong Kong	fuzen
1118	63	-4386512856	Hong Kong	QwertyPi
1162	63	-4519067136	Hong Kong	ulna
1222	63	-4681181129	Hong Kong	cylau1996
1387	63	-5120386883	Hong Kong	benson1029
1416	63	-5170960656	Hong Kong	JeffreyHui
1505	63	-5378795318	Hong Kong	hamburgerwjx
1559	63	-5482928951	Hong Kong	arvincat
2053	45	-4275673464	Hong Kong	ShawTim
2176	45	-5442493358	Hong Kong	Artanis
2224	45	-5798155215	Hong Kong	Jonowo
2357	42	-6250383278	Hong Kong	Edgar99
2400	40	-3828911039	Hong Kong	YanruCheng
2412	40	-3828911039	Hong Kong	YanruCheng
2445	40	-4426777232	Hong Kong	hanksCHONG
2488	40	-4989774388	Hong Kong	Kevinxiehk
2508	40	-5192276894	Hong Kong	garethhkm2023
2561	40	-5681911919	Hong Kong	RMYF
2571	40	-5775634856	Hong Kong	mariowong
2713	37	-4008475226	Hong Kong	shindexro
2737	37	-4569912426	Hong Kong	siuming
2865	35	-2390251162	Hong Kong	kmyiu
2899	35	-3018595441	Hong Kong	kobebryan9
2900	35	-3024266521	Hong Kong	Lucienooooa
3087	35	-4427315327	Hong Kong	anmol17
3178	35	-4944029382	Hong Kong	vclh
3197	35	-5052377473	Hong Kong	omegat
3281	35	-5551750850	Hong Kong	dandarawy
3306	35	-5676413952	Hong Kong	lkfstephen
3391	35	-6254858212	Hong Kong	LucaShek
3421	35	-7559757524	Hong Kong	llwong
3456	31	-4976938247	Hong Kong	KevinLiu
3460	31	-5055693080	Hong Kong	Justin1
3477	31	-5364464221	Hong Kong	Hubert
3566	28	-1092356754	Hong Kong	thinfaifai
3634	28	-1606850161	Hong Kong	ITO
3704	28	-1985315292	Hong Kong	ethening
3713	28	-2017934831	Hong Kong	carpcrap
3726	28	-2063163746	Hong Kong	chengheichit
3879	28	-2548826834	Hong Kong	scidylanpno
3893	28	-2599337757	Hong Kong	aekt
3968	28	-2791116635	Hong Kong	lwchkg
4079	28	-3081609985	Hong Kong	AQian
4425	28	-4099116837	Hong Kong	joyful.jason
4527	28	-4397498608	Hong Kong	lckcode
4931	28	-5638634687	Hong Kong	VincentYeung
4984	28	-5901657822	Hong Kong	tcchan
5627	10	-4460347061	Hong Kong	taylorhk
5645	10	-4615384816	Hong Kong	lknetwork
5647	10	-4626259412	Hong Kong	necole
5663	10	-4666873402	Hong Kong	zhhheidi
5821	10	-5504524988	Hong Kong	jmanchuck
5907	10	-5934510603	Hong Kong	ckpeteryu
5993	8	-3258121742	Hong Kong	EagleZhen
6287	5	-1661819364	Hong Kong	Tom.Fung
6314	5	-1756576254	Hong Kong	alexng
6354	5	-1923838168	Hong Kong	MShadow
6409	5	-2060498754	Hong Kong	plastical
6470	5	-2261739793	Hong Kong	yos.hk
6471	5	-2263486560	Hong Kong	kmchau
6556	5	-2548836971	Hong Kong	Carey
6790	5	-3367930851	Hong Kong	jimmysyw
6805	5	-3443758373	Hong Kong	ywsing
7527	3	-1438411309	Hong Kong	kerboi
7752	0	0	Hong Kong	DontRain
7752	0	0	Hong Kong	Henry(╯°□°)╯
7752	0	0	Hong Kong	JOEWONG
7752	0	0	Hong Kong	Mariouz
7752	0	0	Hong Kong	calvinchankf
7752	0	0	Hong Kong	hkwalker
7752	0	0	Hong Kong	instinctuale
7752	0	0	Hong Kong	lunaticalized
7752	0	0	Hong Kong	raymanound@gmail.com
7752	0	0	Hong Kong	tekichan
7753	0	0	Hong Kong	54D
7753	0	0	Hong Kong	btsrpg
7753	0	0	Hong Kong	jungchan2013@gmail.com
7753	0	0	Hong Kong	vyomeshdua
7753	0	0	Hong Kong	yatlongpoon
7757	0	0	Hong Kong	FelixHo
7757	0	0	Hong Kong	Jingxuan
7757	0	0	Hong Kong	Tinochow9792
7757	0	0	Hong Kong	mhcmatthew
7757	0	0	Hong Kong	vyomeshdua
