Rank	Score	Penalty	Country	Name
92	100	-4579023793	Hong Kong	danielykf
118	100	-4769933329	Hong Kong	alex20030190
256	100	-5635657380	Hong Kong	dbschi
690	100	-6859792050	Hong Kong	JeffreyHui
724	100	-6927038425	Hong Kong	hamburgerwjx
907	100	-7585766011	Hong Kong	benson1029
919	100	-7632768524	Hong Kong	QwertyPi
929	100	-7726275221	Hong Kong	Lrt1088
1038	82	-6594147306	Hong Kong	coderbd
1059	82	-6872830640	Hong Kong	ShawTim
1131	77	-5627877751	Hong Kong	TommyNg_49
1146	77	-6306836884	Hong Kong	kingsonc
1154	77	-6476612569	Hong Kong	YanruCheng
1231	72	-6810385684	Hong Kong	Lucienooooa
1341	65	-6086519774	Hong Kong	joeccc
1410	65	-7109289002	Hong Kong	mhcmatthew
1413	65	-7192153294	Hong Kong	carpcrap
1436	63	-2692288592	Hong Kong	Jevrii
1441	63	-2992586104	Hong Kong	theogry
1511	63	-3820554763	Hong Kong	fuzen
1614	63	-4519067136	Hong Kong	ulna
1653	63	-4681181129	Hong Kong	cylau1996
1866	63	-5482928951	Hong Kong	arvincat
2183	63	-6344154192	Hong Kong	lwchkg
2334	63	-6734395688	Hong Kong	thinfaifai
2399	63	-6922148825	Hong Kong	ethening
2489	63	-7189956561	Hong Kong	omegat
2550	63	-7525343046	Hong Kong	vclh
2590	63	-7817826598	Hong Kong	Kevinxiehk
2611	63	-8268385620	Hong Kong	lkfstephen
2794	45	-5442493358	Hong Kong	Artanis
2830	45	-5798155215	Hong Kong	Jonowo
2893	45	-6315172344	Hong Kong	kmyiu
3029	45	-7240049507	Hong Kong	kobebryan9
3119	42	-6250383278	Hong Kong	Edgar99
3187	40	-4426777232	Hong Kong	hanksCHONG
3225	40	-5192276894	Hong Kong	garethhkm2023
3270	40	-5681911919	Hong Kong	RMYF
3280	40	-5775634856	Hong Kong	mariowong
3336	40	-6313068840	Hong Kong	kmchau
3387	40	-6689917095	Hong Kong	plastical
3458	40	-7323789027	Hong Kong	LucaShek
3557	37	-4008475226	Hong Kong	shindexro
3575	37	-4569912426	Hong Kong	siuming
3713	37	-6940582588	Hong Kong	tekichan
3884	35	-4427315327	Hong Kong	anmol17
3973	35	-5154920295	Hong Kong	std::runtime_error
4037	35	-5551750850	Hong Kong	dandarawy
4105	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4129	35	-6180655459	Hong Kong	btsrpg
4209	35	-6731452005	Hong Kong	hailstone
4218	35	-6771460763	Hong Kong	kaheicanaan
4253	35	-6968491226	Hong Kong	oscarng
4264	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4288	35	-7559757524	Hong Kong	llwong
4315	31	-4976938247	Hong Kong	KevinLiu
4318	31	-5055693080	Hong Kong	Justin1
4325	31	-5364464221	Hong Kong	Hubert
4408	31	-6916084678	Hong Kong	VincentYeung
4443	31	-7742542886	Hong Kong	EagleZhen
4503	28	-1606850161	Hong Kong	ITO
4556	28	-2063163746	Hong Kong	chengheichit
4655	28	-2548826834	Hong Kong	scidylanpno
4665	28	-2599337757	Hong Kong	aekt
4794	28	-3081609985	Hong Kong	AQian
5048	28	-4099116837	Hong Kong	joyful.jason
5122	28	-4397498608	Hong Kong	lckcode
5484	28	-5901657822	Hong Kong	tcchan
5908	13	-7488724368	Hong Kong	lknetwork
6249	10	-4460347061	Hong Kong	taylorhk
6266	10	-4626259412	Hong Kong	necole
6277	10	-4666873402	Hong Kong	zhhheidi
6385	10	-5504524988	Hong Kong	jmanchuck
6455	10	-5934510603	Hong Kong	ckpeteryu
6567	10	-6809497558	Hong Kong	ymlai87416
6967	5	-1661819364	Hong Kong	Tom.Fung
6993	5	-1756576254	Hong Kong	alexng
7029	5	-1923838168	Hong Kong	MShadow
7115	5	-2261739793	Hong Kong	yos.hk
7184	5	-2548836971	Hong Kong	Carey
7389	5	-3367930851	Hong Kong	jimmysyw
7408	5	-3443758373	Hong Kong	ywsing
8179	3	-1438411309	Hong Kong	kerboi
8403	3	-7048715527	Hong Kong	yatlongpoon
8411	0	0	Hong Kong	Mariouz
8411	0	0	Hong Kong	harrier
8411	0	0	Hong Kong	instinctuale
8417	0	0	Hong Kong	54D
8417	0	0	Hong Kong	DontRain
8417	0	0	Hong Kong	EdwardChui
8417	0	0	Hong Kong	FelixHo
8417	0	0	Hong Kong	Jingxuan
8417	0	0	Hong Kong	Tinochow9792
8417	0	0	Hong Kong	calvinchankf
8417	0	0	Hong Kong	hkwalker
8417	0	0	Hong Kong	jungchan2013@gmail.com
8417	0	0	Hong Kong	lunaticalized
8417	0	0	Hong Kong	raymanound@gmail.com
8417	0	0	Hong Kong	roger2hk
8417	0	0	Hong Kong	vyomeshdua
8424	0	0	Hong Kong	JOEWONG
8424	0	0	Hong Kong	wingchang
