Rank	Score	Penalty	Country	Name
100	100	-4769933329	Hong Kong	alex20030190
217	100	-5635657380	Hong Kong	dbschi
592	100	-6859792050	Hong Kong	JeffreyHui
624	100	-6927038425	Hong Kong	hamburgerwjx
803	100	-7346957786	Hong Kong	ulna
854	100	-7465499746	Hong Kong	Jevrii
899	100	-7559758585	Hong Kong	joeccc
912	100	-7585766011	Hong Kong	benson1029
936	100	-7632768524	Hong Kong	QwertyPi
989	100	-7726275221	Hong Kong	Lrt1088
1025	100	-7792912666	Hong Kong	thinfaifai
1074	100	-7892433253	Hong Kong	lwchkg
1098	100	-7942545179	Hong Kong	coderbd
1166	100	-8065079978	Hong Kong	theogry
1260	100	-8250365307	Hong Kong	danielykf
1312	100	-8385203067	Hong Kong	mhcmatthew
1359	100	-8510116226	Hong Kong	vclh
1595	82	-6872830640	Hong Kong	ShawTim
1650	82	-7627934056	Hong Kong	kmyiu
1658	82	-7745359136	Hong Kong	Jonowo
1724	82	-8365134525	Hong Kong	YanruCheng
1768	82	-10846365933	Hong Kong	garethhkm2023
1777	77	-5627877751	Hong Kong	TommyNg_49
1791	77	-6306836884	Hong Kong	kingsonc
1884	77	-8991146115	Hong Kong	hanksCHONG
1919	72	-6810385684	Hong Kong	Lucienooooa
1966	72	-8310329616	Hong Kong	btsrpg
1995	68	-7633383919	Hong Kong	Hubert
2078	65	-7192153294	Hong Kong	carpcrap
2138	65	-9726774282	Hong Kong	shindexro
2175	63	-3820554763	Hong Kong	fuzen
2264	63	-4681181129	Hong Kong	cylau1996
2389	63	-5482928951	Hong Kong	arvincat
2722	63	-6922148825	Hong Kong	ethening
2979	63	-7726380220	Hong Kong	omegat
3015	63	-7804480129	Hong Kong	tcchan
3019	63	-7817826598	Hong Kong	Kevinxiehk
3167	63	-8268385620	Hong Kong	lkfstephen
3218	63	-8583510200	Hong Kong	lckcode
3241	63	-8817733954	Hong Kong	mariowong
3437	45	-5442493358	Hong Kong	Artanis
3616	45	-7240049507	Hong Kong	kobebryan9
3848	42	-6250383278	Hong Kong	Edgar99
3996	40	-5681911919	Hong Kong	RMYF
4042	40	-6313068840	Hong Kong	kmchau
4079	40	-6689917095	Hong Kong	plastical
4149	40	-7323789027	Hong Kong	LucaShek
4167	40	-7528371484	Hong Kong	MShadow
4371	37	-4569912426	Hong Kong	siuming
4460	37	-6940582588	Hong Kong	tekichan
4472	37	-7153444827	Hong Kong	kcchanal
4510	37	-7944750624	Hong Kong	lunaticalized
4643	35	-4427315327	Hong Kong	anmol17
4711	35	-5154920295	Hong Kong	std::runtime_error
4751	35	-5551750850	Hong Kong	dandarawy
4806	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4886	35	-6731452005	Hong Kong	hailstone
4892	35	-6771460763	Hong Kong	kaheicanaan
4923	35	-6968491226	Hong Kong	oscarng
4935	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4996	35	-7559757524	Hong Kong	llwong
5099	35	-8868884583	Hong Kong	hkwalker
5119	31	-4976938247	Hong Kong	KevinLiu
5121	31	-5055693080	Hong Kong	Justin1
5173	31	-6916084678	Hong Kong	VincentYeung
5216	31	-7742542886	Hong Kong	EagleZhen
5320	28	-1606850161	Hong Kong	ITO
5358	28	-2063163746	Hong Kong	chengheichit
5426	28	-2548826834	Hong Kong	scidylanpno
5433	28	-2599337757	Hong Kong	aekt
5527	28	-3081609985	Hong Kong	AQian
5714	28	-4099116837	Hong Kong	joyful.jason
6212	28	-7288991347	Hong Kong	anhnp1412
6323	28	-8066395684	Hong Kong	floortiles
6382	28	-9236899483	Hong Kong	DontRain
6490	13	-7488724368	Hong Kong	lknetwork
6807	10	-4460347061	Hong Kong	taylorhk
6820	10	-4626259412	Hong Kong	necole
6829	10	-4666873402	Hong Kong	zhhheidi
6910	10	-5504524988	Hong Kong	jmanchuck
6963	10	-5934510603	Hong Kong	ckpeteryu
7041	10	-6809497558	Hong Kong	ymlai87416
7079	10	-7238562881	Hong Kong	Jerry-zhk
7148	10	-7853304541	Hong Kong	ywsing
7505	5	-1661819364	Hong Kong	Tom.Fung
7525	5	-1756576254	Hong Kong	alexng
7633	5	-2261739793	Hong Kong	yos.hk
7696	5	-2548836971	Hong Kong	Carey
7878	5	-3367930851	Hong Kong	jimmysyw
8575	5	-7309239918	Hong Kong	roger2hk
8593	5	-7407372850	Hong Kong	SamMeow
8765	3	-1438411309	Hong Kong	kerboi
8934	3	-7048715527	Hong Kong	yatlongpoon
8990	3	-8704968999	Hong Kong	wingchang
8993	0	0	Hong Kong	54D
8993	0	0	Hong Kong	EdwardChui
8993	0	0	Hong Kong	FelixHo
8993	0	0	Hong Kong	Mariouz
8993	0	0	Hong Kong	Samuel_Law
8993	0	0	Hong Kong	Tinochow9792
8993	0	0	Hong Kong	calvinchankf
8993	0	0	Hong Kong	instinctuale
8993	0	0	Hong Kong	jungchan2013@gmail.com
8993	0	0	Hong Kong	lee200
8993	0	0	Hong Kong	raymanound@gmail.com
8993	0	0	Hong Kong	vyomeshdua
8997	0	0	Hong Kong	JOEWONG
8997	0	0	Hong Kong	Jingxuan
8997	0	0	Hong Kong	harrier
