Score	Penalty	Country	Name
100	-14052917224	Hong Kong	JeffreyHui
100	-26637019244	Hong Kong	carpcrap
100	-27002596203	Hong Kong	lwchkg
100	-28841443315	Hong Kong	plastical
100	-32343592074	Hong Kong	scidylanpno
100	-35567253691	Hong Kong	dbschi
100	-38228088304	Hong Kong	benson1029
100	-39082649154	Hong Kong	kmyiu
74	-17168697010	Hong Kong	lunaticalized
74	-30042186219	Hong Kong	arvincat
74	-30766827241	Hong Kong	calvinchankf
74	-31809344361	Hong Kong	cty28137
68	-9510810708	Hong Kong	ITO
68	-11681257361	Hong Kong	Setako
68	-28301463463	Hong Kong	hamburgerwjx
68	-29956308845	Hong Kong	ksmai
68	-29980623438	Hong Kong	lkfstephen
68	-30536936849	Hong Kong	mhcmatthew
68	-31597024430	Hong Kong	chengheichit
68	-36263827598	Hong Kong	kcchanal
68	-36418829700	Hong Kong	Henry(╯°□°)╯
68	-37016843474	Hong Kong	YanruCheng
68	-38949290331	Hong Kong	ulna
68	-38958843026	Hong Kong	Jevrii
68	-40410508540	Hong Kong	Dmoonleo
55	-25774624822	Hong Kong	div1121
55	-27351037597	Hong Kong	Tom.Fung
55	-29726268932	Hong Kong	QBB123XX
43	-19441951535	Hong Kong	anmol17
43	-28152883739	Hong Kong	TommyNg_49
43	-30786281517	Hong Kong	leekc
43	-37105125978	Hong Kong	Hubert
43	-37508252926	Hong Kong	QwertyPi
43	-38333759292	Hong Kong	floortiles
43	-39192926227	Hong Kong	Neo88
43	-40004503808	Hong Kong	hailstone
43	-40706608522	Hong Kong	lee200
42	-7830734409	Hong Kong	ymlai87416
42	-8403055391	Hong Kong	tcchan
42	-9095470497	Hong Kong	XKatherine
42	-10466986310	Hong Kong	ywsing
42	-12662773457	Hong Kong	tcliu
42	-12778714879	Hong Kong	samsonwong522
42	-13414438060	Hong Kong	vclh
42	-14357877868	Hong Kong	Artanis
42	-15038075664	Hong Kong	wangaaron78739
42	-15128087872	Hong Kong	theogry
42	-15594504776	Hong Kong	yatlongpoon
42	-16845728899	Hong Kong	kinggor
42	-19190810086	Hong Kong	FelixHo
42	-19554808097	Hong Kong	LucaShek
42	-19858772360	Hong Kong	joeccc
42	-20596119909	Hong Kong	Lliane
42	-20759309822	Hong Kong	lknetwork
42	-21148796498	Hong Kong	eric19960304
42	-21231647818	Hong Kong	Andor
42	-21693995555	Hong Kong	sunnychung
42	-21901229235	Hong Kong	CopperheadMaster
42	-22435052022	Hong Kong	Yueshun
42	-23694023716	Hong Kong	carsonip
42	-23991976941	Hong Kong	jamesgcj
42	-24782966911	Hong Kong	Jonowo
42	-25245012905	Hong Kong	calvin0630
42	-25422578653	Hong Kong	TonyMok
42	-26385333239	Hong Kong	Edward1997104
42	-27135322119	Hong Kong	tommytim0515
42	-27508976373	Hong Kong	MShadow
42	-28211813102	Hong Kong	JOEWONG
42	-28608237618	Hong Kong	EdwardChui
42	-28781090314	Hong Kong	VincentYeung
42	-28816605373	Hong Kong	takchunpoon
42	-28858741857	Hong Kong	ckpeteryu
42	-29345493974	Hong Kong	siuming
42	-29576784606	Hong Kong	Mariouz
42	-29648920687	Hong Kong	marcochanyh
42	-29668268109	Hong Kong	EagleZhen
42	-30143000570	Hong Kong	lleeand@gmail.com
