Rank	Score	Penalty	Country	Name
99	100	-4769933329	Hong Kong	alex20030190
210	100	-5635657380	Hong Kong	dbschi
574	100	-6859792050	Hong Kong	JeffreyHui
606	100	-6927038425	Hong Kong	hamburgerwjx
826	100	-7465499746	Hong Kong	Jevrii
871	100	-7559758585	Hong Kong	joeccc
884	100	-7585766011	Hong Kong	benson1029
908	100	-7632768524	Hong Kong	QwertyPi
960	100	-7726275221	Hong Kong	Lrt1088
1000	100	-7792912666	Hong Kong	thinfaifai
1048	100	-7892433253	Hong Kong	lwchkg
1072	100	-7942545179	Hong Kong	coderbd
1137	100	-8065079978	Hong Kong	theogry
1219	100	-8225853356	Hong Kong	tcchan
1233	100	-8250365307	Hong Kong	danielykf
1297	100	-8385203067	Hong Kong	mhcmatthew
1345	100	-8490210022	Hong Kong	ulna
1357	100	-8510116226	Hong Kong	vclh
1672	82	-6872830640	Hong Kong	ShawTim
1721	82	-7627934056	Hong Kong	kmyiu
1729	82	-7745359136	Hong Kong	Jonowo
1797	82	-8365134525	Hong Kong	YanruCheng
1854	82	-11854830820	Hong Kong	garethhkm2023
1863	77	-5627877751	Hong Kong	TommyNg_49
1876	77	-6306836884	Hong Kong	kingsonc
1971	77	-9431478018	Hong Kong	hanksCHONG
2002	72	-6810385684	Hong Kong	Lucienooooa
2042	72	-8310329616	Hong Kong	btsrpg
2070	68	-7633383919	Hong Kong	Hubert
2151	65	-7192153294	Hong Kong	carpcrap
2215	65	-9726774282	Hong Kong	shindexro
2251	63	-3820554763	Hong Kong	fuzen
2329	63	-4681181129	Hong Kong	cylau1996
2449	63	-5482928951	Hong Kong	arvincat
2767	63	-6922148825	Hong Kong	ethening
3013	63	-7726380220	Hong Kong	omegat
3048	63	-7817826598	Hong Kong	Kevinxiehk
3196	63	-8268385620	Hong Kong	lkfstephen
3268	63	-8583510200	Hong Kong	lckcode
3295	63	-8817733954	Hong Kong	mariowong
3499	45	-5442493358	Hong Kong	Artanis
3673	45	-7240049507	Hong Kong	kobebryan9
3844	45	-8544888413	Hong Kong	necole
3932	42	-6250383278	Hong Kong	Edgar99
3973	42	-8341561778	Hong Kong	kcchanal
4080	40	-5681911919	Hong Kong	RMYF
4130	40	-6313068840	Hong Kong	kmchau
4167	40	-6689917095	Hong Kong	plastical
4235	40	-7323789027	Hong Kong	LucaShek
4253	40	-7528371484	Hong Kong	MShadow
4464	37	-4569912426	Hong Kong	siuming
4551	37	-6940582588	Hong Kong	tekichan
4599	37	-7944750624	Hong Kong	lunaticalized
4606	37	-7944750624	Hong Kong	lunaticalized
4742	35	-4427315327	Hong Kong	anmol17
4839	35	-5551750850	Hong Kong	dandarawy
4893	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4972	35	-6731452005	Hong Kong	hailstone
4978	35	-6771460763	Hong Kong	kaheicanaan
5013	35	-6968491226	Hong Kong	oscarng
5025	35	-7052868137	Hong Kong	jackieckc38@gmail.com
5083	35	-7559757524	Hong Kong	llwong
5180	35	-8547047546	Hong Kong	yatlongpoon
5200	35	-8868884583	Hong Kong	hkwalker
5201	35	-8873765366	Hong Kong	calvinchankf
5227	31	-4976938247	Hong Kong	KevinLiu
5229	31	-5055693080	Hong Kong	Justin1
5280	31	-6916084678	Hong Kong	VincentYeung
5316	31	-7742542886	Hong Kong	EagleZhen
5426	28	-1606850161	Hong Kong	ITO
5462	28	-2063163746	Hong Kong	chengheichit
5530	28	-2548826834	Hong Kong	scidylanpno
5537	28	-2599337757	Hong Kong	aekt
5630	28	-3081609985	Hong Kong	AQian
5811	28	-4099116837	Hong Kong	joyful.jason
6284	28	-7288991347	Hong Kong	anhnp1412
6389	28	-8066395684	Hong Kong	floortiles
6468	28	-9236899483	Hong Kong	DontRain
6576	13	-7488724368	Hong Kong	lknetwork
6641	13	-9012695994	Hong Kong	ywsing
6884	10	-4460347061	Hong Kong	taylorhk
6905	10	-4666873402	Hong Kong	zhhheidi
6981	10	-5504524988	Hong Kong	jmanchuck
7026	10	-5934510603	Hong Kong	ckpeteryu
7104	10	-6809497558	Hong Kong	ymlai87416
7141	10	-7238562881	Hong Kong	Jerry-zhk
7573	5	-1661819364	Hong Kong	Tom.Fung
7592	5	-1756576254	Hong Kong	alexng
7698	5	-2261739793	Hong Kong	yos.hk
7760	5	-2548836971	Hong Kong	Carey
7944	5	-3367930851	Hong Kong	jimmysyw
8619	5	-7309239918	Hong Kong	roger2hk
8637	5	-7407372850	Hong Kong	SamMeow
8834	3	-1438411309	Hong Kong	kerboi
9060	3	-8704968999	Hong Kong	wingchang
9061	0	0	Hong Kong	JOEWONG
9061	0	0	Hong Kong	instinctuale
9061	0	0	Hong Kong	lee200
9063	0	0	Hong Kong	54D
9063	0	0	Hong Kong	EdwardChui
9063	0	0	Hong Kong	FelixHo
9063	0	0	Hong Kong	Jingxuan
9063	0	0	Hong Kong	Mariouz
9063	0	0	Hong Kong	Samuel_Law
9063	0	0	Hong Kong	Tinochow9792
9063	0	0	Hong Kong	harrier
9063	0	0	Hong Kong	jungchan2013@gmail.com
9063	0	0	Hong Kong	raymanound@gmail.com
9063	0	0	Hong Kong	vyomeshdua
