Rank	Score	Penalty	Country	Name
87	100	-4579023793	Hong Kong	danielykf
107	100	-4769933329	Hong Kong	alex20030190
230	100	-5635657380	Hong Kong	dbschi
630	100	-6859792050	Hong Kong	JeffreyHui
662	100	-6927038425	Hong Kong	hamburgerwjx
847	100	-7346957786	Hong Kong	ulna
899	100	-7465499746	Hong Kong	Jevrii
944	100	-7559758585	Hong Kong	joeccc
957	100	-7585766011	Hong Kong	benson1029
981	100	-7632768524	Hong Kong	QwertyPi
1034	100	-7726275221	Hong Kong	Lrt1088
1070	100	-7792912666	Hong Kong	thinfaifai
1126	100	-7942545179	Hong Kong	coderbd
1167	100	-8065079978	Hong Kong	theogry
1398	82	-6872830640	Hong Kong	ShawTim
1458	82	-7627934056	Hong Kong	kmyiu
1468	82	-7745359136	Hong Kong	Jonowo
1523	82	-10846365933	Hong Kong	garethhkm2023
1535	77	-5627877751	Hong Kong	TommyNg_49
1549	77	-6306836884	Hong Kong	kingsonc
1589	77	-7387248437	Hong Kong	YanruCheng
1628	77	-8505839807	Hong Kong	hanksCHONG
1672	72	-6810385684	Hong Kong	Lucienooooa
1746	68	-7633383919	Hong Kong	Hubert
1849	65	-7109289002	Hong Kong	mhcmatthew
1854	65	-7192153294	Hong Kong	carpcrap
1903	65	-9726774282	Hong Kong	shindexro
1953	63	-3820554763	Hong Kong	fuzen
2066	63	-4681181129	Hong Kong	cylau1996
2214	63	-5482928951	Hong Kong	arvincat
2435	63	-6344154192	Hong Kong	lwchkg
2611	63	-6922148825	Hong Kong	ethening
2812	63	-7525343046	Hong Kong	vclh
2888	63	-7726380220	Hong Kong	omegat
2925	63	-7804480129	Hong Kong	tcchan
2929	63	-7817826598	Hong Kong	Kevinxiehk
3020	63	-8268385620	Hong Kong	lkfstephen
3223	45	-5442493358	Hong Kong	Artanis
3429	45	-7240049507	Hong Kong	kobebryan9
3606	42	-6250383278	Hong Kong	Edgar99
3756	40	-5681911919	Hong Kong	RMYF
3764	40	-5775634856	Hong Kong	mariowong
3806	40	-6313068840	Hong Kong	kmchau
3847	40	-6689917095	Hong Kong	plastical
3919	40	-7323789027	Hong Kong	LucaShek
3939	40	-7528371484	Hong Kong	MShadow
4102	37	-4569912426	Hong Kong	siuming
4207	37	-6940582588	Hong Kong	tekichan
4220	37	-7153444827	Hong Kong	kcchanal
4249	37	-7944750624	Hong Kong	lunaticalized
4381	35	-4427315327	Hong Kong	anmol17
4457	35	-5154920295	Hong Kong	std::runtime_error
4505	35	-5551750850	Hong Kong	dandarawy
4563	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4583	35	-6180655459	Hong Kong	btsrpg
4656	35	-6731452005	Hong Kong	hailstone
4662	35	-6771460763	Hong Kong	kaheicanaan
4694	35	-6968491226	Hong Kong	oscarng
4706	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4771	35	-7559757524	Hong Kong	llwong
4844	31	-4976938247	Hong Kong	KevinLiu
4847	31	-5055693080	Hong Kong	Justin1
4910	31	-6916084678	Hong Kong	VincentYeung
4956	31	-7742542886	Hong Kong	EagleZhen
5032	28	-1606850161	Hong Kong	ITO
5074	28	-2063163746	Hong Kong	chengheichit
5154	28	-2548826834	Hong Kong	scidylanpno
5161	28	-2599337757	Hong Kong	aekt
5269	28	-3081609985	Hong Kong	AQian
5474	28	-4099116837	Hong Kong	joyful.jason
5531	28	-4397498608	Hong Kong	lckcode
6031	28	-7288991347	Hong Kong	anhnp1412
6164	28	-9236899483	Hong Kong	DontRain
6283	13	-7488724368	Hong Kong	lknetwork
6610	10	-4460347061	Hong Kong	taylorhk
6625	10	-4626259412	Hong Kong	necole
6634	10	-4666873402	Hong Kong	zhhheidi
6719	10	-5504524988	Hong Kong	jmanchuck
6781	10	-5934510603	Hong Kong	ckpeteryu
6866	10	-6809497558	Hong Kong	ymlai87416
6908	10	-7238562881	Hong Kong	Jerry-zhk
6986	10	-7853304541	Hong Kong	ywsing
7317	5	-1661819364	Hong Kong	Tom.Fung
7338	5	-1756576254	Hong Kong	alexng
7458	5	-2261739793	Hong Kong	yos.hk
7522	5	-2548836971	Hong Kong	Carey
7703	5	-3367930851	Hong Kong	jimmysyw
8435	5	-7309239918	Hong Kong	roger2hk
8453	5	-7407372850	Hong Kong	SamMeow
8563	3	-1438411309	Hong Kong	kerboi
8741	3	-7048715527	Hong Kong	yatlongpoon
8771	3	-7679856599	Hong Kong	hkwalker
8793	0	0	Hong Kong	Jingxuan
8793	0	0	Hong Kong	Samuel_Law
8793	0	0	Hong Kong	calvinchankf
8793	0	0	Hong Kong	harrier
8793	0	0	Hong Kong	jungchan2013@gmail.com
8793	0	0	Hong Kong	raymanound@gmail.com
8793	0	0	Hong Kong	vyomeshdua
8800	0	0	Hong Kong	54D
8800	0	0	Hong Kong	EdwardChui
8800	0	0	Hong Kong	FelixHo
8800	0	0	Hong Kong	JOEWONG
8800	0	0	Hong Kong	Mariouz
8800	0	0	Hong Kong	Tinochow9792
8800	0	0	Hong Kong	instinctuale
8800	0	0	Hong Kong	wingchang
