Rank	Score	Penalty	Country	Name
99	100	-4769933329	Hong Kong	alex20030190
208	100	-5635657380	Hong Kong	dbschi
564	100	-6859792050	Hong Kong	JeffreyHui
595	100	-6927038425	Hong Kong	hamburgerwjx
813	100	-7465499746	Hong Kong	Jevrii
855	100	-7559758585	Hong Kong	joeccc
868	100	-7585766011	Hong Kong	benson1029
891	100	-7632768524	Hong Kong	QwertyPi
939	100	-7726275221	Hong Kong	Lrt1088
979	100	-7792912666	Hong Kong	thinfaifai
1022	100	-7892433253	Hong Kong	lwchkg
1046	100	-7942545179	Hong Kong	coderbd
1110	100	-8065079978	Hong Kong	theogry
1189	100	-8225853356	Hong Kong	tcchan
1204	100	-8250365307	Hong Kong	danielykf
1279	100	-8385203067	Hong Kong	mhcmatthew
1339	100	-8490210022	Hong Kong	ulna
1354	100	-8510116226	Hong Kong	vclh
1528	100	-8905313090	Hong Kong	Hubert
1531	100	-8910727599	Hong Kong	carpcrap
1777	82	-6872830640	Hong Kong	ShawTim
1811	82	-7627934056	Hong Kong	kmyiu
1818	82	-7745359136	Hong Kong	Jonowo
1878	82	-8365134525	Hong Kong	YanruCheng
1958	82	-11854830820	Hong Kong	garethhkm2023
1967	77	-5627877751	Hong Kong	TommyNg_49
1978	77	-6306836884	Hong Kong	kingsonc
2098	77	-9431478018	Hong Kong	hanksCHONG
2127	72	-6810385684	Hong Kong	Lucienooooa
2164	72	-8310329616	Hong Kong	btsrpg
2340	65	-9726774282	Hong Kong	shindexro
2372	63	-3820554763	Hong Kong	fuzen
2442	63	-4681181129	Hong Kong	cylau1996
2553	63	-5482928951	Hong Kong	arvincat
2827	63	-6922148825	Hong Kong	ethening
3063	63	-7726380220	Hong Kong	omegat
3097	63	-7817826598	Hong Kong	Kevinxiehk
3236	63	-8268385620	Hong Kong	lkfstephen
3285	63	-8476464051	Hong Kong	hailstone
3319	63	-8583510200	Hong Kong	lckcode
3363	63	-8817733954	Hong Kong	mariowong
3600	45	-5442493358	Hong Kong	Artanis
3762	45	-7240049507	Hong Kong	kobebryan9
3937	45	-8544888413	Hong Kong	necole
4039	42	-6250383278	Hong Kong	Edgar99
4077	42	-8341561778	Hong Kong	kcchanal
4181	40	-5681911919	Hong Kong	RMYF
4229	40	-6313068840	Hong Kong	kmchau
4265	40	-6689917095	Hong Kong	plastical
4331	40	-7323789027	Hong Kong	LucaShek
4348	40	-7528371484	Hong Kong	MShadow
4528	40	-10459108570	Hong Kong	lunaticalized
4577	37	-4569912426	Hong Kong	siuming
4663	37	-6940582588	Hong Kong	tekichan
4840	35	-4427315327	Hong Kong	anmol17
4902	35	-5154920295	Hong Kong	std::runtime_error
4937	35	-5551750850	Hong Kong	dandarawy
4988	35	-6062606218	Hong Kong	Henry(╯°□°)╯
5069	35	-6771460763	Hong Kong	kaheicanaan
5096	35	-6968491226	Hong Kong	oscarng
5108	35	-7052868137	Hong Kong	jackieckc38@gmail.com
5164	35	-7559757524	Hong Kong	llwong
5269	35	-8547047546	Hong Kong	yatlongpoon
5293	35	-8868884583	Hong Kong	hkwalker
5294	35	-8873765366	Hong Kong	calvinchankf
5325	31	-4976938247	Hong Kong	KevinLiu
5327	31	-5055693080	Hong Kong	Justin1
5376	31	-6916084678	Hong Kong	VincentYeung
5410	31	-7742542886	Hong Kong	EagleZhen
5528	28	-1606850161	Hong Kong	ITO
5561	28	-2063163746	Hong Kong	chengheichit
5624	28	-2548826834	Hong Kong	scidylanpno
5631	28	-2599337757	Hong Kong	aekt
5719	28	-3081609985	Hong Kong	AQian
5892	28	-4099116837	Hong Kong	joyful.jason
6351	28	-7288991347	Hong Kong	anhnp1412
6450	28	-8066395684	Hong Kong	floortiles
6541	28	-9236899483	Hong Kong	DontRain
6649	13	-7488724368	Hong Kong	lknetwork
6721	13	-9012695994	Hong Kong	ywsing
6954	10	-4460347061	Hong Kong	taylorhk
6974	10	-4666873402	Hong Kong	zhhheidi
7047	10	-5504524988	Hong Kong	jmanchuck
7095	10	-5934510603	Hong Kong	ckpeteryu
7169	10	-6809497558	Hong Kong	ymlai87416
7204	10	-7238562881	Hong Kong	Jerry-zhk
7648	5	-1661819364	Hong Kong	Tom.Fung
7667	5	-1756576254	Hong Kong	alexng
7772	5	-2261739793	Hong Kong	yos.hk
7834	5	-2548836971	Hong Kong	Carey
8011	5	-3367930851	Hong Kong	jimmysyw
8678	5	-7309239918	Hong Kong	roger2hk
8696	5	-7407372850	Hong Kong	SamMeow
8899	3	-1438411309	Hong Kong	kerboi
9123	3	-8704968999	Hong Kong	wingchang
9128	0	0	Hong Kong	54D
9128	0	0	Hong Kong	EdwardChui
9128	0	0	Hong Kong	FelixHo
9128	0	0	Hong Kong	JOEWONG
9128	0	0	Hong Kong	Jingxuan
9128	0	0	Hong Kong	Mariouz
9128	0	0	Hong Kong	Samuel_Law
9128	0	0	Hong Kong	Tinochow9792
9128	0	0	Hong Kong	harrier
9128	0	0	Hong Kong	instinctuale
9128	0	0	Hong Kong	jungchan2013@gmail.com
9128	0	0	Hong Kong	lee200
9128	0	0	Hong Kong	raymanound@gmail.com
9128	0	0	Hong Kong	vyomeshdua
