Rank	Score	Penalty	Country	Name
91	100	-4579023793	Hong Kong	danielykf
113	100	-4769933329	Hong Kong	alex20030190
247	100	-5635657380	Hong Kong	dbschi
671	100	-6859792050	Hong Kong	JeffreyHui
703	100	-6927038425	Hong Kong	hamburgerwjx
955	100	-7585766011	Hong Kong	benson1029
970	100	-7632768524	Hong Kong	QwertyPi
992	100	-7726275221	Hong Kong	Lrt1088
1136	82	-6594147306	Hong Kong	coderbd
1157	82	-6872830640	Hong Kong	ShawTim
1249	77	-5627877751	Hong Kong	TommyNg_49
1264	77	-6306836884	Hong Kong	kingsonc
1301	77	-7387248437	Hong Kong	YanruCheng
1315	77	-9216325908	Hong Kong	garethhkm2023
1364	72	-6810385684	Hong Kong	Lucienooooa
1479	65	-6086519774	Hong Kong	joeccc
1539	65	-7109289002	Hong Kong	mhcmatthew
1544	65	-7192153294	Hong Kong	carpcrap
1573	63	-2692288592	Hong Kong	Jevrii
1577	63	-2992586104	Hong Kong	theogry
1637	63	-3820554763	Hong Kong	fuzen
1731	63	-4519067136	Hong Kong	ulna
1767	63	-4681181129	Hong Kong	cylau1996
1964	63	-5482928951	Hong Kong	arvincat
2253	63	-6344154192	Hong Kong	lwchkg
2398	63	-6734395688	Hong Kong	thinfaifai
2461	63	-6922148825	Hong Kong	ethening
2655	63	-7525343046	Hong Kong	vclh
2692	63	-7726380220	Hong Kong	omegat
2711	63	-7817826598	Hong Kong	Kevinxiehk
2748	63	-8268385620	Hong Kong	lkfstephen
2935	45	-5442493358	Hong Kong	Artanis
2967	45	-5798155215	Hong Kong	Jonowo
3026	45	-6315172344	Hong Kong	kmyiu
3163	45	-7240049507	Hong Kong	kobebryan9
3284	42	-6250383278	Hong Kong	Edgar99
3355	40	-4426777232	Hong Kong	hanksCHONG
3440	40	-5681911919	Hong Kong	RMYF
3449	40	-5775634856	Hong Kong	mariowong
3502	40	-6313068840	Hong Kong	kmchau
3551	40	-6689917095	Hong Kong	plastical
3628	40	-7323789027	Hong Kong	LucaShek
3742	37	-4008475226	Hong Kong	shindexro
3759	37	-4569912426	Hong Kong	siuming
3885	37	-6940582588	Hong Kong	tekichan
3900	37	-7153444827	Hong Kong	kcchanal
3911	37	-7944750624	Hong Kong	lunaticalized
4059	35	-4427315327	Hong Kong	anmol17
4140	35	-5154920295	Hong Kong	std::runtime_error
4263	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4286	35	-6180655459	Hong Kong	btsrpg
4365	35	-6731452005	Hong Kong	hailstone
4371	35	-6771460763	Hong Kong	kaheicanaan
4410	35	-6968491226	Hong Kong	oscarng
4423	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4481	35	-7559757524	Hong Kong	llwong
4519	31	-4976938247	Hong Kong	KevinLiu
4522	31	-5055693080	Hong Kong	Justin1
4529	31	-5364464221	Hong Kong	Hubert
4599	31	-6916084678	Hong Kong	VincentYeung
4640	31	-7742542886	Hong Kong	EagleZhen
4701	28	-1606850161	Hong Kong	ITO
4746	28	-2063163746	Hong Kong	chengheichit
4842	28	-2548826834	Hong Kong	scidylanpno
4852	28	-2599337757	Hong Kong	aekt
4972	28	-3081609985	Hong Kong	AQian
5206	28	-4099116837	Hong Kong	joyful.jason
5276	28	-4397498608	Hong Kong	lckcode
5623	28	-5901657822	Hong Kong	tcchan
5851	28	-7288991347	Hong Kong	anhnp1412
6056	13	-7488724368	Hong Kong	lknetwork
6384	10	-4460347061	Hong Kong	taylorhk
6401	10	-4626259412	Hong Kong	necole
6412	10	-4666873402	Hong Kong	zhhheidi
6514	10	-5504524988	Hong Kong	jmanchuck
6579	10	-5934510603	Hong Kong	ckpeteryu
6678	10	-6809497558	Hong Kong	ymlai87416
6726	10	-7238562881	Hong Kong	Jerry-zhk
6777	10	-7853304541	Hong Kong	ywsing
7095	5	-1661819364	Hong Kong	Tom.Fung
7118	5	-1756576254	Hong Kong	alexng
7154	5	-1923838168	Hong Kong	MShadow
7238	5	-2261739793	Hong Kong	yos.hk
7305	5	-2548836971	Hong Kong	Carey
7504	5	-3367930851	Hong Kong	jimmysyw
8276	5	-7309239918	Hong Kong	roger2hk
8318	3	-1438411309	Hong Kong	kerboi
8530	3	-7048715527	Hong Kong	yatlongpoon
8549	0	0	Hong Kong	vyomeshdua
8552	3	-7679856599	Hong Kong	hkwalker
8556	0	0	Hong Kong	54D
8556	0	0	Hong Kong	DontRain
8556	0	0	Hong Kong	EdwardChui
8556	0	0	Hong Kong	FelixHo
8556	0	0	Hong Kong	JOEWONG
8556	0	0	Hong Kong	Jingxuan
8556	0	0	Hong Kong	Mariouz
8556	0	0	Hong Kong	Tinochow9792
8556	0	0	Hong Kong	calvinchankf
8556	0	0	Hong Kong	harrier
8556	0	0	Hong Kong	instinctuale
8556	0	0	Hong Kong	jungchan2013@gmail.com
8556	0	0	Hong Kong	raymanound@gmail.com
8556	0	0	Hong Kong	wingchang
