Rank	Score	Penalty	Country	Name
102	100	-4769933329	Hong Kong	alex20030190
222	100	-5635657380	Hong Kong	dbschi
605	100	-6859792050	Hong Kong	JeffreyHui
637	100	-6927038425	Hong Kong	hamburgerwjx
815	100	-7346957786	Hong Kong	ulna
866	100	-7465499746	Hong Kong	Jevrii
911	100	-7559758585	Hong Kong	joeccc
924	100	-7585766011	Hong Kong	benson1029
948	100	-7632768524	Hong Kong	QwertyPi
1041	100	-7792912666	Hong Kong	thinfaifai
1091	100	-7892433253	Hong Kong	lwchkg
1115	100	-7942545179	Hong Kong	coderbd
1182	100	-8065079978	Hong Kong	theogry
1264	100	-8250365307	Hong Kong	danielykf
1307	100	-8385203067	Hong Kong	mhcmatthew
1550	82	-6872830640	Hong Kong	ShawTim
1607	82	-7627934056	Hong Kong	kmyiu
1615	82	-7745359136	Hong Kong	Jonowo
1680	82	-8365134525	Hong Kong	YanruCheng
1716	82	-10846365933	Hong Kong	garethhkm2023
1726	77	-5627877751	Hong Kong	TommyNg_49
1740	77	-6306836884	Hong Kong	kingsonc
1819	77	-8505839807	Hong Kong	hanksCHONG
1863	72	-6810385684	Hong Kong	Lucienooooa
1939	68	-7633383919	Hong Kong	Hubert
2035	65	-7192153294	Hong Kong	carpcrap
2095	65	-9726774282	Hong Kong	shindexro
2132	63	-3820554763	Hong Kong	fuzen
2213	63	-4681181129	Hong Kong	cylau1996
2345	63	-5482928951	Hong Kong	arvincat
2697	63	-6922148825	Hong Kong	ethening
2883	63	-7525343046	Hong Kong	vclh
2958	63	-7726380220	Hong Kong	omegat
2992	63	-7804480129	Hong Kong	tcchan
2996	63	-7817826598	Hong Kong	Kevinxiehk
3146	63	-8268385620	Hong Kong	lkfstephen
3194	63	-8583510200	Hong Kong	lckcode
3212	63	-8817733954	Hong Kong	mariowong
3401	45	-5442493358	Hong Kong	Artanis
3581	45	-7240049507	Hong Kong	kobebryan9
3946	40	-5681911919	Hong Kong	RMYF
3998	40	-6313068840	Hong Kong	kmchau
4037	40	-6689917095	Hong Kong	plastical
4107	40	-7323789027	Hong Kong	LucaShek
4125	40	-7528371484	Hong Kong	MShadow
4314	37	-4569912426	Hong Kong	siuming
4410	37	-6940582588	Hong Kong	tekichan
4422	37	-7153444827	Hong Kong	kcchanal
4461	37	-7944750624	Hong Kong	lunaticalized
4595	35	-4427315327	Hong Kong	anmol17
4664	35	-5154920295	Hong Kong	std::runtime_error
4705	35	-5551750850	Hong Kong	dandarawy
4761	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4779	35	-6180655459	Hong Kong	btsrpg
4844	35	-6731452005	Hong Kong	hailstone
4850	35	-6771460763	Hong Kong	kaheicanaan
4881	35	-6968491226	Hong Kong	oscarng
4893	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4954	35	-7559757524	Hong Kong	llwong
5052	35	-8868884583	Hong Kong	hkwalker
5067	31	-4976938247	Hong Kong	KevinLiu
5069	31	-5055693080	Hong Kong	Justin1
5123	31	-6916084678	Hong Kong	VincentYeung
5163	31	-7742542886	Hong Kong	EagleZhen
5264	28	-1606850161	Hong Kong	ITO
5303	28	-2063163746	Hong Kong	chengheichit
5376	28	-2548826834	Hong Kong	scidylanpno
5383	28	-2599337757	Hong Kong	aekt
5480	28	-3081609985	Hong Kong	AQian
5668	28	-4099116837	Hong Kong	joyful.jason
6173	28	-7288991347	Hong Kong	anhnp1412
6290	28	-8066395684	Hong Kong	floortiles
6337	28	-9236899483	Hong Kong	DontRain
6439	13	-7488724368	Hong Kong	lknetwork
6764	10	-4460347061	Hong Kong	taylorhk
6778	10	-4626259412	Hong Kong	necole
6787	10	-4666873402	Hong Kong	zhhheidi
6868	10	-5504524988	Hong Kong	jmanchuck
6923	10	-5934510603	Hong Kong	ckpeteryu
7012	10	-6809497558	Hong Kong	ymlai87416
7052	10	-7238562881	Hong Kong	Jerry-zhk
7122	10	-7853304541	Hong Kong	ywsing
7465	5	-1661819364	Hong Kong	Tom.Fung
7486	5	-1756576254	Hong Kong	alexng
7594	5	-2261739793	Hong Kong	yos.hk
7657	5	-2548836971	Hong Kong	Carey
7849	5	-3367930851	Hong Kong	jimmysyw
8548	5	-7309239918	Hong Kong	roger2hk
8566	5	-7407372850	Hong Kong	SamMeow
8720	3	-1438411309	Hong Kong	kerboi
8894	3	-7048715527	Hong Kong	yatlongpoon
8947	3	-8704968999	Hong Kong	wingchang
8950	0	0	Hong Kong	FelixHo
8950	0	0	Hong Kong	JOEWONG
8950	0	0	Hong Kong	Jingxuan
8950	0	0	Hong Kong	Tinochow9792
8950	0	0	Hong Kong	vyomeshdua
8957	0	0	Hong Kong	54D
8957	0	0	Hong Kong	EdwardChui
8957	0	0	Hong Kong	JOEWONG
8957	0	0	Hong Kong	Jingxuan
8957	0	0	Hong Kong	Mariouz
8957	0	0	Hong Kong	Samuel_Law
8957	0	0	Hong Kong	calvinchankf
8957	0	0	Hong Kong	harrier
8957	0	0	Hong Kong	instinctuale
8957	0	0	Hong Kong	jungchan2013@gmail.com
8957	0	0	Hong Kong	lee200
8957	0	0	Hong Kong	raymanound@gmail.com
