Rank	Score	Penalty	Country	Name
95	100	-4769933329	Hong Kong	alex20030190
200	100	-5635657380	Hong Kong	dbschi
524	100	-6859792050	Hong Kong	JeffreyHui
553	100	-6927038425	Hong Kong	hamburgerwjx
762	100	-7465499746	Hong Kong	Jevrii
801	100	-7559758585	Hong Kong	joeccc
835	100	-7632768524	Hong Kong	QwertyPi
878	100	-7726275221	Hong Kong	Lrt1088
916	100	-7792912666	Hong Kong	thinfaifai
958	100	-7892433253	Hong Kong	lwchkg
981	100	-7942545179	Hong Kong	coderbd
1041	100	-8065079978	Hong Kong	theogry
1131	100	-8250365307	Hong Kong	danielykf
1204	100	-8385203067	Hong Kong	mhcmatthew
1266	100	-8490210022	Hong Kong	ulna
1497	100	-8860859546	Hong Kong	fuzen
1525	100	-8905313090	Hong Kong	Hubert
1530	100	-8910727599	Hong Kong	carpcrap
1743	100	-9319907309	Hong Kong	vclh
1806	100	-9546824608	Hong Kong	tcchan
1892	100	-10090070673	Hong Kong	omegat
1915	100	-10485091465	Hong Kong	benson1029
1978	82	-6872830640	Hong Kong	ShawTim
2020	82	-7627934056	Hong Kong	kmyiu
2025	82	-7745359136	Hong Kong	Jonowo
2073	82	-8365134525	Hong Kong	YanruCheng
2180	82	-9817749203	Hong Kong	Lucienooooa
2196	82	-11854830820	Hong Kong	garethhkm2023
2203	77	-5627877751	Hong Kong	TommyNg_49
2212	77	-6306836884	Hong Kong	kingsonc
2323	77	-9431478018	Hong Kong	hanksCHONG
2385	72	-8310329616	Hong Kong	btsrpg
2562	65	-9726774282	Hong Kong	shindexro
2660	63	-4681181129	Hong Kong	cylau1996
2749	63	-5482928951	Hong Kong	arvincat
2971	63	-6922148825	Hong Kong	ethening
3198	63	-7817826598	Hong Kong	Kevinxiehk
3327	63	-8268385620	Hong Kong	lkfstephen
3376	63	-8476464051	Hong Kong	hailstone
3430	63	-8625121543	Hong Kong	ITO
3463	63	-8743378585	Hong Kong	chengheichit
3481	63	-8817733954	Hong Kong	mariowong
3611	63	-9540180613	Hong Kong	lckcode
3665	63	-11135187826	Hong Kong	EagleZhen
3806	45	-5442493358	Hong Kong	Artanis
3947	45	-7240049507	Hong Kong	kobebryan9
4102	45	-8544888413	Hong Kong	necole
4279	42	-6250383278	Hong Kong	Edgar99
4314	42	-8341561778	Hong Kong	kcchanal
4432	40	-5681911919	Hong Kong	RMYF
4478	40	-6313068840	Hong Kong	kmchau
4510	40	-6689917095	Hong Kong	plastical
4573	40	-7323789027	Hong Kong	LucaShek
4588	40	-7528371484	Hong Kong	MShadow
4804	40	-10459108570	Hong Kong	lunaticalized
4847	37	-4569912426	Hong Kong	siuming
4916	37	-6940582588	Hong Kong	tekichan
5098	35	-4427315327	Hong Kong	anmol17
5155	35	-5154920295	Hong Kong	std::runtime_error
5187	35	-5551750850	Hong Kong	dandarawy
5233	35	-6062606218	Hong Kong	Henry(╯°□°)╯
5305	35	-6771460763	Hong Kong	kaheicanaan
5330	35	-6968491226	Hong Kong	oscarng
5340	35	-7052868137	Hong Kong	jackieckc38@gmail.com
5388	35	-7559757524	Hong Kong	llwong
5479	35	-8547047546	Hong Kong	yatlongpoon
5519	35	-8831014696	Hong Kong	Tinochow9792
5526	35	-8868884583	Hong Kong	hkwalker
5528	35	-8873765366	Hong Kong	calvinchankf
5568	35	-9114547823	Hong Kong	harrier
5609	31	-4976938247	Hong Kong	KevinLiu
5611	31	-5055693080	Hong Kong	Justin1
5656	31	-6916084678	Hong Kong	VincentYeung
5802	31	-9558693463	Hong Kong	anhnp1412
5925	28	-2548826834	Hong Kong	scidylanpno
5932	28	-2599337757	Hong Kong	aekt
6012	28	-3081609985	Hong Kong	AQian
6161	28	-4099116837	Hong Kong	joyful.jason
6650	28	-8066395684	Hong Kong	floortiles
6718	28	-8709848642	Hong Kong	kennytang852
6763	28	-9236899483	Hong Kong	DontRain
6872	13	-7488724368	Hong Kong	lknetwork
6940	13	-9012695994	Hong Kong	ywsing
7158	10	-4460347061	Hong Kong	taylorhk
7176	10	-4666873402	Hong Kong	zhhheidi
7244	10	-5504524988	Hong Kong	jmanchuck
7290	10	-5934510603	Hong Kong	ckpeteryu
7356	10	-6809497558	Hong Kong	ymlai87416
7387	10	-7238562881	Hong Kong	Jerry-zhk
7774	8	-9819764392	Hong Kong	wingchang
7849	5	-1661819364	Hong Kong	Tom.Fung
7866	5	-1756576254	Hong Kong	alexng
7967	5	-2261739793	Hong Kong	yos.hk
8028	5	-2548836971	Hong Kong	Carey
8202	5	-3367930851	Hong Kong	jimmysyw
8836	5	-7309239918	Hong Kong	roger2hk
8853	5	-7407372850	Hong Kong	SamMeow
9080	3	-1438411309	Hong Kong	kerboi
9318	0	0	Hong Kong	54D
9318	0	0	Hong Kong	EdwardChui
9318	0	0	Hong Kong	FelixHo
9318	0	0	Hong Kong	JOEWONG
9318	0	0	Hong Kong	Jingxuan
9318	0	0	Hong Kong	Mariouz
9318	0	0	Hong Kong	Samuel_Law
9318	0	0	Hong Kong	instinctuale
9318	0	0	Hong Kong	jungchan2013@gmail.com
9318	0	0	Hong Kong	lee200
9318	0	0	Hong Kong	nignucial
9318	0	0	Hong Kong	raymanound@gmail.com
9318	0	0	Hong Kong	vyomeshdua
