Rank	Score	Penalty	Country	Name
102	100	-4579023793	Hong Kong	danielykf
131	100	-4769933329	Hong Kong	alex20030190
281	100	-5635657380	Hong Kong	dbschi
752	77	-5627877751	Hong Kong	TommyNg_49
773	77	-6306836884	Hong Kong	kingsonc
793	72	-4908935071	Hong Kong	coderbd
841	72	-6810385684	Hong Kong	Lucienooooa
876	65	-4243057893	Hong Kong	Lrt1088
954	65	-6086519774	Hong Kong	joeccc
994	63	-2692288592	Hong Kong	Jevrii
1100	63	-3820554763	Hong Kong	fuzen
1231	63	-4386512856	Hong Kong	QwertyPi
1267	63	-4519067136	Hong Kong	ulna
1321	63	-4681181129	Hong Kong	cylau1996
1497	63	-5170960656	Hong Kong	JeffreyHui
1580	63	-5378795318	Hong Kong	hamburgerwjx
1628	63	-5482928951	Hong Kong	arvincat
2079	63	-6612626124	Hong Kong	benson1029
2232	45	-4275673464	Hong Kong	ShawTim
2346	45	-5442493358	Hong Kong	Artanis
2393	45	-5798155215	Hong Kong	Jonowo
2403	45	-5798155215	Hong Kong	Jonowo
2481	45	-6315172344	Hong Kong	kmyiu
2599	42	-6250383278	Hong Kong	Edgar99
2641	40	-3828911039	Hong Kong	YanruCheng
2669	40	-4426777232	Hong Kong	hanksCHONG
2709	40	-4989774388	Hong Kong	Kevinxiehk
2728	40	-5192276894	Hong Kong	garethhkm2023
2779	40	-5681911919	Hong Kong	RMYF
2789	40	-5775634856	Hong Kong	mariowong
2844	40	-6313068840	Hong Kong	kmchau
2969	37	-4008475226	Hong Kong	shindexro
2991	37	-4569912426	Hong Kong	siuming
3003	37	-4569912426	Hong Kong	siuming
3100	37	-6134626104	Hong Kong	mhcmatthew
3176	35	-3018595441	Hong Kong	kobebryan9
3333	35	-4427315327	Hong Kong	anmol17
3413	35	-4944029382	Hong Kong	vclh
3431	35	-5052377473	Hong Kong	omegat
3441	35	-5154920295	Hong Kong	std::runtime_error
3519	35	-5551750850	Hong Kong	dandarawy
3623	35	-6180655459	Hong Kong	btsrpg
3638	35	-6254858212	Hong Kong	LucaShek
3672	35	-6506230109	Hong Kong	lkfstephen
3708	35	-7559757524	Hong Kong	llwong
3735	31	-4976938247	Hong Kong	KevinLiu
3739	31	-5055693080	Hong Kong	Justin1
3751	31	-5364464221	Hong Kong	Hubert
3844	31	-6916084678	Hong Kong	VincentYeung
3865	28	-1092356754	Hong Kong	thinfaifai
3925	28	-1606850161	Hong Kong	ITO
3986	28	-1985315292	Hong Kong	ethening
3991	28	-2017934831	Hong Kong	carpcrap
4124	28	-2548826834	Hong Kong	scidylanpno
4138	28	-2599337757	Hong Kong	aekt
4210	28	-2791116635	Hong Kong	lwchkg
4310	28	-3081609985	Hong Kong	AQian
4630	28	-4099116837	Hong Kong	joyful.jason
4721	28	-4397498608	Hong Kong	lckcode
5156	28	-5901657822	Hong Kong	tcchan
5837	10	-4460347061	Hong Kong	taylorhk
5854	10	-4615384816	Hong Kong	lknetwork
5856	10	-4626259412	Hong Kong	necole
5871	10	-4666873402	Hong Kong	zhhheidi
6012	10	-5504524988	Hong Kong	jmanchuck
6097	10	-5934510603	Hong Kong	ckpeteryu
6226	8	-3258121742	Hong Kong	EagleZhen
6518	5	-1661819364	Hong Kong	Tom.Fung
6544	5	-1756576254	Hong Kong	alexng
6583	5	-1923838168	Hong Kong	MShadow
6626	5	-2060498754	Hong Kong	plastical
6685	5	-2261739793	Hong Kong	yos.hk
6761	5	-2548836971	Hong Kong	Carey
6981	5	-3367930851	Hong Kong	jimmysyw
7756	3	-1438411309	Hong Kong	kerboi
7977	0	0	Hong Kong	calvinchankf
7977	0	0	Hong Kong	hkwalker
7977	0	0	Hong Kong	raymanound@gmail.com
7977	0	0	Hong Kong	vyomeshdua
7985	0	0	Hong Kong	54D
7985	0	0	Hong Kong	DontRain
7985	0	0	Hong Kong	EdwardChui
7985	0	0	Hong Kong	FelixHo
7985	0	0	Hong Kong	JOEWONG
7985	0	0	Hong Kong	Jingxuan
7985	0	0	Hong Kong	Mariouz
7985	0	0	Hong Kong	Tinochow9792
7985	0	0	Hong Kong	instinctuale
7985	0	0	Hong Kong	jungchan2013@gmail.com
7985	0	0	Hong Kong	lunaticalized
7985	0	0	Hong Kong	tekichan
7985	0	0	Hong Kong	yatlongpoon
