Score	Penalty	Country	Name
100	-32343592074	Hong Kong	scidylanpno
100	-51788204552	Hong Kong	percywtc
100	-62223698333	Hong Kong	alex20030190
100	-63312546816	Hong Kong	mhcmatthew
100	-72455010232	Hong Kong	kcchanal
100	-76769214780	Hong Kong	lkfstephen
75	-14052917224	Hong Kong	JeffreyHui
75	-21052426968	Hong Kong	lwchkg
75	-26637019244	Hong Kong	carpcrap
75	-35323558944	Hong Kong	dbschi
75	-38228088304	Hong Kong	benson1029
75	-39082649154	Hong Kong	kmyiu
75	-43128753183	Hong Kong	chengheichit
75	-45652622862	Hong Kong	ITO
75	-50751802115	Hong Kong	omegat
75	-51652258560	Hong Kong	ethening
75	-54830837384	Hong Kong	Henry(╯°□°)╯
75	-59597996541	Hong Kong	kobebryan9
75	-59702758359	Hong Kong	lee200
75	-62924342558	Hong Kong	Overdog
75	-71360070755	Hong Kong	joyful.jason
75	-84774617754	Hong Kong	kingsonc
75	-89935751821	Hong Kong	LucaShek
75	-91004178630	Hong Kong	fuzen
68	-11681257361	Hong Kong	Setako
68	-28301463463	Hong Kong	hamburgerwjx
68	-29956308845	Hong Kong	ksmai
68	-37016843474	Hong Kong	YanruCheng
68	-38949290331	Hong Kong	ulna
68	-38958843026	Hong Kong	Jevrii
68	-40410508540	Hong Kong	Dmoonleo
68	-43616353171	Hong Kong	hailstone
68	-43993566002	Hong Kong	Hubert
68	-47138757155	Hong Kong	Lucienooooa
68	-48025425161	Hong Kong	anmol17
68	-50047862754	Hong Kong	sunnychung
68	-53366513471	Hong Kong	floortiles
68	-53775176688	Hong Kong	STz
68	-55215436794	Hong Kong	jeremy624
68	-58720577645	Hong Kong	toshi321
68	-62668168103	Hong Kong	cylau1996
68	-64801252960	Hong Kong	tcchan
68	-65535485960	Hong Kong	lckcode
68	-70095120337	Hong Kong	toby.q
68	-72317550370	Hong Kong	vclh
68	-72638554226	Hong Kong	khchan123
68	-72818033456	Hong Kong	hide_in_my_heart
68	-74447918183	Hong Kong	FelixHo
68	-74941505738	Hong Kong	YeungTW
68	-82690888071	Hong Kong	ckpeteryu
68	-96443404419	Hong Kong	hong0311
61	-74646278201	Hong Kong	kerboi
61	-76274826127	Hong Kong	phluenam
61	-92086808792	Hong Kong	danielykf
59	-28841443315	Hong Kong	plastical
59	-52157080472	Hong Kong	coderbd
59	-62158627672	Hong Kong	ymlai87416
59	-79338143232	Hong Kong	btsrpg
52	-42837187416	Hong Kong	lleeand@gmail.com
52	-44637432077	Hong Kong	QwertyPi
52	-72551343204	Hong Kong	southball
52	-75735695998	Hong Kong	jackieckc
52	-79030708548	Hong Kong	bensonby
52	-97056268017	Hong Kong	ywsing
50	-58741645750	Hong Kong	MShadow
50	-68579979434	Hong Kong	calvinchankf
50	-71105189962	Hong Kong	Edgar99
50	-94410809399	Hong Kong	Tinochow9792
49	-17168697010	Hong Kong	lunaticalized
49	-30042186219	Hong Kong	arvincat
49	-31809344361	Hong Kong	cty28137
49	-42794443508	Hong Kong	kmchau
49	-47025206751	Hong Kong	billycheung
49	-50693461856	Hong Kong	tcliu
49	-59752794834	Hong Kong	siuming
49	-68532087771	Hong Kong	=
49	-70867124970	Hong Kong	anhnp1412
43	-28152883739	Hong Kong	TommyNg_49
43	-30786281517	Hong Kong	leekc
43	-39192926227	Hong Kong	Neo88
43	-46837874755	Hong Kong	harrier
43	-49679337155	Hong Kong	Holicklis
43	-49792877857	Hong Kong	MarcoXD
43	-52633186170	Hong Kong	michaellee8
43	-54274814406	Hong Kong	ycmjason
43	-58775256988	Hong Kong	llwong
43	-64570061681	Hong Kong	KevinLiu
43	-65245180969	Hong Kong	eric19960304
43	-65697036040	Hong Kong	Dennisx1410
43	-66212570388	Hong Kong	leochu
43	-67785759457	Hong Kong	jmanchuck
43	-68158963487	Hong Kong	tekichan
43	-69625541897	Hong Kong	Equruler
43	-73902845323	Hong Kong	yos.hk
43	-82276977803	Hong Kong	MapleCSharppp
43	-88805580333	Hong Kong	ShawTim
43	-89319442644	Hong Kong	raymanound@gmail.com
43	-96393842135	Hong Kong	Yueshun
42	-9095470497	Hong Kong	XKatherine
42	-12778714879	Hong Kong	samsonwong522
42	-14357877868	Hong Kong	Artanis
42	-15038075664	Hong Kong	wangaaron78739
42	-15128087872	Hong Kong	theogry
42	-15594504776	Hong Kong	yatlongpoon
42	-16845728899	Hong Kong	kinggor
42	-19858772360	Hong Kong	joeccc
42	-20596119909	Hong Kong	Lliane
42	-20759309822	Hong Kong	lknetwork
42	-21231647818	Hong Kong	Andor
42	-21901229235	Hong Kong	CopperheadMaster
42	-23694023716	Hong Kong	carsonip
42	-23991976941	Hong Kong	jamesgcj
42	-24782966911	Hong Kong	Jonowo
42	-25245012905	Hong Kong	calvin0630
42	-25422578653	Hong Kong	TonyMok
42	-26385333239	Hong Kong	Edward1997104
42	-27135322119	Hong Kong	tommytim0515
42	-28211813102	Hong Kong	JOEWONG
42	-28608237618	Hong Kong	EdwardChui
42	-28781090314	Hong Kong	VincentYeung
42	-28816605373	Hong Kong	takchunpoon
42	-29576784606	Hong Kong	Mariouz
42	-29648920687	Hong Kong	marcochanyh
42	-29668268109	Hong Kong	EagleZhen
42	-30472831180	Hong Kong	nernst
42	-32058739093	Hong Kong	poyea
42	-33490215385	Hong Kong	mariowong
42	-33495914335	Hong Kong	Sky0470
42	-33640399073	Hong Kong	mcreng
42	-34276110924	Hong Kong	biaobiao0339
42	-38282135779	Hong Kong	Silver_Lining
42	-38387487321	Hong Kong	xhuang227
42	-38677487984	Hong Kong	smallPotato
42	-39472789228	Hong Kong	crazyboycjr
42	-41911671045	Hong Kong	alexng
42	-42928604049	Hong Kong	zhhheidi
42	-43271243594	Hong Kong	Kityan
42	-46366016664	Hong Kong	Kevinxiehk
42	-46423601073	Hong Kong	Jingxuan
42	-46571233093	Hong Kong	clh_perry
42	-46872006848	Hong Kong	hapadona
42	-47403066942	Hong Kong	Sinikka
42	-47558936061	Hong Kong	augustchaan
42	-48096345005	Hong Kong	HarryPotPot
42	-48300917564	Hong Kong	zevcc
42	-52390022703	Hong Kong	Jerry-zhk
42	-52977596921	Hong Kong	LambdaHK
