Rank	Score	Penalty	Country	Name
99	100	-4579023793	Hong Kong	danielykf
127	100	-4769933329	Hong Kong	alex20030190
272	100	-5635657380	Hong Kong	dbschi
678	100	-6895174179	Hong Kong	Lrt1088
747	100	-7632768524	Hong Kong	QwertyPi
845	82	-6594147306	Hong Kong	coderbd
890	77	-5627877751	Hong Kong	TommyNg_49
909	77	-6306836884	Hong Kong	kingsonc
918	77	-6476612569	Hong Kong	YanruCheng
987	72	-6810385684	Hong Kong	Lucienooooa
1098	65	-6086519774	Hong Kong	joeccc
1145	65	-7109289002	Hong Kong	mhcmatthew
1159	63	-2692288592	Hong Kong	Jevrii
1168	63	-2992586104	Hong Kong	theogry
1260	63	-3820554763	Hong Kong	fuzen
1395	63	-4519067136	Hong Kong	ulna
1437	63	-4681181129	Hong Kong	cylau1996
1585	63	-5170960656	Hong Kong	JeffreyHui
1659	63	-5378795318	Hong Kong	hamburgerwjx
1707	63	-5482928951	Hong Kong	arvincat
2071	63	-6344154192	Hong Kong	lwchkg
2186	63	-6612626124	Hong Kong	benson1029
2212	63	-6734395688	Hong Kong	thinfaifai
2325	63	-7817826598	Hong Kong	Kevinxiehk
2438	45	-4275673464	Hong Kong	ShawTim
2539	45	-5442493358	Hong Kong	Artanis
2581	45	-5798155215	Hong Kong	Jonowo
2655	45	-6315172344	Hong Kong	kmyiu
2705	45	-6693023028	Hong Kong	vclh
2750	45	-7240049507	Hong Kong	kobebryan9
2816	42	-6250383278	Hong Kong	Edgar99
2883	40	-4426777232	Hong Kong	hanksCHONG
2934	40	-5192276894	Hong Kong	garethhkm2023
2983	40	-5681911919	Hong Kong	RMYF
2993	40	-5775634856	Hong Kong	mariowong
3054	40	-6313068840	Hong Kong	kmchau
3135	40	-7323789027	Hong Kong	LucaShek
3208	37	-4008475226	Hong Kong	shindexro
3228	37	-4569912426	Hong Kong	siuming
3543	35	-4427315327	Hong Kong	anmol17
3649	35	-5052377473	Hong Kong	omegat
3658	35	-5154920295	Hong Kong	std::runtime_error
3732	35	-5551750850	Hong Kong	dandarawy
3821	35	-6180655459	Hong Kong	btsrpg
3881	35	-6506230109	Hong Kong	lkfstephen
3947	35	-7559757524	Hong Kong	llwong
3973	31	-4976938247	Hong Kong	KevinLiu
3977	31	-5055693080	Hong Kong	Justin1
3985	31	-5364464221	Hong Kong	Hubert
4071	31	-6916084678	Hong Kong	VincentYeung
4151	28	-1606850161	Hong Kong	ITO
4214	28	-1985315292	Hong Kong	ethening
4218	28	-2017934831	Hong Kong	carpcrap
4228	28	-2063163746	Hong Kong	chengheichit
4343	28	-2548826834	Hong Kong	scidylanpno
4355	28	-2599337757	Hong Kong	aekt
4502	28	-3081609985	Hong Kong	AQian
4782	28	-4099116837	Hong Kong	joyful.jason
4867	28	-4397498608	Hong Kong	lckcode
5272	28	-5901657822	Hong Kong	tcchan
5977	10	-4460347061	Hong Kong	taylorhk
5994	10	-4615384816	Hong Kong	lknetwork
5996	10	-4626259412	Hong Kong	necole
6011	10	-4666873402	Hong Kong	zhhheidi
6147	10	-5504524988	Hong Kong	jmanchuck
6229	10	-5934510603	Hong Kong	ckpeteryu
6395	8	-3258121742	Hong Kong	EagleZhen
6691	5	-1661819364	Hong Kong	Tom.Fung
6717	5	-1756576254	Hong Kong	alexng
6754	5	-1923838168	Hong Kong	MShadow
6794	5	-2060498754	Hong Kong	plastical
6849	5	-2261739793	Hong Kong	yos.hk
6923	5	-2548836971	Hong Kong	Carey
7137	5	-3367930851	Hong Kong	jimmysyw
7157	5	-3443758373	Hong Kong	ywsing
7939	3	-1438411309	Hong Kong	kerboi
8144	3	-6588817885	Hong Kong	jackieckc38@gmail.com
8164	0	0	Hong Kong	DontRain
8164	0	0	Hong Kong	hkwalker
8164	0	0	Hong Kong	lunaticalized
8164	0	0	Hong Kong	vyomeshdua
8165	0	0	Hong Kong	54D
8165	0	0	Hong Kong	EdwardChui
8165	0	0	Hong Kong	FelixHo
8165	0	0	Hong Kong	JOEWONG
8165	0	0	Hong Kong	Jingxuan
8165	0	0	Hong Kong	Tinochow9792
8168	0	0	Hong Kong	Mariouz
8168	0	0	Hong Kong	calvinchankf
8168	0	0	Hong Kong	instinctuale
8168	0	0	Hong Kong	jungchan2013@gmail.com
8168	0	0	Hong Kong	raymanound@gmail.com
8168	0	0	Hong Kong	tekichan
8168	0	0	Hong Kong	yatlongpoon
