Rank	Score	Penalty	Country	Name
102	100	-4769933329	Hong Kong	alex20030190
223	100	-5635657380	Hong Kong	dbschi
611	100	-6859792050	Hong Kong	JeffreyHui
643	100	-6927038425	Hong Kong	hamburgerwjx
822	100	-7346957786	Hong Kong	ulna
873	100	-7465499746	Hong Kong	Jevrii
918	100	-7559758585	Hong Kong	joeccc
931	100	-7585766011	Hong Kong	benson1029
955	100	-7632768524	Hong Kong	QwertyPi
1008	100	-7726275221	Hong Kong	Lrt1088
1049	100	-7792912666	Hong Kong	thinfaifai
1099	100	-7892433253	Hong Kong	lwchkg
1123	100	-7942545179	Hong Kong	coderbd
1184	100	-8065079978	Hong Kong	theogry
1259	100	-8250365307	Hong Kong	danielykf
1296	100	-8385203067	Hong Kong	mhcmatthew
1505	82	-6872830640	Hong Kong	ShawTim
1563	82	-7627934056	Hong Kong	kmyiu
1571	82	-7745359136	Hong Kong	Jonowo
1638	82	-8365134525	Hong Kong	YanruCheng
1670	82	-10846365933	Hong Kong	garethhkm2023
1681	77	-5627877751	Hong Kong	TommyNg_49
1695	77	-6306836884	Hong Kong	kingsonc
1774	77	-8505839807	Hong Kong	hanksCHONG
1818	72	-6810385684	Hong Kong	Lucienooooa
1897	68	-7633383919	Hong Kong	Hubert
1992	65	-7192153294	Hong Kong	carpcrap
2049	65	-9726774282	Hong Kong	shindexro
2091	63	-3820554763	Hong Kong	fuzen
2183	63	-4681181129	Hong Kong	cylau1996
2318	63	-5482928951	Hong Kong	arvincat
2684	63	-6922148825	Hong Kong	ethening
2871	63	-7525343046	Hong Kong	vclh
2947	63	-7726380220	Hong Kong	omegat
2983	63	-7804480129	Hong Kong	tcchan
2987	63	-7817826598	Hong Kong	Kevinxiehk
3120	63	-8268385620	Hong Kong	lkfstephen
3173	63	-8817733954	Hong Kong	mariowong
3355	45	-5442493358	Hong Kong	Artanis
3542	45	-7240049507	Hong Kong	kobebryan9
3742	42	-6250383278	Hong Kong	Edgar99
3896	40	-5681911919	Hong Kong	RMYF
3950	40	-6313068840	Hong Kong	kmchau
3989	40	-6689917095	Hong Kong	plastical
4060	40	-7323789027	Hong Kong	LucaShek
4079	40	-7528371484	Hong Kong	MShadow
4264	37	-4569912426	Hong Kong	siuming
4360	37	-6940582588	Hong Kong	tekichan
4372	37	-7153444827	Hong Kong	kcchanal
4411	37	-7944750624	Hong Kong	lunaticalized
4540	35	-4427315327	Hong Kong	anmol17
4611	35	-5154920295	Hong Kong	std::runtime_error
4655	35	-5551750850	Hong Kong	dandarawy
4711	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4729	35	-6180655459	Hong Kong	btsrpg
4796	35	-6731452005	Hong Kong	hailstone
4802	35	-6771460763	Hong Kong	kaheicanaan
4833	35	-6968491226	Hong Kong	oscarng
4845	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4907	35	-7559757524	Hong Kong	llwong
5009	31	-4976938247	Hong Kong	KevinLiu
5011	31	-5055693080	Hong Kong	Justin1
5066	31	-6916084678	Hong Kong	VincentYeung
5109	31	-7742542886	Hong Kong	EagleZhen
5237	28	-2063163746	Hong Kong	chengheichit
5311	28	-2548826834	Hong Kong	scidylanpno
5318	28	-2599337757	Hong Kong	aekt
5424	28	-3081609985	Hong Kong	AQian
5616	28	-4099116837	Hong Kong	joyful.jason
5671	28	-4397498608	Hong Kong	lckcode
6138	28	-7288991347	Hong Kong	anhnp1412
6246	28	-8066395684	Hong Kong	floortiles
6282	28	-9236899483	Hong Kong	DontRain
6397	13	-7488724368	Hong Kong	lknetwork
6402	13	-7488724368	Hong Kong	lknetwork
6727	10	-4460347061	Hong Kong	taylorhk
6741	10	-4626259412	Hong Kong	necole
6750	10	-4666873402	Hong Kong	zhhheidi
6832	10	-5504524988	Hong Kong	jmanchuck
6887	10	-5934510603	Hong Kong	ckpeteryu
6971	10	-6809497558	Hong Kong	ymlai87416
7012	10	-7238562881	Hong Kong	Jerry-zhk
7084	10	-7853304541	Hong Kong	ywsing
7430	5	-1661819364	Hong Kong	Tom.Fung
7451	5	-1756576254	Hong Kong	alexng
7559	5	-2261739793	Hong Kong	yos.hk
7622	5	-2548836971	Hong Kong	Carey
7804	5	-3367930851	Hong Kong	jimmysyw
8510	5	-7309239918	Hong Kong	roger2hk
8528	5	-7407372850	Hong Kong	SamMeow
8676	3	-1438411309	Hong Kong	kerboi
8852	3	-7048715527	Hong Kong	yatlongpoon
8877	3	-7679856599	Hong Kong	hkwalker
8906	0	0	Hong Kong	FelixHo
8906	0	0	Hong Kong	Jingxuan
8906	0	0	Hong Kong	Tinochow9792
8907	3	-8704968999	Hong Kong	wingchang
8910	0	0	Hong Kong	54D
8910	0	0	Hong Kong	EdwardChui
8910	0	0	Hong Kong	JOEWONG
8910	0	0	Hong Kong	Mariouz
8910	0	0	Hong Kong	Samuel_Law
8910	0	0	Hong Kong	calvinchankf
8910	0	0	Hong Kong	harrier
8910	0	0	Hong Kong	instinctuale
8910	0	0	Hong Kong	jungchan2013@gmail.com
8910	0	0	Hong Kong	raymanound@gmail.com
8910	0	0	Hong Kong	vyomeshdua
