Rank	Score	Penalty	Country	Name
88	100	-4579023793	Hong Kong	danielykf
110	100	-4769933329	Hong Kong	alex20030190
239	100	-5635657380	Hong Kong	dbschi
659	100	-6859792050	Hong Kong	JeffreyHui
691	100	-6927038425	Hong Kong	hamburgerwjx
881	100	-7346957786	Hong Kong	ulna
962	100	-7559758585	Hong Kong	joeccc
971	100	-7585766011	Hong Kong	benson1029
989	100	-7632768524	Hong Kong	QwertyPi
1023	100	-7726275221	Hong Kong	Lrt1088
1199	82	-6594147306	Hong Kong	coderbd
1219	82	-6872830640	Hong Kong	ShawTim
1278	82	-7627934056	Hong Kong	kmyiu
1319	77	-5627877751	Hong Kong	TommyNg_49
1334	77	-6306836884	Hong Kong	kingsonc
1374	77	-7387248437	Hong Kong	YanruCheng
1399	77	-9216325908	Hong Kong	garethhkm2023
1443	72	-6810385684	Hong Kong	Lucienooooa
1622	65	-7109289002	Hong Kong	mhcmatthew
1627	65	-7192153294	Hong Kong	carpcrap
1663	63	-2692288592	Hong Kong	Jevrii
1666	63	-2992586104	Hong Kong	theogry
1721	63	-3820554763	Hong Kong	fuzen
1844	63	-4681181129	Hong Kong	cylau1996
2028	63	-5482928951	Hong Kong	arvincat
2299	63	-6344154192	Hong Kong	lwchkg
2436	63	-6734395688	Hong Kong	thinfaifai
2498	63	-6922148825	Hong Kong	ethening
2709	63	-7525343046	Hong Kong	vclh
2760	63	-7726380220	Hong Kong	omegat
2779	63	-7817826598	Hong Kong	Kevinxiehk
2829	63	-8268385620	Hong Kong	lkfstephen
3027	45	-5442493358	Hong Kong	Artanis
3056	45	-5798155215	Hong Kong	Jonowo
3248	45	-7240049507	Hong Kong	kobebryan9
3388	42	-6250383278	Hong Kong	Edgar99
3457	40	-4426777232	Hong Kong	hanksCHONG
3537	40	-5681911919	Hong Kong	RMYF
3546	40	-5775634856	Hong Kong	mariowong
3597	40	-6313068840	Hong Kong	kmchau
3646	40	-6689917095	Hong Kong	plastical
3721	40	-7323789027	Hong Kong	LucaShek
3853	37	-4008475226	Hong Kong	shindexro
3867	37	-4569912426	Hong Kong	siuming
3987	37	-6940582588	Hong Kong	tekichan
4002	37	-7153444827	Hong Kong	kcchanal
4016	37	-7944750624	Hong Kong	lunaticalized
4158	35	-4427315327	Hong Kong	anmol17
4242	35	-5154920295	Hong Kong	std::runtime_error
4297	35	-5551750850	Hong Kong	dandarawy
4361	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4381	35	-6180655459	Hong Kong	btsrpg
4451	35	-6731452005	Hong Kong	hailstone
4457	35	-6771460763	Hong Kong	kaheicanaan
4490	35	-6968491226	Hong Kong	oscarng
4502	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4566	35	-7559757524	Hong Kong	llwong
4610	31	-4976938247	Hong Kong	KevinLiu
4613	31	-5055693080	Hong Kong	Justin1
4619	31	-5364464221	Hong Kong	Hubert
4683	31	-6916084678	Hong Kong	VincentYeung
4727	31	-7742542886	Hong Kong	EagleZhen
4785	28	-1606850161	Hong Kong	ITO
4820	28	-2063163746	Hong Kong	chengheichit
4909	28	-2548826834	Hong Kong	scidylanpno
4919	28	-2599337757	Hong Kong	aekt
5045	28	-3081609985	Hong Kong	AQian
5268	28	-4099116837	Hong Kong	joyful.jason
5336	28	-4397498608	Hong Kong	lckcode
5672	28	-5901657822	Hong Kong	tcchan
5900	28	-7288991347	Hong Kong	anhnp1412
6116	13	-7488724368	Hong Kong	lknetwork
6438	10	-4460347061	Hong Kong	taylorhk
6454	10	-4626259412	Hong Kong	necole
6464	10	-4666873402	Hong Kong	zhhheidi
6559	10	-5504524988	Hong Kong	jmanchuck
6624	10	-5934510603	Hong Kong	ckpeteryu
6728	10	-6809497558	Hong Kong	ymlai87416
6774	10	-7238562881	Hong Kong	Jerry-zhk
6836	10	-7853304541	Hong Kong	ywsing
7147	5	-1661819364	Hong Kong	Tom.Fung
7170	5	-1756576254	Hong Kong	alexng
7206	5	-1923838168	Hong Kong	MShadow
7288	5	-2261739793	Hong Kong	yos.hk
7355	5	-2548836971	Hong Kong	Carey
7552	5	-3367930851	Hong Kong	jimmysyw
8316	5	-7309239918	Hong Kong	roger2hk
8334	5	-7407372850	Hong Kong	SamMeow
8384	3	-1438411309	Hong Kong	kerboi
8591	3	-7048715527	Hong Kong	yatlongpoon
8617	3	-7679856599	Hong Kong	hkwalker
8623	0	0	Hong Kong	54D
8623	0	0	Hong Kong	DontRain
8623	0	0	Hong Kong	EdwardChui
8623	0	0	Hong Kong	FelixHo
8623	0	0	Hong Kong	JOEWONG
8623	0	0	Hong Kong	Jingxuan
8623	0	0	Hong Kong	Mariouz
8623	0	0	Hong Kong	Samuel_Law
8623	0	0	Hong Kong	Tinochow9792
8623	0	0	Hong Kong	calvinchankf
8623	0	0	Hong Kong	harrier
8623	0	0	Hong Kong	instinctuale
8623	0	0	Hong Kong	jungchan2013@gmail.com
8623	0	0	Hong Kong	raymanound@gmail.com
8623	0	0	Hong Kong	vyomeshdua
8623	0	0	Hong Kong	wingchang
