Rank	Score	Penalty	Country	Name
101	100	-4579023793	Hong Kong	danielykf
130	100	-4769933329	Hong Kong	alex20030190
279	100	-5635657380	Hong Kong	dbschi
627	100	-6895174179	Hong Kong	Lrt1088
661	100	-7632768524	Hong Kong	QwertyPi
794	77	-5627877751	Hong Kong	TommyNg_49
815	77	-6306836884	Hong Kong	kingsonc
835	72	-4908935071	Hong Kong	coderbd
880	72	-6810385684	Hong Kong	Lucienooooa
989	65	-6086519774	Hong Kong	joeccc
1030	63	-2692288592	Hong Kong	Jevrii
1041	63	-2992586104	Hong Kong	theogry
1139	63	-3820554763	Hong Kong	fuzen
1288	63	-4519067136	Hong Kong	ulna
1341	63	-4681181129	Hong Kong	cylau1996
1509	63	-5170960656	Hong Kong	JeffreyHui
1592	63	-5378795318	Hong Kong	hamburgerwjx
1643	63	-5482928951	Hong Kong	arvincat
2100	63	-6612626124	Hong Kong	benson1029
2289	45	-4275673464	Hong Kong	ShawTim
2397	45	-5442493358	Hong Kong	Artanis
2433	45	-5798155215	Hong Kong	Jonowo
2511	45	-6315172344	Hong Kong	kmyiu
2589	45	-7365248158	Hong Kong	Kevinxiehk
2652	42	-6250383278	Hong Kong	Edgar99
2695	40	-3828911039	Hong Kong	YanruCheng
2721	40	-4426777232	Hong Kong	hanksCHONG
2777	40	-5192276894	Hong Kong	garethhkm2023
2828	40	-5681911919	Hong Kong	RMYF
2838	40	-5775634856	Hong Kong	mariowong
2901	40	-6313068840	Hong Kong	kmchau
2967	40	-7323789027	Hong Kong	LucaShek
3030	37	-4008475226	Hong Kong	shindexro
3052	37	-4569912426	Hong Kong	siuming
3149	37	-6134626104	Hong Kong	mhcmatthew
3237	35	-3018595441	Hong Kong	kobebryan9
3390	35	-4427315327	Hong Kong	anmol17
3468	35	-4944029382	Hong Kong	vclh
3486	35	-5052377473	Hong Kong	omegat
3496	35	-5154920295	Hong Kong	std::runtime_error
3574	35	-5551750850	Hong Kong	dandarawy
3656	35	-6062606218	Hong Kong	Henry(╯°□°)╯
3684	35	-6180655459	Hong Kong	btsrpg
3740	35	-6506230109	Hong Kong	lkfstephen
3786	35	-7559757524	Hong Kong	llwong
3802	31	-4976938247	Hong Kong	KevinLiu
3806	31	-5055693080	Hong Kong	Justin1
3816	31	-5364464221	Hong Kong	Hubert
3901	31	-6916084678	Hong Kong	VincentYeung
3922	28	-1092356754	Hong Kong	thinfaifai
3980	28	-1606850161	Hong Kong	ITO
4040	28	-1985315292	Hong Kong	ethening
4045	28	-2017934831	Hong Kong	carpcrap
4056	28	-2063163746	Hong Kong	chengheichit
4184	28	-2548826834	Hong Kong	scidylanpno
4198	28	-2599337757	Hong Kong	aekt
4265	28	-2791116635	Hong Kong	lwchkg
4364	28	-3081609985	Hong Kong	AQian
4670	28	-4099116837	Hong Kong	joyful.jason
4760	28	-4397498608	Hong Kong	lckcode
5191	28	-5901657822	Hong Kong	tcchan
5885	10	-4460347061	Hong Kong	taylorhk
5902	10	-4615384816	Hong Kong	lknetwork
5904	10	-4626259412	Hong Kong	necole
5919	10	-4666873402	Hong Kong	zhhheidi
6058	10	-5504524988	Hong Kong	jmanchuck
6140	10	-5934510603	Hong Kong	ckpeteryu
6283	8	-3258121742	Hong Kong	EagleZhen
6570	5	-1661819364	Hong Kong	Tom.Fung
6596	5	-1756576254	Hong Kong	alexng
6634	5	-1923838168	Hong Kong	MShadow
6676	5	-2060498754	Hong Kong	plastical
6735	5	-2261739793	Hong Kong	yos.hk
6802	5	-2548836971	Hong Kong	Carey
7029	5	-3367930851	Hong Kong	jimmysyw
7050	5	-3443758373	Hong Kong	ywsing
7815	3	-1438411309	Hong Kong	kerboi
8034	0	0	Hong Kong	JOEWONG
8034	0	0	Hong Kong	jungchan2013@gmail.com
8041	0	0	Hong Kong	54D
8041	0	0	Hong Kong	DontRain
8041	0	0	Hong Kong	EdwardChui
8041	0	0	Hong Kong	FelixHo
8041	0	0	Hong Kong	Jingxuan
8041	0	0	Hong Kong	Mariouz
8041	0	0	Hong Kong	Tinochow9792
8041	0	0	Hong Kong	calvinchankf
8041	0	0	Hong Kong	hkwalker
8041	0	0	Hong Kong	instinctuale
8041	0	0	Hong Kong	lunaticalized
8041	0	0	Hong Kong	raymanound@gmail.com
8041	0	0	Hong Kong	tekichan
8041	0	0	Hong Kong	vyomeshdua
8041	0	0	Hong Kong	yatlongpoon
