Rank	Score	Penalty	Country	Name
537	100	-6484863625	Colombia	sandoval
711	100	-6925567295	Colombia	ivancastel
819	100	-7175462710	Colombia	joacarrilloco
844	100	-7250922266	Colombia	praxis
898	100	-7399910636	Colombia	egaeus
1816	63	-5050853929	Colombia	osdajigu
1956	63	-5541456728	Colombia	JamerRq
2060	63	-5857714628	Colombia	Gabriel98
2167	63	-6162685383	Colombia	Rocktru2000
2196	63	-6258553147	Colombia	mavd091
2889	45	-5387820169	Colombia	Mackenziefox
2941	45	-5902870479	Colombia	AndresRPerez12
3167	45	-7614125948	Colombia	cridaflo
3174	45	-7687653784	Colombia	Dars14
3499	40	-6679142377	Colombia	JhonRayo
3514	40	-6791667258	Colombia	yefrigg
4040	35	-4771027086	Colombia	manuel30
4260	35	-6339033480	Colombia	darcila
4309	35	-6675348670	Colombia	segoto
4361	35	-6987915195	Colombia	seyerman
4444	31	-4110458743	Colombia	l...l
4699	28	-2128172605	Colombia	jcbages
5396	28	-5027611248	Colombia	madxmad
5416	28	-5094291422	Colombia	serargz
5512	28	-5583955052	Colombia	Scano
5907	13	-5319247291	Colombia	andreslel
5961	13	-6621186322	Colombia	lilyduque
5971	13	-6847240283	Colombia	Jherson
6383	10	-4795854379	Colombia	GDAndres98
6694	10	-7250426025	Colombia	calcala
6783	8	-3985821439	Colombia	chavesjuan2013
6824	8	-5142975319	Colombia	Freym4n
6831	8	-5307218816	Colombia	T_Crow
7153	5	-2097785387	Colombia	carlos4rias
7387	5	-3087744962	Colombia	Fazd
7439	5	-3279745370	Colombia	kolmant
7487	5	-3496661031	Colombia	acabra85
7628	5	-4131425926	Colombia	GSebastianUNAL
7651	5	-4211954710	Colombia	facuellarg
7684	5	-4344535853	Colombia	cerodriguezl
8244	5	-7558272132	Colombia	SamuelSSalazar
8271	3	-1555971220	Colombia	Nicklaus
8505	0	0	Colombia	GersonLazaroC
8505	0	0	Colombia	MiguelSG
8505	0	0	Colombia	Waised
8505	0	0	Colombia	YouNIXnBits
8505	0	0	Colombia	afromana
8505	0	0	Colombia	jf.rubio
8505	0	0	Colombia	jhonb3r
