Rank	Score	Penalty	Country	Name
419	100	-6484863625	Colombia	sandoval
646	100	-7175462710	Colombia	joacarrilloco
668	100	-7250922266	Colombia	praxis
738	100	-7399910636	Colombia	egaeus
756	100	-7453248659	Colombia	mavd091
1263	100	-8479353515	Colombia	Gabriel98
1423	100	-8745960333	Colombia	osdajigu
1876	100	-9987889071	Colombia	ivancastel
2179	82	-9796130179	Colombia	cridaflo
2285	77	-8651608918	Colombia	yefrigg
2317	77	-9204662520	Colombia	darcila
2761	63	-5541456728	Colombia	JamerRq
2837	63	-6162685383	Colombia	Rocktru2000
3128	63	-7599748317	Colombia	l...l
3266	63	-8079928088	Colombia	Dars14
3390	63	-8512118705	Colombia	madxmad
3537	63	-9049174684	Colombia	Mackenziefox
4124	45	-8652900413	Colombia	AndresRPerez12
4166	45	-8926950759	Colombia	Jherson
4507	40	-6679142377	Colombia	JhonRayo
4595	40	-7641853267	Colombia	carlos4rias
4727	40	-8814946845	Colombia	caph1993@gmail.com
4768	40	-9272658430	Colombia	segoto
5124	35	-4771027086	Colombia	manuel30
5332	35	-6987915195	Colombia	seyerman
5404	35	-7730654653	Colombia	GersonLazaroC
5875	28	-2128172605	Colombia	jcbages
6305	28	-5054886441	Colombia	feder240516
6324	28	-5094291422	Colombia	serargz
6383	28	-5583955052	Colombia	Scano
6663	28	-8175084247	Colombia	jssosa10
6679	28	-8342393929	Colombia	calcala
6754	28	-9084229853	Colombia	jestupinanb
6813	13	-5319247291	Colombia	andreslel
6844	13	-6621186322	Colombia	lilyduque
7189	10	-4795854379	Colombia	GDAndres98
7583	8	-3985821439	Colombia	chavesjuan2013
7611	8	-5142975319	Colombia	Freym4n
7618	8	-5307218816	Colombia	T_Crow
8143	5	-3087744962	Colombia	Fazd
8186	5	-3279745370	Colombia	kolmant
8229	5	-3496661031	Colombia	acabra85
8345	5	-4131425926	Colombia	GSebastianUNAL
8367	5	-4211954710	Colombia	facuellarg
8393	5	-4344535853	Colombia	cerodriguezl
8870	5	-7558272132	Colombia	SamuelSSalazar
8943	5	-8081900757	Colombia	ricardodps
9081	3	-1555971220	Colombia	Nicklaus
9318	0	0	Colombia	DavidMS73
9318	0	0	Colombia	MiguelSG
9318	0	0	Colombia	Waised
9318	0	0	Colombia	YouNIXnBits
9318	0	0	Colombia	afromana
9318	0	0	Colombia	jf.rubio
9318	0	0	Colombia	jhonb3r
9318	0	0	Colombia	krea7or
