Rank	Score	Penalty	Country	Name
491	100	-6484863625	Colombia	sandoval
648	100	-6925567295	Colombia	ivancastel
756	100	-7175462710	Colombia	joacarrilloco
779	100	-7250922266	Colombia	praxis
855	100	-7399910636	Colombia	egaeus
877	100	-7453248659	Colombia	mavd091
2200	63	-5050853929	Colombia	osdajigu
2303	63	-5541456728	Colombia	JamerRq
2377	63	-5857714628	Colombia	Gabriel98
2446	63	-6162685383	Colombia	Rocktru2000
2877	63	-7599748317	Colombia	l...l
3040	63	-8079928088	Colombia	Dars14
3305	45	-5387820169	Colombia	Mackenziefox
3635	45	-8346238803	Colombia	cridaflo
3652	45	-8652900413	Colombia	AndresRPerez12
3664	45	-8926950759	Colombia	Jherson
3934	40	-6679142377	Colombia	JhonRayo
3949	40	-6791667258	Colombia	yefrigg
4038	40	-7641853267	Colombia	carlos4rias
4510	35	-4771027086	Colombia	manuel30
4693	35	-6339033480	Colombia	darcila
4736	35	-6675348670	Colombia	segoto
4784	35	-6987915195	Colombia	seyerman
4877	35	-7700051787	Colombia	caph1993@gmail.com
4879	35	-7730654653	Colombia	GersonLazaroC
5041	31	-7491005474	Colombia	madxmad
5196	28	-2128172605	Colombia	jcbages
5762	28	-5054886441	Colombia	feder240516
5781	28	-5094291422	Colombia	serargz
5855	28	-5583955052	Colombia	Scano
6222	28	-8342393929	Colombia	calcala
6272	13	-5319247291	Colombia	andreslel
6312	13	-6621186322	Colombia	lilyduque
6717	10	-4795854379	Colombia	GDAndres98
7123	8	-3985821439	Colombia	chavesjuan2013
7157	8	-5142975319	Colombia	Freym4n
7164	8	-5307218816	Colombia	T_Crow
7706	5	-3087744962	Colombia	Fazd
7753	5	-3279745370	Colombia	kolmant
7800	5	-3496661031	Colombia	acabra85
7925	5	-4131425926	Colombia	GSebastianUNAL
7948	5	-4211954710	Colombia	facuellarg
7978	5	-4344535853	Colombia	cerodriguezl
8523	5	-7558272132	Colombia	SamuelSSalazar
8638	3	-1555971220	Colombia	Nicklaus
8873	0	0	Colombia	DavidMS73
8873	0	0	Colombia	MiguelSG
8873	0	0	Colombia	Waised
8873	0	0	Colombia	YouNIXnBits
8873	0	0	Colombia	afromana
8873	0	0	Colombia	jf.rubio
8873	0	0	Colombia	jhonb3r
