Rank	Score	Penalty	Country	Name
66	100	-4191831040	Colombia	praxis
566	100	-6484863625	Colombia	sandoval
645	100	-6925567295	Colombia	ivancastel
677	100	-7399910636	Colombia	egaeus
1458	63	-4949517589	Colombia	joacarrilloco
1482	63	-5050853929	Colombia	osdajigu
1694	63	-5541456728	Colombia	JamerRq
1831	63	-5857714628	Colombia	Gabriel98
1959	63	-6162685383	Colombia	Rocktru2000
1994	63	-6258553147	Colombia	mavd091
2432	45	-5387820169	Colombia	Mackenziefox
2504	45	-5902870479	Colombia	AndresRPerez12
2881	40	-5721905514	Colombia	Dars14
2994	40	-6679142377	Colombia	JhonRayo
3484	35	-4771027086	Colombia	manuel30
3562	35	-5257804346	Colombia	yefrigg
3756	35	-6339033480	Colombia	darcila
3802	35	-6675348670	Colombia	segoto
3822	35	-6987915195	Colombia	seyerman
3845	31	-4110458743	Colombia	l...l
4135	28	-2128172605	Colombia	jcbages
5000	28	-5027611248	Colombia	madxmad
5011	28	-5054886441	Colombia	feder240516
5033	28	-5094291422	Colombia	serargz
5152	28	-5583955052	Colombia	Scano
5437	13	-5319247291	Colombia	andreslel
5511	13	-6847240283	Colombia	Jherson
5577	10	-1978465111	Colombia	cridaflo
5811	10	-3860598112	Colombia	lilyduque
5971	10	-4795854379	Colombia	GDAndres98
6341	8	-3985821439	Colombia	chavesjuan2013
6394	8	-5142975319	Colombia	Freym4n
6402	8	-5307218816	Colombia	T_Crow
6733	5	-2097785387	Colombia	carlos4rias
6994	5	-3087744962	Colombia	Fazd
7053	5	-3279745370	Colombia	kolmant
7104	5	-3496661031	Colombia	acabra85
7262	5	-4131425926	Colombia	GSebastianUNAL
7286	5	-4211954710	Colombia	facuellarg
7313	5	-4297712344	Colombia	calcala
7327	5	-4344535853	Colombia	cerodriguezl
7856	3	-1555971220	Colombia	Nicklaus
8076	0	0	Colombia	MiguelSG
8076	0	0	Colombia	SamuelSSalazar
8076	0	0	Colombia	YouNIXnBits
8076	0	0	Colombia	afromana
8076	0	0	Colombia	jf.rubio
8076	0	0	Colombia	jhonb3r
