Rank	Score	Penalty	Country	Name
66	100	-4191831040	Colombia	praxis
603	100	-6925567295	Colombia	ivancastel
651	82	-5177666231	Colombia	egaeus
1372	63	-4823238762	Colombia	sandoval
1413	63	-4949517589	Colombia	joacarrilloco
1439	63	-5050853929	Colombia	osdajigu
1658	63	-5541456728	Colombia	JamerRq
1797	63	-5857714628	Colombia	Gabriel98
1802	63	-5857714628	Colombia	Gabriel98
1931	63	-6162685383	Colombia	Rocktru2000
1966	63	-6258553147	Colombia	mavd091
2335	45	-5387820169	Colombia	Mackenziefox
2420	45	-5902870479	Colombia	AndresRPerez12
2784	40	-5721905514	Colombia	Dars14
2881	40	-6679142377	Colombia	JhonRayo
3385	35	-4771027086	Colombia	manuel30
3464	35	-5257804346	Colombia	yefrigg
3656	35	-6339033480	Colombia	darcila
3703	35	-6987915195	Colombia	seyerman
3716	31	-4110458743	Colombia	l...l
4014	28	-2128172605	Colombia	jcbages
4933	28	-5027611248	Colombia	madxmad
4945	28	-5054886441	Colombia	feder240516
4967	28	-5094291422	Colombia	serargz
5089	28	-5583955052	Colombia	Scano
5353	13	-5319247291	Colombia	andreslel
5430	13	-6847240283	Colombia	Jherson
5494	10	-1978465111	Colombia	cridaflo
5729	10	-3860598112	Colombia	lilyduque
5738	10	-3922919010	Colombia	Jherson
5898	10	-4795854379	Colombia	GDAndres98
6250	8	-3985821439	Colombia	chavesjuan2013
6303	8	-5142975319	Colombia	Freym4n
6311	8	-5307218816	Colombia	T_Crow
6639	5	-2097785387	Colombia	carlos4rias
6904	5	-3087744962	Colombia	Fazd
6963	5	-3279745370	Colombia	kolmant
7011	5	-3496661031	Colombia	acabra85
7174	5	-4131425926	Colombia	GSebastianUNAL
7198	5	-4211954710	Colombia	facuellarg
7203	5	-4211954710	Colombia	facuellarg
7230	5	-4297712344	Colombia	calcala
7245	5	-4344535853	Colombia	cerodriguezl
7757	3	-1555971220	Colombia	Nicklaus
7977	0	0	Colombia	afromana
7977	0	0	Colombia	jf.rubio
7977	0	0	Colombia	jhonb3r
7985	0	0	Colombia	MiguelSG
7985	0	0	Colombia	SamuelSSalazar
7985	0	0	Colombia	YouNIXnBits
7985	0	0	Colombia	segoto
