Rank	Score	Penalty	Country	Name
61	100	-4191831040	Colombia	praxis
564	100	-6484863625	Colombia	sandoval
700	100	-6925567295	Colombia	ivancastel
772	100	-7399910636	Colombia	egaeus
1545	63	-4949517589	Colombia	joacarrilloco
1568	63	-5050853929	Colombia	osdajigu
1761	63	-5541456728	Colombia	JamerRq
1893	63	-5857714628	Colombia	Gabriel98
2013	63	-6162685383	Colombia	Rocktru2000
2047	63	-6258553147	Colombia	mavd091
2589	45	-5387820169	Colombia	Mackenziefox
2654	45	-5902870479	Colombia	AndresRPerez12
3051	40	-5721905514	Colombia	Dars14
3168	40	-6679142377	Colombia	JhonRayo
3178	40	-6791667258	Colombia	yefrigg
3659	35	-4771027086	Colombia	manuel30
3916	35	-6339033480	Colombia	darcila
3973	35	-6675348670	Colombia	segoto
4012	35	-6987915195	Colombia	seyerman
4039	31	-4110458743	Colombia	l...l
4299	28	-2128172605	Colombia	jcbages
5097	28	-5027611248	Colombia	madxmad
5106	28	-5054886441	Colombia	feder240516
5127	28	-5094291422	Colombia	serargz
5237	28	-5583955052	Colombia	Scano
5556	13	-5319247291	Colombia	andreslel
5617	13	-6621186322	Colombia	lilyduque
5626	13	-6847240283	Colombia	Jherson
5698	10	-1978465111	Colombia	cridaflo
6075	10	-4795854379	Colombia	GDAndres98
6467	8	-3985821439	Colombia	chavesjuan2013
6520	8	-5142975319	Colombia	Freym4n
6527	8	-5307218816	Colombia	T_Crow
6856	5	-2097785387	Colombia	carlos4rias
7111	5	-3087744962	Colombia	Fazd
7169	5	-3279745370	Colombia	kolmant
7219	5	-3496661031	Colombia	acabra85
7372	5	-4131425926	Colombia	GSebastianUNAL
7396	5	-4211954710	Colombia	facuellarg
7422	5	-4297712344	Colombia	calcala
7435	5	-4344535853	Colombia	cerodriguezl
7981	3	-1555971220	Colombia	Nicklaus
8210	0	0	Colombia	MiguelSG
8210	0	0	Colombia	SamuelSSalazar
8210	0	0	Colombia	YouNIXnBits
8210	0	0	Colombia	afromana
8210	0	0	Colombia	jf.rubio
8221	0	0	Colombia	jhonb3r
