Rank	Score	Penalty	Country	Name
549	100	-6484863625	Colombia	sandoval
721	100	-6925567295	Colombia	ivancastel
826	100	-7250922266	Colombia	praxis
859	100	-7399910636	Colombia	egaeus
1683	63	-4949517589	Colombia	joacarrilloco
1702	63	-5050853929	Colombia	osdajigu
1860	63	-5541456728	Colombia	JamerRq
1976	63	-5857714628	Colombia	Gabriel98
2092	63	-6162685383	Colombia	Rocktru2000
2123	63	-6258553147	Colombia	mavd091
2746	45	-5387820169	Colombia	Mackenziefox
2804	45	-5902870479	Colombia	AndresRPerez12
3237	40	-5721905514	Colombia	Dars14
3347	40	-6679142377	Colombia	JhonRayo
3362	40	-6791667258	Colombia	yefrigg
3879	35	-4771027086	Colombia	manuel30
4110	35	-6339033480	Colombia	darcila
4163	35	-6675348670	Colombia	segoto
4216	35	-6987915195	Colombia	seyerman
4261	31	-4110458743	Colombia	l...l
4511	28	-2128172605	Colombia	jcbages
5261	28	-5027611248	Colombia	madxmad
5269	28	-5054886441	Colombia	feder240516
5289	28	-5094291422	Colombia	serargz
5391	28	-5583955052	Colombia	Scano
5762	13	-5319247291	Colombia	andreslel
5820	13	-6621186322	Colombia	lilyduque
5830	13	-6847240283	Colombia	Jherson
5915	10	-1978465111	Colombia	cridaflo
6257	10	-4795854379	Colombia	GDAndres98
6577	10	-7250426025	Colombia	calcala
6651	8	-3985821439	Colombia	chavesjuan2013
6698	8	-5142975319	Colombia	Freym4n
6705	8	-5307218816	Colombia	T_Crow
7035	5	-2097785387	Colombia	carlos4rias
7278	5	-3087744962	Colombia	Fazd
7334	5	-3279745370	Colombia	kolmant
7383	5	-3496661031	Colombia	acabra85
7519	5	-4131425926	Colombia	GSebastianUNAL
7543	5	-4211954710	Colombia	facuellarg
7566	5	-4297712344	Colombia	calcala
7577	5	-4344535853	Colombia	cerodriguezl
8131	3	-1555971220	Colombia	Nicklaus
8375	0	0	Colombia	GersonLazaroC
8375	0	0	Colombia	MiguelSG
8375	0	0	Colombia	SamuelSSalazar
8375	0	0	Colombia	Waised
8375	0	0	Colombia	YouNIXnBits
8375	0	0	Colombia	afromana
8375	0	0	Colombia	jf.rubio
8375	0	0	Colombia	jhonb3r
