Rank	Score	Penalty	Country	Name
68	100	-4191831040	Colombia	praxis
567	100	-6925567295	Colombia	ivancastel
609	82	-5177666231	Colombia	egaeus
1317	63	-4823238762	Colombia	sandoval
1360	63	-4949517589	Colombia	joacarrilloco
1388	63	-5050853929	Colombia	osdajigu
1619	63	-5541456728	Colombia	JamerRq
1759	63	-5857714628	Colombia	Gabriel98
1890	63	-6162685383	Colombia	Rocktru2000
2262	45	-5387820169	Colombia	Mackenziefox
2338	45	-5902870479	Colombia	AndresRPerez12
2674	40	-5721905514	Colombia	Dars14
3256	35	-4771027086	Colombia	manuel30
3340	35	-5257804346	Colombia	yefrigg
3527	35	-6339033480	Colombia	darcila
3557	35	-6987915195	Colombia	seyerman
3571	31	-4110458743	Colombia	l...l
3872	28	-2128172605	Colombia	jcbages
3904	28	-2234832794	Colombia	mavd091
4824	28	-5027611248	Colombia	madxmad
4837	28	-5054886441	Colombia	feder240516
4860	28	-5094291422	Colombia	serargz
4987	28	-5583955052	Colombia	Scano
5225	13	-5319247291	Colombia	andreslel
5357	10	-1978465111	Colombia	cridaflo
5608	10	-3860598112	Colombia	lilyduque
5617	10	-3922919010	Colombia	Jherson
5784	10	-4795854379	Colombia	GDAndres98
6132	8	-3985821439	Colombia	chavesjuan2013
6191	8	-5142975319	Colombia	Freym4n
6199	8	-5307218816	Colombia	T_Crow
6522	5	-2097785387	Colombia	carlos4rias
6799	5	-3087744962	Colombia	Fazd
6858	5	-3279745370	Colombia	kolmant
6913	5	-3496661031	Colombia	acabra85
7082	5	-4131425926	Colombia	GSebastianUNAL
7106	5	-4211954710	Colombia	facuellarg
7133	5	-4297712344	Colombia	calcala
7148	5	-4344535853	Colombia	cerodriguezl
7635	3	-1555971220	Colombia	Nicklaus
7654	3	-2476615744	Colombia	JhonRayo
7865	0	0	Colombia	MiguelSG
7865	0	0	Colombia	SamuelSSalazar
7865	0	0	Colombia	YouNIXnBits
7865	0	0	Colombia	jf.rubio
7865	0	0	Colombia	jhonb3r
7865	0	0	Colombia	segoto
