Rank	Score	Penalty	Country	Name
69	100	-4191831040	Colombia	praxis
490	100	-6925567295	Colombia	ivancastel
517	82	-5177666231	Colombia	egaeus
1261	63	-4823238762	Colombia	sandoval
1307	63	-4949517589	Colombia	joacarrilloco
1338	63	-5050853929	Colombia	osdajigu
1578	63	-5541456728	Colombia	JamerRq
1720	63	-5857714628	Colombia	Gabriel98
2127	45	-5387820169	Colombia	Mackenziefox
2515	40	-5721905514	Colombia	Dars14
3097	35	-4771027086	Colombia	manuel30
3184	35	-5257804346	Colombia	yefrigg
3349	35	-6339033480	Colombia	darcila
3381	31	-4110458743	Colombia	l...l
3536	28	-1335627932	Colombia	Rocktru2000
3698	28	-2128172605	Colombia	jcbages
3731	28	-2234832794	Colombia	mavd091
4721	28	-5027611248	Colombia	madxmad
4735	28	-5054886441	Colombia	feder240516
4758	28	-5094291422	Colombia	serargz
4889	28	-5583955052	Colombia	Scano
5092	13	-5319247291	Colombia	andreslel
5212	10	-1978465111	Colombia	cridaflo
5475	10	-3860598112	Colombia	lilyduque
5484	10	-3922919010	Colombia	Jherson
5667	10	-4795854379	Colombia	GDAndres98
5987	8	-3985821439	Colombia	chavesjuan2013
6052	8	-5142975319	Colombia	Freym4n
6060	8	-5307218816	Colombia	T_Crow
6383	5	-2097785387	Colombia	carlos4rias
6672	5	-3087744962	Colombia	Fazd
6735	5	-3279745370	Colombia	kolmant
6792	5	-3496661031	Colombia	acabra85
6967	5	-4131425926	Colombia	GSebastianUNAL
6992	5	-4211954710	Colombia	facuellarg
7019	5	-4297712344	Colombia	calcala
7035	5	-4344535853	Colombia	cerodriguezl
7485	3	-1555971220	Colombia	Nicklaus
7504	3	-2476615744	Colombia	JhonRayo
7706	0	0	Colombia	SamuelSSalazar
7712	0	0	Colombia	MiguelSG
7712	0	0	Colombia	YouNIXnBits
7712	0	0	Colombia	jhonb3r
7712	0	0	Colombia	segoto
7712	0	0	Colombia	seyerman
