Rank	Score	Penalty	Country	Name
513	100	-6484863625	Colombia	sandoval
679	100	-6925567295	Colombia	ivancastel
789	100	-7175462710	Colombia	joacarrilloco
817	100	-7250922266	Colombia	praxis
895	100	-7399910636	Colombia	egaeus
1954	63	-5050853929	Colombia	osdajigu
2081	63	-5541456728	Colombia	JamerRq
2170	63	-5857714628	Colombia	Gabriel98
2263	63	-6162685383	Colombia	Rocktru2000
2288	63	-6258553147	Colombia	mavd091
2755	63	-7599748317	Colombia	l...l
2848	63	-8079928088	Colombia	Dars14
3060	45	-5387820169	Colombia	Mackenziefox
3108	45	-5902870479	Colombia	AndresRPerez12
3393	45	-8346238803	Colombia	cridaflo
3683	40	-6679142377	Colombia	JhonRayo
3698	40	-6791667258	Colombia	yefrigg
4233	35	-4771027086	Colombia	manuel30
4436	35	-6339033480	Colombia	darcila
4482	35	-6675348670	Colombia	segoto
4531	35	-6987915195	Colombia	seyerman
4615	35	-7730654653	Colombia	GersonLazaroC
4760	31	-7491005474	Colombia	madxmad
4898	28	-2128172605	Colombia	jcbages
5535	28	-5054886441	Colombia	feder240516
5554	28	-5094291422	Colombia	serargz
5644	28	-5583955052	Colombia	Scano
6064	13	-5319247291	Colombia	andreslel
6110	13	-6621186322	Colombia	lilyduque
6119	13	-6847240283	Colombia	Jherson
6517	10	-4795854379	Colombia	GDAndres98
6806	10	-7250426025	Colombia	calcala
6923	8	-3985821439	Colombia	chavesjuan2013
6961	8	-5142975319	Colombia	Freym4n
6968	8	-5307218816	Colombia	T_Crow
7290	5	-2097785387	Colombia	carlos4rias
7517	5	-3087744962	Colombia	Fazd
7569	5	-3279745370	Colombia	kolmant
7616	5	-3496661031	Colombia	acabra85
7751	5	-4131425926	Colombia	GSebastianUNAL
7774	5	-4211954710	Colombia	facuellarg
7806	5	-4344535853	Colombia	cerodriguezl
8383	5	-7558272132	Colombia	SamuelSSalazar
8424	3	-1555971220	Colombia	Nicklaus
8661	0	0	Colombia	DavidMS73
8661	0	0	Colombia	MiguelSG
8661	0	0	Colombia	Waised
8661	0	0	Colombia	YouNIXnBits
8661	0	0	Colombia	afromana
8661	0	0	Colombia	caph1993@gmail.com
8661	0	0	Colombia	jf.rubio
8661	0	0	Colombia	jhonb3r
