Rank	Score	Penalty	Country	Name
451	100	-6484863625	Colombia	sandoval
593	100	-6925567295	Colombia	ivancastel
693	100	-7175462710	Colombia	joacarrilloco
716	100	-7250922266	Colombia	praxis
787	100	-7399910636	Colombia	egaeus
807	100	-7453248659	Colombia	mavd091
1335	100	-8479353515	Colombia	Gabriel98
2072	77	-8651608918	Colombia	yefrigg
2092	77	-9204662520	Colombia	darcila
2485	63	-5050853929	Colombia	osdajigu
2567	63	-5541456728	Colombia	JamerRq
2667	63	-6162685383	Colombia	Rocktru2000
3017	63	-7599748317	Colombia	l...l
3170	63	-8079928088	Colombia	Dars14
3299	63	-8512118705	Colombia	madxmad
3392	63	-9049174684	Colombia	Mackenziefox
3906	45	-8346238803	Colombia	cridaflo
3956	45	-8652900413	Colombia	AndresRPerez12
3979	45	-8926950759	Colombia	Jherson
4262	40	-6679142377	Colombia	JhonRayo
4356	40	-7641853267	Colombia	carlos4rias
4869	35	-4771027086	Colombia	manuel30
5059	35	-6675348670	Colombia	segoto
5098	35	-6987915195	Colombia	seyerman
5181	35	-7700051787	Colombia	caph1993@gmail.com
5183	35	-7730654653	Colombia	GersonLazaroC
5569	28	-2128172605	Colombia	jcbages
6060	28	-5054886441	Colombia	feder240516
6079	28	-5094291422	Colombia	serargz
6143	28	-5583955052	Colombia	Scano
6464	28	-8175084247	Colombia	jssosa10
6483	28	-8342393929	Colombia	calcala
6584	13	-5319247291	Colombia	andreslel
6618	13	-6621186322	Colombia	lilyduque
6988	10	-4795854379	Colombia	GDAndres98
7384	8	-3985821439	Colombia	chavesjuan2013
7414	8	-5142975319	Colombia	Freym4n
7421	8	-5307218816	Colombia	T_Crow
7950	5	-3087744962	Colombia	Fazd
7995	5	-3279745370	Colombia	kolmant
8039	5	-3496661031	Colombia	acabra85
8161	5	-4131425926	Colombia	GSebastianUNAL
8183	5	-4211954710	Colombia	facuellarg
8209	5	-4344535853	Colombia	cerodriguezl
8714	5	-7558272132	Colombia	SamuelSSalazar
8790	5	-8081900757	Colombia	ricardodps
8900	3	-1555971220	Colombia	Nicklaus
9128	0	0	Colombia	DavidMS73
9128	0	0	Colombia	MiguelSG
9128	0	0	Colombia	Waised
9128	0	0	Colombia	YouNIXnBits
9128	0	0	Colombia	afromana
9128	0	0	Colombia	jestupinanb
9128	0	0	Colombia	jf.rubio
9128	0	0	Colombia	jhonb3r
