Rank	Score	Penalty	Country	Name
68	100	-4191831040	Colombia	praxis
543	100	-6925567295	Colombia	ivancastel
576	82	-5177666231	Colombia	egaeus
1300	63	-4823238762	Colombia	sandoval
1345	63	-4949517589	Colombia	joacarrilloco
1373	63	-5050853929	Colombia	osdajigu
1606	63	-5541456728	Colombia	JamerRq
1747	63	-5857714628	Colombia	Gabriel98
2226	45	-5387820169	Colombia	Mackenziefox
2302	45	-5902870479	Colombia	AndresRPerez12
2627	40	-5721905514	Colombia	Dars14
3207	35	-4771027086	Colombia	manuel30
3292	35	-5257804346	Colombia	yefrigg
3471	35	-6339033480	Colombia	darcila
3496	35	-6987915195	Colombia	seyerman
3510	31	-4110458743	Colombia	l...l
3667	28	-1335627932	Colombia	Rocktru2000
3818	28	-2128172605	Colombia	jcbages
3851	28	-2234832794	Colombia	mavd091
4781	28	-5027611248	Colombia	madxmad
4794	28	-5054886441	Colombia	feder240516
4817	28	-5094291422	Colombia	serargz
4945	28	-5583955052	Colombia	Scano
5171	13	-5319247291	Colombia	andreslel
5301	10	-1978465111	Colombia	cridaflo
5558	10	-3860598112	Colombia	lilyduque
5567	10	-3922919010	Colombia	Jherson
5731	10	-4795854379	Colombia	GDAndres98
6077	8	-3985821439	Colombia	chavesjuan2013
6138	8	-5142975319	Colombia	Freym4n
6146	8	-5307218816	Colombia	T_Crow
6463	5	-2097785387	Colombia	carlos4rias
6746	5	-3087744962	Colombia	Fazd
6812	5	-3279745370	Colombia	kolmant
6868	5	-3496661031	Colombia	acabra85
7040	5	-4131425926	Colombia	GSebastianUNAL
7064	5	-4211954710	Colombia	facuellarg
7091	5	-4297712344	Colombia	calcala
7106	5	-4344535853	Colombia	cerodriguezl
7584	3	-1555971220	Colombia	Nicklaus
7603	3	-2476615744	Colombia	JhonRayo
7813	0	0	Colombia	MiguelSG
7813	0	0	Colombia	SamuelSSalazar
7813	0	0	Colombia	YouNIXnBits
7813	0	0	Colombia	jhonb3r
7813	0	0	Colombia	segoto
