Rank	Score	Penalty	Country	Name
521	100	-6484863625	Colombia	sandoval
689	100	-6925567295	Colombia	ivancastel
799	100	-7175462710	Colombia	joacarrilloco
827	100	-7250922266	Colombia	praxis
902	100	-7399910636	Colombia	egaeus
1914	63	-5050853929	Colombia	osdajigu
2047	63	-5541456728	Colombia	JamerRq
2139	63	-5857714628	Colombia	Gabriel98
2237	63	-6162685383	Colombia	Rocktru2000
2264	63	-6258553147	Colombia	mavd091
2728	63	-7599748317	Colombia	l...l
2810	63	-8079928088	Colombia	Dars14
3019	45	-5387820169	Colombia	Mackenziefox
3067	45	-5902870479	Colombia	AndresRPerez12
3351	45	-8346238803	Colombia	cridaflo
3643	40	-6679142377	Colombia	JhonRayo
3658	40	-6791667258	Colombia	yefrigg
4191	35	-4771027086	Colombia	manuel30
4443	35	-6675348670	Colombia	segoto
4492	35	-6987915195	Colombia	seyerman
4576	35	-7730654653	Colombia	GersonLazaroC
4718	31	-7491005474	Colombia	madxmad
4836	28	-2128172605	Colombia	jcbages
5503	28	-5054886441	Colombia	feder240516
5522	28	-5094291422	Colombia	serargz
5615	28	-5583955052	Colombia	Scano
6025	13	-5319247291	Colombia	andreslel
6071	13	-6621186322	Colombia	lilyduque
6081	13	-6847240283	Colombia	Jherson
6480	10	-4795854379	Colombia	GDAndres98
6776	10	-7250426025	Colombia	calcala
6885	8	-3985821439	Colombia	chavesjuan2013
6924	8	-5142975319	Colombia	Freym4n
6931	8	-5307218816	Colombia	T_Crow
7252	5	-2097785387	Colombia	carlos4rias
7483	5	-3087744962	Colombia	Fazd
7535	5	-3279745370	Colombia	kolmant
7582	5	-3496661031	Colombia	acabra85
7719	5	-4131425926	Colombia	GSebastianUNAL
7742	5	-4211954710	Colombia	facuellarg
7774	5	-4344535853	Colombia	cerodriguezl
8349	5	-7558272132	Colombia	SamuelSSalazar
8385	3	-1555971220	Colombia	Nicklaus
8623	0	0	Colombia	DavidMS73
8623	0	0	Colombia	MiguelSG
8623	0	0	Colombia	Waised
8623	0	0	Colombia	YouNIXnBits
8623	0	0	Colombia	afromana
8623	0	0	Colombia	jf.rubio
8623	0	0	Colombia	jhonb3r
