Rank	Score	Penalty	Country	Name
501	100	-6484863625	Colombia	sandoval
663	100	-6925567295	Colombia	ivancastel
771	100	-7175462710	Colombia	joacarrilloco
797	100	-7250922266	Colombia	praxis
872	100	-7399910636	Colombia	egaeus
895	100	-7453248659	Colombia	mavd091
2076	63	-5050853929	Colombia	osdajigu
2188	63	-5541456728	Colombia	JamerRq
2267	63	-5857714628	Colombia	Gabriel98
2344	63	-6162685383	Colombia	Rocktru2000
2812	63	-7599748317	Colombia	l...l
2951	63	-8079928088	Colombia	Dars14
3185	45	-5387820169	Colombia	Mackenziefox
3227	45	-5902870479	Colombia	AndresRPerez12
3521	45	-8346238803	Colombia	cridaflo
3813	40	-6679142377	Colombia	JhonRayo
3828	40	-6791667258	Colombia	yefrigg
3919	40	-7641853267	Colombia	carlos4rias
4374	35	-4771027086	Colombia	manuel30
4570	35	-6339033480	Colombia	darcila
4612	35	-6675348670	Colombia	segoto
4660	35	-6987915195	Colombia	seyerman
4755	35	-7700051787	Colombia	caph1993@gmail.com
4757	35	-7730654653	Colombia	GersonLazaroC
4910	31	-7491005474	Colombia	madxmad
5046	28	-2128172605	Colombia	jcbages
5643	28	-5054886441	Colombia	feder240516
5662	28	-5094291422	Colombia	serargz
5741	28	-5583955052	Colombia	Scano
6160	13	-5319247291	Colombia	andreslel
6209	13	-6847240283	Colombia	Jherson
6608	10	-4795854379	Colombia	GDAndres98
6884	10	-7250426025	Colombia	calcala
7018	8	-3985821439	Colombia	chavesjuan2013
7055	8	-5142975319	Colombia	Freym4n
7062	8	-5307218816	Colombia	T_Crow
7603	5	-3087744962	Colombia	Fazd
7653	5	-3279745370	Colombia	kolmant
7700	5	-3496661031	Colombia	acabra85
7828	5	-4131425926	Colombia	GSebastianUNAL
7851	5	-4211954710	Colombia	facuellarg
7883	5	-4344535853	Colombia	cerodriguezl
8447	5	-7558272132	Colombia	SamuelSSalazar
8520	3	-1555971220	Colombia	Nicklaus
8755	0	0	Colombia	MiguelSG
8755	0	0	Colombia	jhonb3r
8757	0	0	Colombia	DavidMS73
8757	0	0	Colombia	Waised
8757	0	0	Colombia	YouNIXnBits
8757	0	0	Colombia	afromana
8757	0	0	Colombia	jf.rubio
