Score	Penalty	Country	Name
100	-62470886799	Colombia	joacarrilloco
75	-27153495105	Colombia	caph1993@gmail.com
75	-78573943373	Colombia	l...l
75	-78961009886	Colombia	Dars14
75	-81681471285	Colombia	andreslel
75	-89305047537	Colombia	ivancastel
68	-17884999362	Colombia	mavd091
68	-35083558952	Colombia	jcbages
68	-55822774742	Colombia	carlosguzman
68	-74075313321	Colombia	jssosa10
68	-77406494058	Colombia	ricardodps
68	-84983306783	Colombia	lilyduque
68	-87928062185	Colombia	feder240516
68	-93941535685	Colombia	madxmad
68	-95774353956	Colombia	juanfesba
52	-98752317612	Colombia	Gabriel98
50	-61922768596	Colombia	JhonRayo
50	-95458378669	Colombia	segoto
49	-12611705065	Colombia	gamersav1822@gmail.com
49	-15730179138	Colombia	manuel30
49	-17110688588	Colombia	Scano
49	-60481286470	Colombia	GDAndres98
49	-66831606852	Colombia	santiagbv
49	-69434770310	Colombia	krea7or
49	-86895061597	Colombia	Freym4n
49	-92297114433	Colombia	jhonb3r
43	-17028074319	Colombia	limitl3ss
43	-72574781513	Colombia	Fazd
43	-73853677153	Colombia	AndresRPerez12
43	-78912809495	Colombia	cbdavide
43	-80864757417	Colombia	santi_c
43	-88218605913	Colombia	carlos4rias
43	-89857084976	Colombia	TheMeisimo
43	-90719821268	Colombia	chavesjuan2013
42	-2485352024	Colombia	Cesardiaz22
42	-2939600292	Colombia	ElizabethRv
42	-3079299370	Colombia	Javtor
42	-3341837415	Colombia	osdajigu
42	-3799485408	Colombia	Jherson
42	-4043971975	Colombia	LuisMPazV
42	-4361626042	Colombia	Alex.gal
42	-5990299837	Colombia	SWILSONMELO
42	-6448830750	Colombia	santiagodu98
42	-6487820813	Colombia	SamuelSSalazar
42	-7006107761	Colombia	clemus90
42	-8237806888	Colombia	CrkJohn
42	-9277472405	Colombia	Rocktru2000
42	-9516002610	Colombia	Sleeptight
42	-9872430508	Colombia	Stilink
42	-10311377685	Colombia	UroBs
42	-12660598912	Colombia	cdatehortuab
42	-13102209824	Colombia	sandoval
42	-13305294173	Colombia	jestupinanb
42	-15184450240	Colombia	dangaltor
42	-16002772568	Colombia	kolmant
42	-16546534003	Colombia	jf.rubio
42	-19489726606	Colombia	slemus
42	-21600307711	Colombia	Manuel_Coronel
42	-22062627475	Colombia	JaiderPinto
42	-22763023228	Colombia	GersonLazaroC
42	-23544533435	Colombia	Mackenziefox
42	-25229823230	Colombia	V8Sebastian
42	-26568587242	Colombia	YouNIXnBits
42	-30761209362	Colombia	jframos29
42	-40396881196	Colombia	mondragon596
42	-51849372834	Colombia	kmilichus
42	-56801263291	Colombia	juandrengifo
42	-62101844882	Colombia	carolinajimenez26_
42	-62322109443	Colombia	sebasutp@gmail.com
42	-62736144774	Colombia	LuisMBaezCo
42	-62953668800	Colombia	calcala
42	-65567995479	Colombia	Nicklaus
42	-66292444950	Colombia	sfmunera
42	-67562209506	Colombia	black.gersain
42	-67640552870	Colombia	CGalezo
42	-69337104095	Colombia	Cristian.moreno
42	-70078501942	Colombia	GSebastianUNAL
42	-70670561005	Colombia	JFCowboy
42	-72947322022	Colombia	Jhul
42	-73024976779	Colombia	esbanarango
42	-74031522634	Colombia	cridaflo
42	-74287164614	Colombia	judavid.arias1234
42	-75464667796	Colombia	acabra85
42	-75516600323	Colombia	DavidMS73
42	-78030895638	Colombia	davimuri
42	-78085644647	Colombia	guillalva.salamanca@gmail.com
42	-81006866477	Colombia	EstebanFS
42	-81400023859	Colombia	friendzone
42	-81550823043	Colombia	seyerman
42	-82179039767	Colombia	DamGaFlo
42	-82480302063	Colombia	praxis
42	-84003899877	Colombia	DanielP16
42	-84577970264	Colombia	DiegoAE
42	-84988103909	Colombia	serargz
42	-85609881390	Colombia	bebote
42	-87688880125	Colombia	BitShot
42	-87996044936	Colombia	OFmendez
42	-88024958858	Colombia	jfsanin
42	-88026397645	Colombia	darcila
42	-89883251472	Colombia	limboguard
42	-89948711566	Colombia	Angela42
42	-92625231995	Colombia	./slash
42	-92844514946	Colombia	jojstepersan
42	-92896574939	Colombia	jschavesr
42	-93764255435	Colombia	renzodavid9
42	-94006637368	Colombia	cesar.canon
42	-94259570288	Colombia	SantiagoDelgado
42	-94632495409	Colombia	evil
42	-94648799971	Colombia	Warions
42	-95686649916	Colombia	upeguiborja
42	-96037192256	Colombia	CarlosChe
42	-96864660351	Colombia	Vlad_Steven
42	-97069839674	Colombia	MiguelSG
35	-80166232361	Colombia	yefrigg
31	-14907411614	Colombia	Julti
31	-55770539378	Colombia	JamerRq
31	-63957465409	Colombia	Bodhert
31	-89265525322	Colombia	JuanPabloRN30
31	-93062329609	Colombia	cerodriguezl
30	-30194074304	Colombia	santiagocrack
30	-65110626227	Colombia	egaeus
30	-68784356644	Colombia	T_Crow
30	-74406351272	Colombia	pepradere
30	-80176708891	Colombia	afromana
30	-82861433631	Colombia	Waised
30	-95645569670	Colombia	SebasGarcia08
30	-97946416231	Colombia	facuellarg
24	-88026515233	Colombia	Arkero
23	-3382167106	Colombia	Esteban1192
23	-3777374991	Colombia	CarlosEduardoL
23	-3889641367	Colombia	Non_Sense
23	-5754616228	Colombia	julb99
23	-11393539103	Colombia	ccgarciab
23	-12339289198	Colombia	santigarcor
23	-14391129676	Colombia	Blackbull
23	-14530384270	Colombia	Jedi16
23	-16383301348	Colombia	JhoserPacheco
23	-17482016626	Colombia	banterm
23	-18581962739	Colombia	sestupinan
23	-22431660431	Colombia	Valentina03
23	-29048245169	Colombia	MorenoRorschach
23	-30057791474	Colombia	S:I:R:V:A:L
23	-60124037863	Colombia	S7IVEN
23	-63692465289	Colombia	leandrobaena
23	-64915478879	Colombia	Jacke902
23	-66688962300	Colombia	lordaniel
23	-68412943218	Colombia	camedar
23	-70209160008	Colombia	Tardigrade
23	-72989703756	Colombia	Jeff2
23	-74229102883	Colombia	nicotobo
23	-78525134517	Colombia	elkin
23	-84499825946	Colombia	daafonsecara
23	-86057923451	Colombia	Marco_V
23	-88727180357	Colombia	camorenoa
23	-90148478182	Colombia	JuanSolarte
23	-93110628775	Colombia	Paulimol
23	-95201123904	Colombia	JulianN
23	-95698320293	Colombia	edanv
23	-96031460436	Colombia	torres
23	-96305919399	Colombia	j.avos
23	-97798777284	Colombia	AndresM
14	-21582157522	Colombia	MaximumPatronus
12	-13947061594	Colombia	CarlosSalazar
12	-14397599451	Colombia	ersocaut
12	-21708868578	Colombia	1pablop
12	-28264360819	Colombia	Quasi201
12	-61843906414	Colombia	SantiagoOcampoOrrego
12	-65753470152	Colombia	WolflyPolo
12	-68718383091	Colombia	DanielAlayon
12	-71458189533	Colombia	nivalderramas
12	-85094306979	Colombia	arlesrp
12	-89546370429	Colombia	jose4125
7	-1170576040	Colombia	Simono
7	-1467275482	Colombia	ocinlr1212
7	-2088778606	Colombia	Ana_Rc
7	-3865173493	Colombia	calvoist
7	-3934380912	Colombia	kjgutierrezg
7	-4004118582	Colombia	KiraSempai
7	-5665164191	Colombia	df-garcia
7	-5693181145	Colombia	fmosquera
7	-6326647405	Colombia	Liugart1
7	-7190411554	Colombia	Sebastianhh99
7	-11505436276	Colombia	CarlosGonzalez
7	-11720163206	Colombia	NicolasPotesG
7	-11920165189	Colombia	Juliansilvit
7	-12259296946	Colombia	Deytrox
7	-12263423126	Colombia	yowis
7	-15467123485	Colombia	Dualker
7	-18405818121	Colombia	slemus29
7	-18534728083	Colombia	AngelaJimenez
7	-24789958350	Colombia	Milpoker
7	-27425041685	Colombia	Sharkstorm1010
7	-52462473796	Colombia	JohanDroid
7	-54929184122	Colombia	AmOchoat
7	-64444468213	Colombia	JohnnyQuintero
7	-67951049127	Colombia	Fido_F
7	-72763371335	Colombia	l384810
7	-76162975588	Colombia	andeley
7	-80497444242	Colombia	KevinTascon9
7	-83625591391	Colombia	Nickkarv
7	-88177443544	Colombia	dflavila
7	-88681098475	Colombia	ljpalaciom
7	-88793811270	Colombia	vichugof
7	-90344852945	Colombia	juanesteban23g
7	-92399899173	Colombia	Nicomako
7	-95707679627	Colombia	Gevorah
0	0	Colombia	$andra
0	0	Colombia	7yrionLannister
0	0	Colombia	AlejoWilches05
0	0	Colombia	Dandarprox
0	0	Colombia	DavidFiat24
0	0	Colombia	JO
0	0	Colombia	SkinMan95
0	0	Colombia	bperezgo
0	0	Colombia	deltorosalazar
0	0	Colombia	espinosakev24
0	0	Colombia	gallo-json
0	0	Colombia	javillamip
0	0	Colombia	pipe86
0	0	Colombia	ragnarth
0	0	Colombia	zofip
