Rank	Score	Penalty	Country	Name
66	100	-4191831040	Colombia	praxis
571	100	-6484863625	Colombia	sandoval
671	100	-6925567295	Colombia	ivancastel
714	100	-7399910636	Colombia	egaeus
1491	63	-4949517589	Colombia	joacarrilloco
1515	63	-5050853929	Colombia	osdajigu
1717	63	-5541456728	Colombia	JamerRq
1853	63	-5857714628	Colombia	Gabriel98
1980	63	-6162685383	Colombia	Rocktru2000
2014	63	-6258553147	Colombia	mavd091
2486	45	-5387820169	Colombia	Mackenziefox
2557	45	-5902870479	Colombia	AndresRPerez12
2942	40	-5721905514	Colombia	Dars14
3058	40	-6679142377	Colombia	JhonRayo
3068	40	-6791667258	Colombia	yefrigg
3547	35	-4771027086	Colombia	manuel30
3812	35	-6339033480	Colombia	darcila
3863	35	-6675348670	Colombia	segoto
3885	35	-6987915195	Colombia	seyerman
3911	31	-4110458743	Colombia	l...l
4193	28	-2128172605	Colombia	jcbages
5033	28	-5027611248	Colombia	madxmad
5044	28	-5054886441	Colombia	feder240516
5066	28	-5094291422	Colombia	serargz
5183	28	-5583955052	Colombia	Scano
5477	13	-5319247291	Colombia	andreslel
5550	13	-6847240283	Colombia	Jherson
5617	10	-1978465111	Colombia	cridaflo
5849	10	-3860598112	Colombia	lilyduque
6004	10	-4795854379	Colombia	GDAndres98
6380	8	-3985821439	Colombia	chavesjuan2013
6433	8	-5142975319	Colombia	Freym4n
6440	8	-5307218816	Colombia	T_Crow
6771	5	-2097785387	Colombia	carlos4rias
7029	5	-3087744962	Colombia	Fazd
7087	5	-3279745370	Colombia	kolmant
7138	5	-3496661031	Colombia	acabra85
7295	5	-4131425926	Colombia	GSebastianUNAL
7319	5	-4211954710	Colombia	facuellarg
7345	5	-4297712344	Colombia	calcala
7359	5	-4344535853	Colombia	cerodriguezl
7896	3	-1555971220	Colombia	Nicklaus
8117	0	0	Colombia	MiguelSG
8117	0	0	Colombia	SamuelSSalazar
8117	0	0	Colombia	YouNIXnBits
8117	0	0	Colombia	afromana
8117	0	0	Colombia	jf.rubio
8117	0	0	Colombia	jhonb3r
