Rank	Score	Penalty	Country	Name
61	100	-4191831040	Colombia	praxis
559	100	-6484863625	Colombia	sandoval
709	100	-6925567295	Colombia	ivancastel
794	100	-7399910636	Colombia	egaeus
1582	63	-4949517589	Colombia	joacarrilloco
1605	63	-5050853929	Colombia	osdajigu
1781	63	-5541456728	Colombia	JamerRq
1910	63	-5857714628	Colombia	Gabriel98
2034	63	-6162685383	Colombia	Rocktru2000
2067	63	-6258553147	Colombia	mavd091
2645	45	-5387820169	Colombia	Mackenziefox
2705	45	-5902870479	Colombia	AndresRPerez12
3096	40	-5721905514	Colombia	Dars14
3219	40	-6679142377	Colombia	JhonRayo
3234	40	-6791667258	Colombia	yefrigg
3713	35	-4771027086	Colombia	manuel30
3963	35	-6339033480	Colombia	darcila
4027	35	-6675348670	Colombia	segoto
4064	35	-6987915195	Colombia	seyerman
4094	31	-4110458743	Colombia	l...l
4361	28	-2128172605	Colombia	jcbages
5139	28	-5027611248	Colombia	madxmad
5148	28	-5054886441	Colombia	feder240516
5169	28	-5094291422	Colombia	serargz
5277	28	-5583955052	Colombia	Scano
5616	13	-5319247291	Colombia	andreslel
5676	13	-6621186322	Colombia	lilyduque
5686	13	-6847240283	Colombia	Jherson
5763	10	-1978465111	Colombia	cridaflo
6132	10	-4795854379	Colombia	GDAndres98
6525	8	-3985821439	Colombia	chavesjuan2013
6576	8	-5142975319	Colombia	Freym4n
6583	8	-5307218816	Colombia	T_Crow
6905	5	-2097785387	Colombia	carlos4rias
7167	5	-3087744962	Colombia	Fazd
7216	5	-3279745370	Colombia	kolmant
7266	5	-3496661031	Colombia	acabra85
7424	5	-4131425926	Colombia	GSebastianUNAL
7448	5	-4211954710	Colombia	facuellarg
7474	5	-4297712344	Colombia	calcala
7485	5	-4344535853	Colombia	cerodriguezl
8036	3	-1555971220	Colombia	Nicklaus
8261	0	0	Colombia	YouNIXnBits
8269	0	0	Colombia	MiguelSG
8269	0	0	Colombia	SamuelSSalazar
8269	0	0	Colombia	afromana
8269	0	0	Colombia	jf.rubio
8269	0	0	Colombia	jhonb3r
