Rank	Score	Penalty	Country	Name
546	100	-6484863625	Colombia	sandoval
722	100	-6925567295	Colombia	ivancastel
838	100	-7250922266	Colombia	praxis
876	100	-7399910636	Colombia	egaeus
1721	63	-4949517589	Colombia	joacarrilloco
1740	63	-5050853929	Colombia	osdajigu
1889	63	-5541456728	Colombia	JamerRq
2114	63	-6162685383	Colombia	Rocktru2000
2144	63	-6258553147	Colombia	mavd091
2785	45	-5387820169	Colombia	Mackenziefox
2842	45	-5902870479	Colombia	AndresRPerez12
3275	40	-5721905514	Colombia	Dars14
3384	40	-6679142377	Colombia	JhonRayo
3399	40	-6791667258	Colombia	yefrigg
3924	35	-4771027086	Colombia	manuel30
4153	35	-6339033480	Colombia	darcila
4201	35	-6675348670	Colombia	segoto
4256	35	-6987915195	Colombia	seyerman
4305	31	-4110458743	Colombia	l...l
4574	28	-2128172605	Colombia	jcbages
5299	28	-5027611248	Colombia	madxmad
5307	28	-5054886441	Colombia	feder240516
5327	28	-5094291422	Colombia	serargz
5421	28	-5583955052	Colombia	Scano
5806	13	-5319247291	Colombia	andreslel
5863	13	-6621186322	Colombia	lilyduque
5873	13	-6847240283	Colombia	Jherson
5963	10	-1978465111	Colombia	cridaflo
6295	10	-4795854379	Colombia	GDAndres98
6613	10	-7250426025	Colombia	calcala
6697	8	-3985821439	Colombia	chavesjuan2013
6744	8	-5142975319	Colombia	Freym4n
6751	8	-5307218816	Colombia	T_Crow
7077	5	-2097785387	Colombia	carlos4rias
7318	5	-3087744962	Colombia	Fazd
7372	5	-3279745370	Colombia	kolmant
7421	5	-3496661031	Colombia	acabra85
7563	5	-4131425926	Colombia	GSebastianUNAL
7587	5	-4211954710	Colombia	facuellarg
7620	5	-4344535853	Colombia	cerodriguezl
8162	5	-7558272132	Colombia	SamuelSSalazar
8180	3	-1555971220	Colombia	Nicklaus
8411	0	0	Colombia	YouNIXnBits
8417	0	0	Colombia	GersonLazaroC
8417	0	0	Colombia	MiguelSG
8417	0	0	Colombia	Waised
8417	0	0	Colombia	afromana
8417	0	0	Colombia	jf.rubio
8417	0	0	Colombia	jhonb3r
