Rank	Score	Penalty	Country	Name
69	100	-4191831040	Colombia	praxis
514	100	-6925567295	Colombia	ivancastel
543	82	-5177666231	Colombia	egaeus
1278	63	-4823238762	Colombia	sandoval
1323	63	-4949517589	Colombia	joacarrilloco
1353	63	-5050853929	Colombia	osdajigu
1590	63	-5541456728	Colombia	JamerRq
1731	63	-5857714628	Colombia	Gabriel98
2165	45	-5387820169	Colombia	Mackenziefox
2242	45	-5902870479	Colombia	AndresRPerez12
2566	40	-5721905514	Colombia	Dars14
3146	35	-4771027086	Colombia	manuel30
3223	35	-5257804346	Colombia	yefrigg
3396	35	-6339033480	Colombia	darcila
3418	35	-6987915195	Colombia	seyerman
3431	31	-4110458743	Colombia	l...l
3589	28	-1335627932	Colombia	Rocktru2000
3748	28	-2128172605	Colombia	jcbages
3781	28	-2234832794	Colombia	mavd091
4747	28	-5027611248	Colombia	madxmad
4760	28	-5054886441	Colombia	feder240516
4783	28	-5094291422	Colombia	serargz
4914	28	-5583955052	Colombia	Scano
5127	13	-5319247291	Colombia	andreslel
5248	10	-1978465111	Colombia	cridaflo
5511	10	-3860598112	Colombia	lilyduque
5520	10	-3922919010	Colombia	Jherson
5692	10	-4795854379	Colombia	GDAndres98
6021	8	-3985821439	Colombia	chavesjuan2013
6086	8	-5142975319	Colombia	Freym4n
6094	8	-5307218816	Colombia	T_Crow
6423	5	-2097785387	Colombia	carlos4rias
6711	5	-3087744962	Colombia	Fazd
6771	5	-3279745370	Colombia	kolmant
6822	5	-3496661031	Colombia	acabra85
6995	5	-4131425926	Colombia	GSebastianUNAL
7019	5	-4211954710	Colombia	facuellarg
7046	5	-4297712344	Colombia	calcala
7062	5	-4344535853	Colombia	cerodriguezl
7528	3	-1555971220	Colombia	Nicklaus
7547	3	-2476615744	Colombia	JhonRayo
7752	0	0	Colombia	MiguelSG
7752	0	0	Colombia	YouNIXnBits
7752	0	0	Colombia	segoto
7757	0	0	Colombia	SamuelSSalazar
7757	0	0	Colombia	jhonb3r
