Rank	Score	Penalty	Country	Name
60	100	-4191831040	Colombia	praxis
552	100	-6484863625	Colombia	sandoval
722	100	-6925567295	Colombia	ivancastel
841	100	-7399910636	Colombia	egaeus
1652	63	-4949517589	Colombia	joacarrilloco
1671	63	-5050853929	Colombia	osdajigu
1840	63	-5541456728	Colombia	JamerRq
1961	63	-5857714628	Colombia	Gabriel98
2080	63	-6162685383	Colombia	Rocktru2000
2112	63	-6258553147	Colombia	mavd091
2710	45	-5387820169	Colombia	Mackenziefox
2769	45	-5902870479	Colombia	AndresRPerez12
3189	40	-5721905514	Colombia	Dars14
3310	40	-6679142377	Colombia	JhonRayo
3325	40	-6791667258	Colombia	yefrigg
3818	35	-4771027086	Colombia	manuel30
4059	35	-6339033480	Colombia	darcila
4113	35	-6675348670	Colombia	segoto
4165	35	-6987915195	Colombia	seyerman
4213	31	-4110458743	Colombia	l...l
4478	28	-2128172605	Colombia	jcbages
5226	28	-5027611248	Colombia	madxmad
5234	28	-5054886441	Colombia	feder240516
5254	28	-5094291422	Colombia	serargz
5360	28	-5583955052	Colombia	Scano
5716	13	-5319247291	Colombia	andreslel
5775	13	-6621186322	Colombia	lilyduque
5786	13	-6847240283	Colombia	Jherson
5867	10	-1978465111	Colombia	cridaflo
6216	10	-4795854379	Colombia	GDAndres98
6611	8	-3985821439	Colombia	chavesjuan2013
6658	8	-5142975319	Colombia	Freym4n
6665	8	-5307218816	Colombia	T_Crow
6995	5	-2097785387	Colombia	carlos4rias
7002	5	-2097785387	Colombia	carlos4rias
7242	5	-3087744962	Colombia	Fazd
7299	5	-3279745370	Colombia	kolmant
7348	5	-3496661031	Colombia	acabra85
7494	5	-4131425926	Colombia	GSebastianUNAL
7518	5	-4211954710	Colombia	facuellarg
7543	5	-4297712344	Colombia	calcala
7554	5	-4344535853	Colombia	cerodriguezl
8109	3	-1555971220	Colombia	Nicklaus
8347	0	0	Colombia	GersonLazaroC
8347	0	0	Colombia	SamuelSSalazar
8347	0	0	Colombia	afromana
8347	0	0	Colombia	jf.rubio
8347	0	0	Colombia	jhonb3r
8352	0	0	Colombia	MiguelSG
8352	0	0	Colombia	YouNIXnBits
