Rank	Score	Penalty	Country	Name
435	100	-6484863625	Colombia	sandoval
573	100	-6925567295	Colombia	ivancastel
672	100	-7175462710	Colombia	joacarrilloco
694	100	-7250922266	Colombia	praxis
765	100	-7399910636	Colombia	egaeus
784	100	-7453248659	Colombia	mavd091
1300	100	-8479353515	Colombia	Gabriel98
2151	77	-8651608918	Colombia	yefrigg
2181	77	-9204662520	Colombia	darcila
2559	63	-5050853929	Colombia	osdajigu
2637	63	-5541456728	Colombia	JamerRq
2731	63	-6162685383	Colombia	Rocktru2000
3057	63	-7599748317	Colombia	l...l
3204	63	-8079928088	Colombia	Dars14
3329	63	-8512118705	Colombia	madxmad
3446	63	-9049174684	Colombia	Mackenziefox
3959	45	-8346238803	Colombia	cridaflo
4013	45	-8652900413	Colombia	AndresRPerez12
4042	45	-8926950759	Colombia	Jherson
4341	40	-6679142377	Colombia	JhonRayo
4435	40	-7641853267	Colombia	carlos4rias
4962	35	-4771027086	Colombia	manuel30
5148	35	-6675348670	Colombia	segoto
5186	35	-6987915195	Colombia	seyerman
5267	35	-7700051787	Colombia	caph1993@gmail.com
5269	35	-7730654653	Colombia	GersonLazaroC
5682	28	-2128172605	Colombia	jcbages
6148	28	-5054886441	Colombia	feder240516
6167	28	-5094291422	Colombia	serargz
6237	28	-5583955052	Colombia	Scano
6534	28	-8175084247	Colombia	jssosa10
6552	28	-8342393929	Colombia	calcala
6669	13	-5319247291	Colombia	andreslel
6702	13	-6621186322	Colombia	lilyduque
7061	10	-4795854379	Colombia	GDAndres98
7460	8	-3985821439	Colombia	chavesjuan2013
7490	8	-5142975319	Colombia	Freym4n
7497	8	-5307218816	Colombia	T_Crow
8019	5	-3087744962	Colombia	Fazd
8064	5	-3279745370	Colombia	kolmant
8108	5	-3496661031	Colombia	acabra85
8226	5	-4131425926	Colombia	GSebastianUNAL
8248	5	-4211954710	Colombia	facuellarg
8274	5	-4344535853	Colombia	cerodriguezl
8768	5	-7558272132	Colombia	SamuelSSalazar
8841	5	-8081900757	Colombia	ricardodps
8961	3	-1555971220	Colombia	Nicklaus
9192	0	0	Colombia	DavidMS73
9192	0	0	Colombia	Waised
9192	0	0	Colombia	YouNIXnBits
9192	0	0	Colombia	afromana
9192	0	0	Colombia	jestupinanb
9192	0	0	Colombia	jf.rubio
9192	0	0	Colombia	jhonb3r
9199	0	0	Colombia	MiguelSG
