Rank	Score	Penalty	Country	Name
485	100	-6484863625	Colombia	sandoval
641	100	-6925567295	Colombia	ivancastel
746	100	-7175462710	Colombia	joacarrilloco
769	100	-7250922266	Colombia	praxis
845	100	-7399910636	Colombia	egaeus
867	100	-7453248659	Colombia	mavd091
1872	72	-8625685024	Colombia	darcila
2235	63	-5050853929	Colombia	osdajigu
2336	63	-5541456728	Colombia	JamerRq
2406	63	-5857714628	Colombia	Gabriel98
2474	63	-6162685383	Colombia	Rocktru2000
2897	63	-7599748317	Colombia	l...l
3064	63	-8079928088	Colombia	Dars14
3349	45	-5387820169	Colombia	Mackenziefox
3678	45	-8346238803	Colombia	cridaflo
3696	45	-8652900413	Colombia	AndresRPerez12
3710	45	-8926950759	Colombia	Jherson
3986	40	-6679142377	Colombia	JhonRayo
4000	40	-6791667258	Colombia	yefrigg
4089	40	-7641853267	Colombia	carlos4rias
4572	35	-4771027086	Colombia	manuel30
4788	35	-6675348670	Colombia	segoto
4835	35	-6987915195	Colombia	seyerman
4927	35	-7700051787	Colombia	caph1993@gmail.com
4929	35	-7730654653	Colombia	GersonLazaroC
5098	31	-7491005474	Colombia	madxmad
5251	28	-2128172605	Colombia	jcbages
5806	28	-5054886441	Colombia	feder240516
5825	28	-5094291422	Colombia	serargz
5899	28	-5583955052	Colombia	Scano
6263	28	-8342393929	Colombia	calcala
6317	13	-5319247291	Colombia	andreslel
6356	13	-6621186322	Colombia	lilyduque
6765	10	-4795854379	Colombia	GDAndres98
7162	8	-3985821439	Colombia	chavesjuan2013
7195	8	-5142975319	Colombia	Freym4n
7202	8	-5307218816	Colombia	T_Crow
7740	5	-3087744962	Colombia	Fazd
7787	5	-3279745370	Colombia	kolmant
7834	5	-3496661031	Colombia	acabra85
7959	5	-4131425926	Colombia	GSebastianUNAL
7982	5	-4211954710	Colombia	facuellarg
8010	5	-4344535853	Colombia	cerodriguezl
8550	5	-7558272132	Colombia	SamuelSSalazar
8677	3	-1555971220	Colombia	Nicklaus
8906	0	0	Colombia	DavidMS73
8910	0	0	Colombia	MiguelSG
8910	0	0	Colombia	Waised
8910	0	0	Colombia	YouNIXnBits
8910	0	0	Colombia	afromana
8910	0	0	Colombia	jf.rubio
8910	0	0	Colombia	jhonb3r
