Rank	Score	Penalty	Country	Name
529	100	-6484863625	Colombia	sandoval
701	100	-6925567295	Colombia	ivancastel
811	100	-7175462710	Colombia	joacarrilloco
838	100	-7250922266	Colombia	praxis
902	100	-7399910636	Colombia	egaeus
1847	63	-5050853929	Colombia	osdajigu
1984	63	-5541456728	Colombia	JamerRq
2086	63	-5857714628	Colombia	Gabriel98
2187	63	-6162685383	Colombia	Rocktru2000
2215	63	-6258553147	Colombia	mavd091
2927	45	-5387820169	Colombia	Mackenziefox
2978	45	-5902870479	Colombia	AndresRPerez12
3216	45	-7687653784	Colombia	Dars14
3231	45	-7938793813	Colombia	cridaflo
3548	40	-6679142377	Colombia	JhonRayo
3563	40	-6791667258	Colombia	yefrigg
4094	35	-4771027086	Colombia	manuel30
4308	35	-6339033480	Colombia	darcila
4357	35	-6675348670	Colombia	segoto
4413	35	-6987915195	Colombia	seyerman
4510	31	-4110458743	Colombia	l...l
4763	28	-2128172605	Colombia	jcbages
5443	28	-5027611248	Colombia	madxmad
5450	28	-5054886441	Colombia	feder240516
5470	28	-5094291422	Colombia	serargz
5563	28	-5583955052	Colombia	Scano
5953	13	-5319247291	Colombia	andreslel
6010	13	-6621186322	Colombia	lilyduque
6020	13	-6847240283	Colombia	Jherson
6430	10	-4795854379	Colombia	GDAndres98
6728	10	-7250426025	Colombia	calcala
6832	8	-3985821439	Colombia	chavesjuan2013
6871	8	-5142975319	Colombia	Freym4n
6878	8	-5307218816	Colombia	T_Crow
7201	5	-2097785387	Colombia	carlos4rias
7435	5	-3087744962	Colombia	Fazd
7487	5	-3279745370	Colombia	kolmant
7534	5	-3496661031	Colombia	acabra85
7673	5	-4131425926	Colombia	GSebastianUNAL
7696	5	-4211954710	Colombia	facuellarg
7728	5	-4344535853	Colombia	cerodriguezl
8292	5	-7558272132	Colombia	SamuelSSalazar
8319	3	-1555971220	Colombia	Nicklaus
8549	0	0	Colombia	GersonLazaroC
8556	0	0	Colombia	MiguelSG
8556	0	0	Colombia	Waised
8556	0	0	Colombia	YouNIXnBits
8556	0	0	Colombia	afromana
8556	0	0	Colombia	jf.rubio
8556	0	0	Colombia	jhonb3r
