Rank	Score	Penalty	Country	Name
422	100	-6484863625	Colombia	sandoval
651	100	-7175462710	Colombia	joacarrilloco
673	100	-7250922266	Colombia	praxis
743	100	-7399910636	Colombia	egaeus
762	100	-7453248659	Colombia	mavd091
1272	100	-8479353515	Colombia	Gabriel98
1434	100	-8745960333	Colombia	osdajigu
1842	100	-9987889071	Colombia	ivancastel
2133	82	-9796130179	Colombia	cridaflo
2238	77	-8651608918	Colombia	yefrigg
2271	77	-9204662520	Colombia	darcila
2717	63	-5541456728	Colombia	JamerRq
2806	63	-6162685383	Colombia	Rocktru2000
3110	63	-7599748317	Colombia	l...l
3251	63	-8079928088	Colombia	Dars14
3376	63	-8512118705	Colombia	madxmad
3520	63	-9049174684	Colombia	Mackenziefox
4096	45	-8652900413	Colombia	AndresRPerez12
4135	45	-8926950759	Colombia	Jherson
4466	40	-6679142377	Colombia	JhonRayo
4555	40	-7641853267	Colombia	carlos4rias
4690	40	-8814946845	Colombia	caph1993@gmail.com
4724	40	-9272658430	Colombia	segoto
5080	35	-4771027086	Colombia	manuel30
5291	35	-6987915195	Colombia	seyerman
5364	35	-7730654653	Colombia	GersonLazaroC
5795	28	-2128172605	Colombia	jcbages
6235	28	-5054886441	Colombia	feder240516
6254	28	-5094291422	Colombia	serargz
6313	28	-5583955052	Colombia	Scano
6603	28	-8175084247	Colombia	jssosa10
6619	28	-8342393929	Colombia	calcala
6745	13	-5319247291	Colombia	andreslel
6776	13	-6621186322	Colombia	lilyduque
7124	10	-4795854379	Colombia	GDAndres98
7518	8	-3985821439	Colombia	chavesjuan2013
7547	8	-5142975319	Colombia	Freym4n
7554	8	-5307218816	Colombia	T_Crow
8078	5	-3087744962	Colombia	Fazd
8122	5	-3279745370	Colombia	kolmant
8165	5	-3496661031	Colombia	acabra85
8282	5	-4131425926	Colombia	GSebastianUNAL
8304	5	-4211954710	Colombia	facuellarg
8330	5	-4344535853	Colombia	cerodriguezl
8813	5	-7558272132	Colombia	SamuelSSalazar
8886	5	-8081900757	Colombia	ricardodps
9017	3	-1555971220	Colombia	Nicklaus
9256	0	0	Colombia	DavidMS73
9256	0	0	Colombia	MiguelSG
9256	0	0	Colombia	Waised
9256	0	0	Colombia	YouNIXnBits
9256	0	0	Colombia	afromana
9256	0	0	Colombia	jestupinanb
9256	0	0	Colombia	jf.rubio
9256	0	0	Colombia	jhonb3r
9256	0	0	Colombia	krea7or
