Rank	Score	Penalty	Country	Name
496	100	-6484863625	Colombia	sandoval
652	100	-6925567295	Colombia	ivancastel
760	100	-7175462710	Colombia	joacarrilloco
784	100	-7250922266	Colombia	praxis
860	100	-7399910636	Colombia	egaeus
883	100	-7453248659	Colombia	mavd091
2165	63	-5050853929	Colombia	osdajigu
2274	63	-5541456728	Colombia	JamerRq
2349	63	-5857714628	Colombia	Gabriel98
2419	63	-6162685383	Colombia	Rocktru2000
2864	63	-7599748317	Colombia	l...l
3022	63	-8079928088	Colombia	Dars14
3273	45	-5387820169	Colombia	Mackenziefox
3602	45	-8346238803	Colombia	cridaflo
3617	45	-8652900413	Colombia	AndresRPerez12
3894	40	-6679142377	Colombia	JhonRayo
3909	40	-6791667258	Colombia	yefrigg
4000	40	-7641853267	Colombia	carlos4rias
4467	35	-4771027086	Colombia	manuel30
4654	35	-6339033480	Colombia	darcila
4698	35	-6675348670	Colombia	segoto
4746	35	-6987915195	Colombia	seyerman
4832	35	-7700051787	Colombia	caph1993@gmail.com
4834	35	-7730654653	Colombia	GersonLazaroC
4992	31	-7491005474	Colombia	madxmad
5147	28	-2128172605	Colombia	jcbages
5724	28	-5054886441	Colombia	feder240516
5743	28	-5094291422	Colombia	serargz
5818	28	-5583955052	Colombia	Scano
6189	28	-8342393929	Colombia	calcala
6231	13	-5319247291	Colombia	andreslel
6271	13	-6621186322	Colombia	lilyduque
6280	13	-6847240283	Colombia	Jherson
6681	10	-4795854379	Colombia	GDAndres98
7090	8	-3985821439	Colombia	chavesjuan2013
7125	8	-5142975319	Colombia	Freym4n
7132	8	-5307218816	Colombia	T_Crow
7678	5	-3087744962	Colombia	Fazd
7726	5	-3279745370	Colombia	kolmant
7773	5	-3496661031	Colombia	acabra85
7898	5	-4131425926	Colombia	GSebastianUNAL
7921	5	-4211954710	Colombia	facuellarg
7952	5	-4344535853	Colombia	cerodriguezl
8499	5	-7558272132	Colombia	SamuelSSalazar
8597	3	-1555971220	Colombia	Nicklaus
8827	0	0	Colombia	jhonb3r
8831	0	0	Colombia	DavidMS73
8831	0	0	Colombia	MiguelSG
8831	0	0	Colombia	Waised
8831	0	0	Colombia	YouNIXnBits
8831	0	0	Colombia	afromana
8831	0	0	Colombia	jf.rubio
