Rank	Score	Penalty	Country	Name
463	100	-6484863625	Colombia	sandoval
612	100	-6925567295	Colombia	ivancastel
715	100	-7175462710	Colombia	joacarrilloco
738	100	-7250922266	Colombia	praxis
811	100	-7399910636	Colombia	egaeus
832	100	-7453248659	Colombia	mavd091
1994	72	-8625685024	Colombia	darcila
2002	72	-8625685024	Colombia	darcila
2337	63	-5050853929	Colombia	osdajigu
2429	63	-5541456728	Colombia	JamerRq
2492	63	-5857714628	Colombia	Gabriel98
2555	63	-6162685383	Colombia	Rocktru2000
2946	63	-7599748317	Colombia	l...l
3111	63	-8079928088	Colombia	Dars14
3228	63	-8512118705	Colombia	madxmad
3465	45	-5387820169	Colombia	Mackenziefox
3791	45	-8346238803	Colombia	cridaflo
3820	45	-8652900413	Colombia	AndresRPerez12
3836	45	-8926950759	Colombia	Jherson
4117	40	-6679142377	Colombia	JhonRayo
4131	40	-6791667258	Colombia	yefrigg
4210	40	-7641853267	Colombia	carlos4rias
4714	35	-4771027086	Colombia	manuel30
4918	35	-6675348670	Colombia	segoto
4963	35	-6987915195	Colombia	seyerman
5047	35	-7700051787	Colombia	caph1993@gmail.com
5049	35	-7730654653	Colombia	GersonLazaroC
5405	28	-2128172605	Colombia	jcbages
5929	28	-5054886441	Colombia	feder240516
5948	28	-5094291422	Colombia	serargz
6012	28	-5583955052	Colombia	Scano
6360	28	-8175084247	Colombia	jssosa10
6379	28	-8342393929	Colombia	calcala
6456	13	-5319247291	Colombia	andreslel
6494	13	-6621186322	Colombia	lilyduque
6878	10	-4795854379	Colombia	GDAndres98
7269	8	-3985821439	Colombia	chavesjuan2013
7301	8	-5142975319	Colombia	Freym4n
7308	8	-5307218816	Colombia	T_Crow
7848	5	-3087744962	Colombia	Fazd
7894	5	-3279745370	Colombia	kolmant
7940	5	-3496661031	Colombia	acabra85
8064	5	-4131425926	Colombia	GSebastianUNAL
8086	5	-4211954710	Colombia	facuellarg
8112	5	-4344535853	Colombia	cerodriguezl
8632	5	-7558272132	Colombia	SamuelSSalazar
8715	5	-8081900757	Colombia	ricardodps
8801	3	-1555971220	Colombia	Nicklaus
9022	0	0	Colombia	afromana
9030	0	0	Colombia	DavidMS73
9030	0	0	Colombia	MiguelSG
9030	0	0	Colombia	Waised
9030	0	0	Colombia	YouNIXnBits
9030	0	0	Colombia	jf.rubio
9030	0	0	Colombia	jhonb3r
