Rank	Score	Penalty	Country	Name
458	100	-6484863625	Colombia	sandoval
604	100	-6925567295	Colombia	ivancastel
706	100	-7175462710	Colombia	joacarrilloco
729	100	-7250922266	Colombia	praxis
800	100	-7399910636	Colombia	egaeus
820	100	-7453248659	Colombia	mavd091
2050	72	-8625685024	Colombia	darcila
2376	63	-5050853929	Colombia	osdajigu
2465	63	-5541456728	Colombia	JamerRq
2526	63	-5857714628	Colombia	Gabriel98
2584	63	-6162685383	Colombia	Rocktru2000
2968	63	-7599748317	Colombia	l...l
3127	63	-8079928088	Colombia	Dars14
3251	63	-8512118705	Colombia	madxmad
3315	63	-9049174684	Colombia	Mackenziefox
3822	45	-8346238803	Colombia	cridaflo
3859	45	-8652900413	Colombia	AndresRPerez12
3879	45	-8926950759	Colombia	Jherson
4164	40	-6679142377	Colombia	JhonRayo
4178	40	-6791667258	Colombia	yefrigg
4262	40	-7641853267	Colombia	carlos4rias
4772	35	-4771027086	Colombia	manuel30
4966	35	-6675348670	Colombia	segoto
5015	35	-6987915195	Colombia	seyerman
5100	35	-7700051787	Colombia	caph1993@gmail.com
5102	35	-7730654653	Colombia	GersonLazaroC
5472	28	-2128172605	Colombia	jcbages
5986	28	-5054886441	Colombia	feder240516
6005	28	-5094291422	Colombia	serargz
6071	28	-5583955052	Colombia	Scano
6408	28	-8175084247	Colombia	jssosa10
6427	28	-8342393929	Colombia	calcala
6509	13	-5319247291	Colombia	andreslel
6544	13	-6621186322	Colombia	lilyduque
6920	10	-4795854379	Colombia	GDAndres98
7305	8	-3985821439	Colombia	chavesjuan2013
7337	8	-5142975319	Colombia	Freym4n
7344	8	-5307218816	Colombia	T_Crow
7881	5	-3087744962	Colombia	Fazd
7927	5	-3279745370	Colombia	kolmant
7972	5	-3496661031	Colombia	acabra85
8092	5	-4131425926	Colombia	GSebastianUNAL
8114	5	-4211954710	Colombia	facuellarg
8140	5	-4344535853	Colombia	cerodriguezl
8656	5	-7558272132	Colombia	SamuelSSalazar
8737	5	-8081900757	Colombia	ricardodps
8835	3	-1555971220	Colombia	Nicklaus
9061	0	0	Colombia	MiguelSG
9061	0	0	Colombia	Waised
9061	0	0	Colombia	afromana
9061	0	0	Colombia	jf.rubio
9063	0	0	Colombia	DavidMS73
9063	0	0	Colombia	YouNIXnBits
9063	0	0	Colombia	jestupinanb
9063	0	0	Colombia	jhonb3r
