Rank	Score	Penalty	Country	Name
196	100	-7175462710	Colombia	joacarrilloco
511	79	-8745960333	Colombia	osdajigu
768	72	-7250922266	Colombia	praxis
802	72	-7453248659	Colombia	mavd091
993	72	-8479353515	Colombia	Gabriel98
1371	63	-6162685383	Colombia	Rocktru2000
1886	51	-6484863625	Colombia	sandoval
1949	51	-6925567295	Colombia	ivancastel
2030	51	-7399910636	Colombia	egaeus
2515	49	-9204662520	Colombia	darcila
2555	45	-8652900413	Colombia	AndresRPerez12
2693	42	-5541456728	Colombia	JamerRq
2932	42	-7599748317	Colombia	l...l
3019	42	-8079928088	Colombia	Dars14
3092	42	-8512118705	Colombia	madxmad
3169	42	-8949352452	Colombia	manuel30
3188	42	-9049174684	Colombia	Mackenziefox
3366	40	-8814946845	Colombia	caph1993@gmail.com
3746	33	-9076130179	Colombia	cridaflo
4053	28	-2128172605	Colombia	jcbages
4468	28	-5054886441	Colombia	feder240516
4488	28	-5094291422	Colombia	serargz
4545	28	-5583955052	Colombia	Scano
4866	28	-8175084247	Colombia	jssosa10
4886	28	-8342393929	Colombia	calcala
4926	28	-8651608918	Colombia	yefrigg
5001	28	-9084229853	Colombia	jestupinanb
5423	24	-8926950759	Colombia	Jherson
5846	19	-7641853267	Colombia	carlos4rias
6022	19	-9272658430	Colombia	segoto
6386	14	-6987915195	Colombia	seyerman
6452	14	-7730654653	Colombia	GersonLazaroC
6712	13	-5319247291	Colombia	andreslel
6742	13	-6621186322	Colombia	lilyduque
6868	12	-6396436918	Colombia	JhonRayo
7106	10	-4795854379	Colombia	GDAndres98
7681	8	-3985821439	Colombia	chavesjuan2013
7709	8	-5142975319	Colombia	Freym4n
7716	8	-5307218816	Colombia	T_Crow
8241	5	-3087744962	Colombia	Fazd
8283	5	-3279745370	Colombia	kolmant
8324	5	-3496661031	Colombia	acabra85
8438	5	-4131425926	Colombia	GSebastianUNAL
8460	5	-4211954710	Colombia	facuellarg
8486	5	-4344535853	Colombia	cerodriguezl
8956	5	-7558272132	Colombia	SamuelSSalazar
9026	5	-8081900757	Colombia	ricardodps
9177	3	-1555971220	Colombia	Nicklaus
9397	3	-9236780594	Colombia	afromana
9409	0	0	Colombia	./slash
9409	0	0	Colombia	DavidMS73
9409	0	0	Colombia	MiguelSG
9409	0	0	Colombia	Waised
9409	0	0	Colombia	YouNIXnBits
9409	0	0	Colombia	jf.rubio
9409	0	0	Colombia	jhonb3r
9409	0	0	Colombia	krea7or
9409	0	0	Colombia	santiagocrack
