Rank	Score	Penalty	Country	Name
196	100	-7175462710	Colombia	joacarrilloco
511	79	-8745960333	Colombia	osdajigu
768	72	-7250922266	Colombia	praxis
802	72	-7453248659	Colombia	mavd091
993	72	-8479353515	Colombia	Gabriel98
1378	63	-6162685383	Colombia	Rocktru2000
1887	51	-6484863625	Colombia	sandoval
1950	51	-6925567295	Colombia	ivancastel
2031	51	-7399910636	Colombia	egaeus
2531	49	-9204662520	Colombia	darcila
2570	45	-8652900413	Colombia	AndresRPerez12
2706	42	-5541456728	Colombia	JamerRq
2938	42	-7599748317	Colombia	l...l
3025	42	-8079928088	Colombia	Dars14
3096	42	-8512118705	Colombia	madxmad
3170	42	-8949352452	Colombia	manuel30
3190	42	-9049174684	Colombia	Mackenziefox
3367	40	-8814946845	Colombia	caph1993@gmail.com
3748	33	-9076130179	Colombia	cridaflo
4056	28	-2128172605	Colombia	jcbages
4471	28	-5054886441	Colombia	feder240516
4491	28	-5094291422	Colombia	serargz
4548	28	-5583955052	Colombia	Scano
4869	28	-8175084247	Colombia	jssosa10
4889	28	-8342393929	Colombia	calcala
4929	28	-8651608918	Colombia	yefrigg
5007	28	-9084229853	Colombia	jestupinanb
5429	24	-8926950759	Colombia	Jherson
5847	19	-7641853267	Colombia	carlos4rias
6024	19	-9272658430	Colombia	segoto
6388	14	-6987915195	Colombia	seyerman
6454	14	-7730654653	Colombia	GersonLazaroC
6713	13	-5319247291	Colombia	andreslel
6743	13	-6621186322	Colombia	lilyduque
6869	12	-6396436918	Colombia	JhonRayo
7107	10	-4795854379	Colombia	GDAndres98
7686	8	-3985821439	Colombia	chavesjuan2013
7714	8	-5142975319	Colombia	Freym4n
7721	8	-5307218816	Colombia	T_Crow
8245	5	-3087744962	Colombia	Fazd
8287	5	-3279745370	Colombia	kolmant
8328	5	-3496661031	Colombia	acabra85
8442	5	-4131425926	Colombia	GSebastianUNAL
8464	5	-4211954710	Colombia	facuellarg
8490	5	-4344535853	Colombia	cerodriguezl
8960	5	-7558272132	Colombia	SamuelSSalazar
9030	5	-8081900757	Colombia	ricardodps
9181	3	-1555971220	Colombia	Nicklaus
9401	3	-9236780594	Colombia	afromana
9413	0	0	Colombia	./slash
9413	0	0	Colombia	DavidMS73
9413	0	0	Colombia	MiguelSG
9413	0	0	Colombia	Waised
9413	0	0	Colombia	YouNIXnBits
9413	0	0	Colombia	jf.rubio
9413	0	0	Colombia	jhonb3r
9413	0	0	Colombia	krea7or
9413	0	0	Colombia	santiagocrack
